time,ProvidenciaExampleScenario.node[5166].veinsmobility.speed
27787,6.9
27787.5,8.15
27788,9.4
27788.5,10.65
27789,11.9
27789.5,13.15
27790,14.4
27790.5,15.65
27791,15.4
27791.5,15.15
27792,15.0017
27792.5,13.8534
27793,12.0878
27793.5,10.7524
27794,9.71449
27794.5,8.88869
27795,8.21844
27795.5,7.66498
27796,7.66498
27796.5,8.16498
27797,7.60484
27797.5,7.12375
27798,7.14266
27798.5,7.66157
27799,7.11862
27799.5,6.64668
27800,6.23345
27800.5,5.86909
27801,5.54563
27801.5,5.2566
27802,4.99667
27802.5,4.7614
27803,4.5471
27803.5,4.35063
27804,4.16933
27804.5,4.00091
27805,3.84338
27805.5,3.695
27806,3.55424
27806.5,3.41972
27807,3.2902
27807.5,3.16209
27808,3.03247
27808.5,2.90195
27809,2.7712
27809.5,2.64084
27810,2.51143
27810.5,2.38346
27811,2.25532
27811.5,2.12544
27812,1.99482
27812.5,1.86449
27813,1.73549
27813.5,1.60658
27814,1.4765
27814.5,1.34698
27815,1.21987
27815.5,1.09696
27816,0.976427
27816.5,0
27817,0.0769556
27817.5,0.152914
27818,0.224197
27818.5,0.287175
27819,0.339263
27819.5,0.377856
27820,0
27820.5,0.0649259
27821,0.128433
27821.5,0.186859
27822,0.236862
27822.5,0.275265
27823,0
27823.5,0.0537323
27824,0.105781
27824.5,0.152751
27825,0.191425
27825.5,0.219103
27826,0
27826.5,0.041451
27827,0.0813912
27827.5,0.11678
27828,0.144793
27828.5,0
27829,0.0335498
27829.5,0.0657619
27830,0.093949
27830.5,0
27831,0.0291266
27831.5,0.0570346
27832,0
27832.5,0.0270444
27833,0.052932
27833.5,0
27834,0.0250464
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0.2
27852,0.9
27852.5,2.1
27853,3.35
27853.5,4.6
27854,5.85
27854.5,7.1
27855,8.35
27855.5,9.6
27856,10.85
27856.5,11
27857,11
27857.5,11
27858,11
27858.5,11
27859,11.5
27859.5,12.5
27860,13.75
27860.5,15
27861,14.9267
27861.5,14.89
