time,ProvidenciaExampleScenario.node[1723].veinsmobility.speed
27255,6.9
27255.5,8.15
27256,9.4
27256.5,10.65
27257,10.6919
27257.5,11.2339
27258,12.2758
27258.5,13.5258
27259,14.7758
27259.5,14.5388
27260,14.4202
27260.5,14.361
27261,14.3313
27261.5,14.3165
27262,13.3017
27262.5,11
27263,11
27263.5,11
27264,11
27264.5,11.3345
27265,11.3028
27265.5,11.4285
27266,11.5236
27266.5,11.6142
27267,11.1317
27267.5,11.1491
27268,11.2055
27268.5,11.2662
27269,10.7137
27269.5,10.254
27270,8.79428
27270.5,6.54428
27271,4.29428
27271.5,2.04428
27272,0.672538
27272.5,0
27273,0.0343871
27273.5,0.0674159
27274,0.0963565
27274.5,0
27275,0.0299137
27275.5,0.0585864
27276,0
27276.5,0.027802
27277,0.0544243
27277.5,0.2
27278,0.845576
27278.5,1.99115
27279,3.24115
27279.5,4.49115
27280,2.24115
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,1
27333,1.5
27333.5,2
27334,2.5
27334.5,3.5
27335,4.75
27335.5,6
27336,6.1459
27336.5,6.29106
27337,6.43613
27337.5,6.58099
27338,6.72556
27338.5,6.86969
27339,6.86909
27339.5,6.86995
27340,6.9875
27340.5,7.09292
27341,7.21751
27341.5,7.27968
27342,7.3632
27342.5,7.44448
27343,7.52208
27343.5,7.59447
27344,7.53563
27344.5,6.47679
27345,4.45306
27345.5,2.30579
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,1
27351,2.25
27351.5,3.5
27352,4.75
27352.5,6
27353,7.25
27353.5,8.5
27354,9.75
27354.5,11
27355,11
27355.5,11
27356,11
27356.5,11
27357,11
27357.5,9.70931
27358,8.61787
27358.5,7.7678
27359,7.07223
27359.5,6.51572
27360,6.51572
27360.5,5.07276
27361,5.07276
27361.5,3.94731
27362,3.94731
27362.5,4.08548
27363,4.21383
27363.5,4.32654
27364,4.15531
27364.5,3.99841
27365,3.86038
27365.5,3.73796
27366,3.7963
27366.5,3.6436
27367,3.50528
27367.5,3.36679
27368,3.24173
27368.5,3.10929
27369,3.47684
27369.5,3.2456
27370,0.9956
27370.5,0
27371,0
27371.5,0.5
27372,0
27372.5,0
27373,0.0913689
27373.5,0.189564
27374,0.78776
27374.5,1.88596
27375,1.64231
27375.5,1.45823
27376,1.30059
27376.5,1.1496
27377,1.4986
27377.5,1.12116
27378,0.8438
27378.5,0
27379,0.056499
27379.5,0.114534
27380,0.536994
27380.5,0
27381,0.060301
27381.5,0.119296
27382,0.174498
27382.5,0.223922
27383,0.266356
27383.5,0.301409
27384,0.329346
27384.5,0
27385,0.0564975
27385.5,0.112459
27386,0.165414
27386.5,0.213332
27387,0.254843
27387.5,0.286227
27388,0
27388.5,0.0524526
27389,0.105104
27389.5,0.155478
27390,0.201437
27390.5,0.238997
27391,0.26432
27391.5,0
27392,0.299624
27392.5,0.34085
27393,0
27393.5,0.0561843
27394,0.114074
27394.5,0.486116
27395,0.85137
27395.5,1.21124
27396,1.24696
27396.5,1.47804
27397,1.89831
27397.5,2.43158
27398,3.03084
27398.5,3.7354
27399,4.38033
27399.5,4.90179
27400,5.28374
27400.5,5.52533
27401,5.67021
27401.5,5.7891
27402,5.37517
27402.5,5.27718
27403,4.54118
27403.5,4.54118
27404,4.33798
27404.5,3.13478
27405,3.13478
27405.5,3.11019
27406,0.860193
27406.5,0.860193
27407,1.36019
27407.5,2.36019
27408,2.47251
27408.5,2.58367
27409,2.6903
27409.5,1.97508
27410,1.97508
27410.5,2.00244
27411,1.62723
27411.5,1.32055
27412,1.07078
27412.5,0.869137
27413,0
27413.5,0.0629518
27414,0.124415
27414.5,0.181472
27415,0.231565
27415.5,0.272787
27416,0.302153
27416.5,0
27417,0.0526086
27417.5,0.104736
27418,0.152634
27418.5,0.19263
27419,0.222761
27419.5,0
27420,0.0439835
27420.5,0.0866511
27421,0.124634
27421.5,0.155
27422,0
27422.5,0.0372419
27423,0.0736101
27423.5,0.107831
27424,0.140263
27424.5,0
27425,0.282887
27425.5,0
27426,0.0408723
27426.5,0.0838454
27427,0.125037
27427.5,0.162789
27428,0.193883
27428.5,0
27429,0.0466091
27429.5,0.0942158
27430,0.143089
27430.5,0.507408
27431,0.868682
27431.5,0.925466
27432,0.984576
27432.5,0
27433,0.0636447
27433.5,0.125791
27434,0.1835
27434.5,0.234182
27435,0.275894
27435.5,0.305661
27436,0
27436.5,0.0531682
27437,0.105822
27437.5,0.160734
27438,0.487518
27438.5,0.520054
27439,0
27439.5,0.297663
27440,0.748865
27440.5,1.02071
27441,1.05449
27441.5,0.681343
27442,0
27442.5,0.340158
27443,0.698482
27443.5,0
27444,0.275692
27444.5,0.575437
27445,0
27445.5,0.259462
27446,0.295683
27446.5,0.338993
27447,0.382451
27447.5,0
27448,0.259398
27448.5,0.28932
27449,0.328606
27449.5,0
27450,0.275964
27450.5,0.341367
27451,0.485586
27451.5,0.619558
27452,0.748153
27452.5,0
27453,0.0706407
27453.5,0.143402
27454,0.21136
27454.5,0.271777
27455,0.322534
27455.5,0.36234
27456,0.388592
27456.5,0
27457,0.0604845
27457.5,0.120477
27458,0.177087
27458.5,0.226444
27459,0.264831
27459.5,0.290051
27460,0
27460.5,0.0482236
27461,0.0948272
27461.5,0.136546
27462,0.170677
27462.5,0.195698
27463,0
27463.5,0.0378974
27464,0.0743557
27464.5,0.10648
27465,0.131602
27465.5,0
27466,0.0302503
27466.5,0.0592502
27467,0.0844904
27467.5,0
27468,0.026051
27468.5,0
27469,0.0253968
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0.0435245
27502,0.363587
27502.5,0.896741
27503,0
27503.5,0.503043
27504,1.10264
27504.5,1.8663
27505,3.1163
27505.5,4.25671
27506,5.29529
27506.5,6.35943
27507,6.89149
27507.5,7.71593
27508,8.64273
27508.5,9.89273
27509,9.74296
27509.5,9.47596
27510,9.27978
27510.5,8.94438
27511,8.65007
27511.5,8.21635
27512,7.80326
27512.5,7.22791
27513,6.91042
27513.5,6.55204
27514,6.24007
27514.5,5.94077
27515,5.24543
27515.5,4.62367
27516,4.22052
27516.5,4.31737
27517,4.91421
27517.5,4.48245
27518,4.15059
27518.5,4.31874
27519,3.99545
27519.5,3.72462
27520,3.82904
27520.5,3.90558
27521,3.94812
27521.5,3.95242
27522,3.91621
27522.5,3.83917
27523,3.38183
27523.5,3.00457
27524,2.68904
27524.5,2.41219
27525,2.15802
27525.5,1.9261
27526,1.71611
27526.5,1.52773
27527,1.36043
27527.5,1.21339
27528,1.0854
27528.5,0.966486
27529,0
27529.5,0.076988
27530,0.15357
27530.5,0.226961
27531,0.294701
27531.5,0.353039
27532,0.398217
27532.5,0.429385
27533,0
27533.5,0.069071
27534,0.138556
27534.5,0.204132
27535,0.261518
27535.5,0.308417
27536,0.343467
27536.5,0
27537,0.0615517
27537.5,0.121584
27538,0.177103
27538.5,0.225451
27539,0.263413
27539.5,0
27540,0.0531028
27540.5,0.104966
27541,0.152017
27541.5,0.191102
27542,0.21959
27542.5,0
27543,0.0422048
27543.5,0.0828849
27544,0.118971
27544.5,0.147609
27545,0
27545.5,0.0342589
27546,0.0671626
27546.5,0.0959876
27547,0
27547.5,0.029793
27548,0.0583483
27548.5,0
27549,0.0276857
27549.5,0.0541954
27550,0
27550.5,0.0256609
27551,0
27551.5,0.0250124
27552,0
27552.5,0
27553,0
27553.5,0.270026
27554,0.298749
27554.5,0
27555,0.0319565
27555.5,0.306732
27556,0.587663
27556.5,0
27557,0.0325111
27557.5,0.310988
27558,0
27558.5,0.37214
27559,0.634284
27559.5,1.05661
27560,1.52281
27560.5,2.04648
27561,2.34874
27561.5,2.4189
27562,2.42319
27562.5,2.39633
27563,2.40045
27563.5,2.49047
27564,2.28468
27564.5,2.27451
27565,2.48613
27565.5,2.92867
27566,3.32735
27566.5,3.5698
27567,3.71437
27567.5,3.80202
27568,3.94673
27568.5,4.01177
27569,4.44285
27569.5,4.44701
27570,3.20547
27570.5,3.20547
27571,3.17976
27571.5,3.3749
27572,3.70572
27572.5,4.06599
27573,4.17976
27573.5,4.23664
27574,4.1825
27574.5,4.19707
