time,ProvidenciaExampleScenario.node[5259].veinsmobility.speed
27802.5,2.15
27803,-1.42967
27803.5,0
27804,0.113961
27804.5,0.217589
27805,0.473804
27805.5,0.804538
27806,1.17393
27806.5,1.58068
27807,2.05233
27807.5,2.73152
27808,3.57347
27808.5,4.70874
27809,5.20874
27809.5,5.70874
27810,6.20874
27810.5,7.20874
27811,4.95874
27811.5,4.95874
27812,3.43309
27812.5,2.40551
27813,1.78617
27813.5,1.39812
27814,1.28201
27814.5,0.641007
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0.5
27873.5,1.5
27874,2
27874.5,2.5
27875,2.27443
27875.5,2.43601
27876,2.64933
27876.5,3.36265
27877,4.57596
27877.5,4.72356
27878,4.83338
27878.5,4.98071
27879,5.05131
27879.5,5.62191
27880,6.69251
27880.5,4.68016
27881,4.68016
27881.5,4.78851
27882,4.85259
27882.5,4.98077
27883,5.48077
27883.5,5.55214
27884,5.61979
27884.5,5.6859
27885,5.75523
27885.5,5.81294
27886,6.37066
27886.5,7.42837
27887,7.22929
27887.5,7.06853
27888,5.90998
27888.5,5.11039
27889,5.11039
27889.5,5.61039
27890,6.11039
27890.5,3.86039
27891,3.86039
27891.5,4.36039
27892,4.86039
27892.5,5.86039
27893,7.11039
27893.5,7.61039
27894,8.11039
27894.5,9.11039
27895,10.3604
27895.5,11.6104
27896,9.36039
27896.5,9.36039
27897,7.11039
27897.5,7.11039
27898,4.86039
27898.5,4.86039
27899,4.8592
27899.5,4.47658
27900,3.60845
