time,ProvidenciaExampleScenario.node[2777].veinsmobility.speed
27406,6.9
27406.5,8.15
27407,9.4
27407.5,9.49789
27408,9.57902
27408.5,9.65254
27409,9.71036
27409.5,8.88768
27410,8.43932
27410.5,8.40374
27411,8.23451
27411.5,7.95078
27412,7.66684
27412.5,7.34566
27413,6.74223
27413.5,6.20899
27414,5.88322
27414.5,5.85896
27415,4.83469
27415.5,3.42963
27416,3.42963
27416.5,3.92963
27417,4.92963
27417.5,6.17963
27418,7.42963
27418.5,8.67962
27419,9.92962
27419.5,11.1796
27420,12.4296
27420.5,13.6796
27421,14.9296
27421.5,16.1796
27422,16.6677
27422.5,17.1501
27423,16.9547
27423.5,16.857
27424,16.8081
27424.5,16.7837
27425,16.7715
27425.5,15.7593
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,1
27457,2.25
27457.5,3.5
27458,4.75
27458.5,6
27459,7.25
27459.5,8.5
27460,9.75
27460.5,11
27461,12.45
27461.5,13.7
27462,14.95
27462.5,16.2
27463,15.95
27463.5,15.7
27464,15.5101
27464.5,15.4152
27465,15.3677
27465.5,15.344
27466,15.3321
27466.5,15.3262
27467,15.3232
27467.5,15.3217
27468,15.321
27468.5,15.3206
27469,15.3204
27469.5,15.3203
27470,15.3203
27470.5,15.3202
27471,15.3202
27471.5,15.3202
27472,15.3202
27472.5,15.3202
27473,15.3202
27473.5,15.3202
27474,15.8202
27474.5,13.9178
27475,11.9222
27475.5,11
27476,11
27476.5,11
27477,11
27477.5,11.5
27478,12.5
27478.5,13.75
27479,12.75
27479.5,12.75
27480,13.25
27480.5,14.25
27481,14.75
27481.5,15.25
27482,15.75
27482.5,15.5351
27483,15.4277
27483.5,15.3739
27484,14.4008
27484.5,14.4008
27485,13.4121
27485.5,12.5031
27486,11.8674
27486.5,11.8674
27487,12.3674
27487.5,13.3674
27488,12.7076
27488.5,11.4102
27489,10.077
27489.5,8.70234
27490,7.27853
27490.5,5.79416
27491,4.23078
27491.5,2.55382
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,1
27527,0
27527.5,0
27528,0
27528.5,0
27529,0.5
27529.5,1.5
27530,2.74695
27530.5,3.91383
27531,3.08982
27531.5,0.83982
27532,0.83982
27532.5,1.33982
27533,1.38439
27533.5,1.12526
27534,0.808707
27534.5,0
27535,0
27535.5,0
27536,0.5
27536.5,1.5
27537,1.58274
27537.5,1.94345
27538,2.35722
27538.5,0.968099
27539,0.968099
27539.5,0
27540,0
27540.5,0.959963
27541,2.20996
27541.5,2.03521
27542,2.06292
27542.5,2.14273
27543,2.22397
27543.5,2.28511
27544,2.82386
27544.5,3.15393
27545,3.22471
27545.5,3.28973
27546,3.21642
27546.5,3.4996
27547,3.02704
27547.5,2.35336
27548,1.92845
27548.5,1.53892
27549,0
27549.5,0.0561203
27550,0.116342
27550.5,0.172097
27551,0.224739
27551.5,0.271692
27552,0.30637
27552.5,0.345227
27553,0.384932
27553.5,0.438043
27554,0.80991
27554.5,0
27555,0.0618334
27555.5,0.454879
27556,0
27556.5,0.44504
27557,0.863242
27557.5,0
27558,0
27558.5,0.0904704
27559,0.182068
27559.5,0.269338
27560,0.34989
27560.5,0.421858
27561,0.508543
27561.5,0.55647
27562,0.59437
27562.5,0.623157
27563,0
27563.5,0
27564,0.996929
27564.5,1.05389
27565,0.943808
27565.5,0
27566,0.0784808
27566.5,0.157419
27567,0.236588
27567.5,0.315656
27568,0.373389
27568.5,0.451633
27569,0.5279
27569.5,0.602537
27570,0
27570.5,0.0768817
27571,0.152327
27571.5,0.727773
27572,0
27572.5,0
27573,0.5
