time,ProvidenciaExampleScenario.node[1974].veinsmobility.speed
27293,2.73119
27293.5,2.6086
27294,2.98601
27294.5,2.72939
27295,2.48882
27295.5,2.26399
27296,2.09034
27296.5,1.88519
27297,1.76556
27297.5,1.45035
27298,1.00773
27298.5,0.510426
27299,0
27299.5,0.0846722
27300,0.179222
27300.5,0.486349
27301,0.601436
27301.5,0
27302,0.332767
27302.5,0
27303,0.127002
27303.5,0.409188
27304,0.635648
27304.5,0.942344
27305,1.16491
27305.5,1.46133
27306,1.62835
27306.5,1.53451
27307,0.961945
27307.5,0
27308,0.504338
27308.5,0.606057
27309,0
27309.5,0.0683706
27310,0.419279
27310.5,1.13325
27311,1.99852
27311.5,2.8359
27312,3.24431
27312.5,3.31217
27313,2.63049
27313.5,2.28275
27314,2.17484
27314.5,2.37523
27315,2.7341
27315.5,3.11593
27316,3.45706
27316.5,3.73504
27317,2.35846
27317.5,2.35846
27318,0.108465
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0.307815
27321,0.465815
27321.5,0.880461
27322,1.51812
27322.5,1.8764
27323,1.94925
27323.5,2.02006
27324,2.08974
27324.5,2.23432
27325,2.76518
27325.5,3.79604
27326,4.79622
27326.5,5.92131
27327,7.10886
27327.5,7.18881
27328,7.26579
27328.5,6.16084
27329,4.99207
27329.5,3.74142
27330,2.37668
27330.5,2.37668
27331,2.87668
27331.5,3.87668
27332,5.12668
27332.5,6.37668
27333,7.62668
27333.5,8.87668
27334,10.1267
27334.5,11.3767
27335,12.6267
27335.5,13.8767
27336,14.0138
27336.5,14.4855
27337,14.7751
27337.5,14.8224
27338,14.5233
27338.5,13.7696
27339,12.4433
27339.5,10.9988
27340,8.95343
27340.5,7.31167
27341,5.97933
27341.5,4.88472
27342,3.97284
27342.5,3.20148
27343,2.53871
27343.5,2.16178
27344,2.28486
27344.5,2.90794
27345,4.03102
27345.5,3.02103
27346,1.88666
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,1
27367,2.25
27367.5,2.39889
