time,ProvidenciaExampleScenario.node[2445].veinsmobility.speed
27360.5,0.45
27361,0.598862
27361.5,0.747504
27362,0.895866
27362.5,1.04388
27363,1.1915
27363.5,1.6415
27364,2.0915
27364.5,2.5415
27365,2.68149
27365.5,2.82041
27366,3.27041
27366.5,3.72041
27367,4.17041
27367.5,4.29437
27368,4.41664
27368.5,4.86664
27369,5.31664
27369.5,5.76664
27370,6.21664
27370.5,6.66664
27371,7.11664
27371.5,7.56664
27372,8.01664
27372.5,8.46664
27373,8.91664
27373.5,9.36664
27374,9.81664
27374.5,10.2666
27375,10.7166
27375.5,11.1666
27376,11.6166
27376.5,12.0666
27377,12.5166
27377.5,12.9666
27378,13.4166
27378.5,13.2098
27379,13.503
27379.5,13.953
27380,14.403
27380.5,14.853
27381,15.303
27381.5,15.2479
27382,14.2773
27382.5,13.2858
27383,12.2715
27383.5,11.2323
27384,10.1654
27384.5,9.06741
27385,7.93401
27385.5,6.75924
27386,5.53462
27386.5,4.24716
27387,2.87445
27387.5,1.36968
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,1
27413,1.45
27413.5,1.9
27414,2.35
27414.5,2.8
27415,3.25
27415.5,3.7
27416,4.15
27416.5,4.6
27417,5.05
27417.5,5.5
27418,5.95
27418.5,6.4
27419,6.85
27419.5,7.3
27420,7.75
27420.5,8.2
27421,8.65
27421.5,9.1
27422,9.55
27422.5,10
27423,10.45
27423.5,10.9
27424,11.35
27424.5,11.8
27425,12.25
27425.5,11.1739
27426,10.0695
27426.5,8.93339
27427,7.76075
27427.5,6.54513
27428,5.27717
27428.5,3.94205
27429,2.51309
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0.45
27439.5,0.9
27440,1.35
27440.5,1.8
27441,2.25
27441.5,2.7
27442,3.15
27442.5,3.6
27443,4.05
27443.5,4.5
27444,4.95
27444.5,5.4
27445,5.85
27445.5,6.3
27446,6.75
27446.5,7.2
27447,7.65
27447.5,8.1
27448,8.55
27448.5,8.86081
27449,8.94986
27449.5,8.02601
27450,7.06463
27450.5,6.05959
27451,5.00222
27451.5,3.87933
27452,2.66862
27452.5,1.32512
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,1
27490.5,1.45
27491,1.9
27491.5,2.35
27492,2.8
27492.5,3.25
27493,3.7
27493.5,4.15
27494,4.6
27494.5,5.05
27495,5.5
27495.5,5.95
27496,6.4
27496.5,6.85
27497,7.3
27497.5,7.75
27498,8.2
27498.5,8.65
27499,9.1
27499.5,9.55
27500,10
27500.5,10.45
27501,10.9
27501.5,11.35
27502,11.8
27502.5,12.25
27503,12.7
27503.5,13.15
27504,13.6
27504.5,14.05
27505,13.1868
27505.5,12.25
27506,10.8189
27506.5,9.73881
27507,9.73881
27507.5,10.1888
27508,9.25058
27508.5,9.25058
27509,9.70058
27509.5,10.1506
27510,9.22072
27510.5,9.22072
27511,9.67072
27511.5,10.1207
27512,9.19737
27512.5,9.19737
27513,9.64737
27513.5,10.0974
27514,9.1791
27514.5,9.1791
27515,9.6291
27515.5,10.0791
27516,9.1648
27516.5,9.1648
27517,9.6148
27517.5,10.0648
27518,9.15359
27518.5,9.15359
27519,9.60359
27519.5,10.0536
27520,9.14482
27520.5,9.14482
27521,9.59482
27521.5,10.0448
27522,9.13794
27522.5,9.13794
27523,9.28607
27523.5,7.68607
27524,6.08607
27524.5,4.48607
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0.45
27535.5,0.9
27536,1.35
27536.5,1.8
27537,2.25
27537.5,2.7
27538,3.15
27538.5,3.6
27539,4.05
27539.5,4.5
27540,4.95
27540.5,5.4
27541,5.85
27541.5,6.3
27542,6.75
27542.5,7.2
27543,7.65
27543.5,8.1
27544,8.55
27544.5,9
27545,7.75059
27545.5,6.45701
27546,5.10889
27546.5,3.6893
27547,2.16602
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,1
27578,1.45
27578.5,1.9
27579,2.35
27579.5,2.8
27580,3.25
27580.5,3.7
27581,4.15
27581.5,4.6
27582,5.05
27582.5,5.5
27583,5.95
27583.5,6.4
27584,6.85
27584.5,7.3
27585,7.75
27585.5,8.2
27586,8.65
27586.5,9.1
27587,9.55
27587.5,10
27588,10.45
27588.5,10.9
27589,11.35
27589.5,11.8
27590,12.25
27590.5,12.7
27591,13.15
27591.5,13.6
27592,14.05
27592.5,14.5
27593,14.95
27593.5,15.4
27594,15.2964
27594.5,15.2447
27595,15.2188
27595.5,15.2058
27596,15.1994
27596.5,14.246
27597,13.0993
27597.5,11.9282
27598,10.7298
27598.5,9.50071
27599,8.23631
27599.5,6.93031
27600,5.57357
27600.5,4.15158
27601,2.63807
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,1
27638,1.14746
27638.5,1.29467
27639,1.44158
27639.5,1.5882
27640,2.0382
27640.5,2.4882
27641,2.6249
27641.5,2.76096
27642,2.8964
27642.5,3.03119
27643,3.16528
27643.5,3.29857
27644,3.43091
27644.5,3.88091
27645,4.33091
27645.5,4.44085
27646,4.89085
27646.5,4.99335
27647,5.44335
27647.5,5.89335
27648,6.34335
27648.5,6.79335
27649,7.24335
27649.5,7.69335
27650,8.14335
27650.5,8.59335
27651,8.90679
27651.5,9.05762
27652,9.15613
27652.5,9.43053
27653,9.3562
27653.5,9.28141
27654,9.20584
27654.5,9.12928
27655,9.05153
27655.5,9.47379
