time,ProvidenciaExampleScenario.node[2651].veinsmobility.speed
27387,6.24642
27387.5,6.35737
27388,6.46011
27388.5,6.54615
27389,6.6029
27389.5,6.61195
27390,6.50983
27390.5,5.40771
27391,5.40771
27391.5,3.15771
27392,3.15771
27392.5,3.18016
27393,2.94993
27393.5,2.70042
27394,2.53016
27394.5,2.48187
27395,2.46685
27395.5,2.46447
27396,2.46867
27396.5,2.47923
27397,2.48518
27397.5,2.50736
27398,2.56789
27398.5,2.66108
27399,2.75969
27399.5,2.89412
27400,3.08945
27400.5,3.33505
27401,3.61636
27401.5,3.91452
27402,4.17823
27402.5,4.65427
27403,5.01425
27403.5,5.32105
27404,5.5817
27404.5,5.70026
27405,6.04201
27405.5,6.4465
27406,6.71213
27406.5,6.83476
27407,7.16972
27407.5,7.62192
27408,8.02934
27408.5,8.30211
27409,8.42937
27409.5,8.50669
27410,9.08401
27410.5,9.60467
27411,10.3398
27411.5,11.2289
27412,12.2224
27412.5,13.3588
27413,10.9042
27413.5,8.44972
27414,8.44972
27414.5,7.7847
27415,7.7847
27415.5,8.2847
27416,9.2847
27416.5,10.5347
27417,8.2847
27417.5,6.0347
27418,3.7847
27418.5,1.5814
27419,0.418596
27419.5,0
27420,0
27420.5,0.351865
27421,1.04077
27421.5,1.79963
27422,2.48486
27422.5,2.88147
27423,1.58895
27423.5,1.58895
27424,2.08798
27424.5,2.60558
27425,3.62318
27425.5,3.69584
27426,3.6577
27426.5,2.61956
27427,2.61956
27427.5,3.11956
27428,2.77603
27428.5,2.53134
27429,2.35203
27429.5,2.21686
27430,2.08674
27430.5,1.98612
27431,1.90652
27431.5,1.82509
27432,1.75819
27432.5,1.69076
27433,1.62152
27433.5,1.54394
27434,1.46003
27434.5,1.37209
27435,1.28247
27435.5,1.19343
27436,1.10687
27436.5,1.01845
27437,0.924071
27437.5,0
27438,0.0785021
27438.5,0.156883
27439,0.232253
27439.5,0.300681
27440,0.358257
27440.5,0.403189
27441,0.434703
27441.5,0
27442,0.0690017
27442.5,0.136466
27443,0.199364
27443.5,0.254977
27444,0.300011
27444.5,0.331501
27445,0
27445.5,0.0576904
27446,0.11433
27446.5,0.166049
27447,0.210139
27447.5,0.243662
27448,0
27448.5,0.0484098
27449,0.0956507
27449.5,0.13801
27450,0.172398
27450.5,0
27451,0.0406711
27451.5,0.0798464
27452,0.114515
27452.5,0.141886
27453,0
27453.5,0.0328195
27454,0.0643199
27454.5,0.0918516
27455,0
27455.5,0.0284422
27456,0.0556858
27456.5,0
27457,0.0263867
27457.5,0.051637
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0.027804
27483.5,0.0577631
27484,0.309044
27484.5,0
27485,0.0489885
27485.5,0.332253
27486,0.874546
27486.5,1.91218
27487,3.16218
27487.5,4.41218
27488,5.66218
27488.5,6.91218
27489,8.16218
27489.5,9.41218
27490,10.6622
27490.5,11.6986
27491,12.7603
27491.5,13.8717
27492,14
27492.5,14.6283
27493,15.7566
27493.5,17.0066
27494,18.2566
27494.5,18.1931
27495,18.1614
27495.5,18.1455
27496,18.1376
27496.5,18.1336
27497,18.1316
27497.5,18.1306
27498,18.1301
27498.5,18.1299
27499,18.1298
27499.5,18.1297
27500,18.1297
27500.5,18.1296
27501,18.1296
27501.5,18.1296
27502,18.1296
27502.5,18.1296
27503,18.1296
27503.5,18.1296
27504,18.1296
27504.5,18.1296
27505,18.1296
27505.5,18.3296
27506,18.2296
27506.5,18.1796
27507,18.1546
27507.5,18.1412
27508,18.1212
27508.5,17.1012
27509,15.0812
27509.5,14
27510,14
27510.5,14
27511,14
27511.5,14
27512,14.5
27512.5,15.5
27513,16.75
27513.5,18
27514,19.25
27514.5,19
27515,18.75
27515.5,18.5
27516,18.3148
27516.5,18.2222
27517,18.1759
27517.5,18.1528
27518,18.1412
27518.5,18.1354
27519,18.1325
27519.5,18.1311
27520,18.1304
27520.5,18.13
27521,18.1298
