time,ProvidenciaExampleScenario.node[1681].veinsmobility.speed
27250,6.9
27250.5,8.15
27251,9.4
27251.5,10.65
27252,11.9
27252.5,13.15
27253,14.4
27253.5,15.65
27254,15.4
27254.5,15.1691
27255,15.0537
27255.5,14.996
27256,14.9671
27256.5,14.9527
27257,14.9455
27257.5,14.9419
27258,14.9401
27258.5,14.9392
27259,14.9387
27259.5,14.9385
27260,14.9384
27260.5,14.9383
27261,13.9383
27261.5,12.88
27262,11.9664
27262.5,11.184
27263,10.5028
27263.5,9.90963
27264,9.37496
27264.5,8.87417
27265,8.39883
27265.5,8.26963
27266,8.06539
27266.5,7.79446
27267,7.47299
27267.5,7.11612
27268,6.73648
27268.5,6.3382
27269,5.9316
27269.5,5.5219
27270,4.47048
27270.5,3.73527
27271,3.73527
27271.5,3.57304
27272,3.38021
27272.5,3.15751
27273,2.90725
27273.5,2.05936
27274,1.53858
27274.5,1.16141
27275,0.934062
27275.5,0
27276,0.467465
27276.5,0
27277,0.0650397
27277.5,0.133385
27278,0.199403
27278.5,0.257684
27279,0.306472
27279.5,0.345152
27280,0.374252
27280.5,0
27281,0.0669067
27281.5,0.134072
27282,0.196441
27282.5,0.251601
27283,0.297933
27283.5,0.334784
27284,0.362386
27284.5,0
27285,0.0594098
27285.5,0.118129
27286,0.173525
27286.5,0.223344
27287,0.265929
27287.5,0.297737
27288,0
27288.5,0.0535839
27289,0.106911
27289.5,0.157261
27290,0.200771
27290.5,0.233732
27291,0
27291.5,0.048155
27292,0.0954406
27292.5,0.138122
27293,0.17378
27293.5,0.199721
27294,0
27294.5,0.0382706
27295,0.0750942
27295.5,0.10756
27296,0.132981
27296.5,0
27297,0.0305934
27297.5,0.0599269
27298,0.0854717
27298.5,0
27299,0.0263688
27299.5,0.0516018
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0.263397
27310.5,0
27311,0.158425
27311.5,0.407938
27312,0.814953
27312.5,1.45646
27313,2.3074
27313.5,3.35289
27314,4.50063
27314.5,5.6995
27315,6.9495
27315.5,8.1995
27316,9.44303
27316.5,10.1261
27317,10.4842
27317.5,10.6162
27318,10.747
27318.5,10.8737
27319,10.9888
27319.5,11
27320,10.781
27320.5,10.3916
27321,10.0042
27321.5,10.1168
27322,10.5538
27322.5,8.30375
27323,8.30375
27323.5,8.80375
27324,9.55475
27324.5,9.67769
27325,8.8489
27325.5,8.29064
27326,7.82222
27326.5,7.29265
27327,6.70236
27327.5,6.70236
27328,7.20236
27328.5,8.20236
27329,9.45236
27329.5,10.0222
27330,7.77221
27330.5,7.77221
27331,7.455
27331.5,7.13924
27332,5.98839
27332.5,5.98839
27333,3.73839
27333.5,1.48839
27334,1.48839
27334.5,0
27335,0
27335.5,0
27336,0.5
27336.5,0.669302
27337,0.695977
27337.5,0.945142
27338,1.34041
27338.5,1.68756
27339,2.06041
27339.5,2.59075
27340,3.30582
27340.5,4.18437
27341,5.24308
27341.5,6.39744
27342,7.59961
27342.5,8.8257
27343,10.0637
27343.5,11.3078
27344,12.5548
27344.5,13.8048
27345,14.8245
27345.5,15.2318
27346,15.085
27346.5,15.0116
27347,14.975
27347.5,14.9566
27348,14.9474
27348.5,14.9429
27349,14.9406
27349.5,14.9394
27350,14.902
27350.5,14.3096
27351,13.0877
27351.5,11.7595
27352,11
27352.5,11
27353,10.75
27353.5,10.6034
27354,10.5301
27354.5,10.4934
27355,10.4751
27355.5,10.466
27356,10.4614
27356.5,10.4591
27357,10.4579
27357.5,10.4574
27358,10.4571
27358.5,10.4569
27359,10.4569
27359.5,10.4568
27360,10.4568
27360.5,10.4568
27361,10.4568
27361.5,10.4568
27362,10.4568
27362.5,10.4568
27363,10.4568
27363.5,10.4568
27364,10.4568
27364.5,10.4568
27365,10.4568
27365.5,10.4568
27366,10.4568
27366.5,10.4568
27367,10.4568
27367.5,10.4568
27368,9.86106
27368.5,9.86106
27369,10.3611
27369.5,11.3611
27370,9.11106
27370.5,9.11106
27371,9.61106
27371.5,10.6111
27372,10.5339
27372.5,10.4954
27373,10.4761
27373.5,10.4664
27374,10.4616
27374.5,10.4592
27375,10.458
27375.5,10.4574
27376,10.4571
27376.5,10.4569
27377,10.4569
27377.5,10.4568
27378,10.4568
27378.5,10.4568
27379,10.2842
27379.5,10.0593
27380,9.85983
27380.5,10.1603
27381,9.92227
27381.5,9.69835
27382,8.87081
27382.5,7.60979
27383,7.60979
27383.5,5.35979
27384,5.35979
27384.5,3.52131
27385,3.52131
27385.5,3.09582
27386,3.12695
27386.5,3.65808
27387,3.75526
27387.5,3.54546
27388,3.29066
27388.5,2.64905
27389,2.35388
27389.5,1.90489
27390,1.91607
27390.5,1.82403
27391,1.77777
27391.5,1.79351
27392,1.82428
27392.5,0.911932
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0.068351
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0.0641553
27403,0.115895
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0.345799
27406.5,0
27407,0.0252341
27407.5,0
27408,0.0270842
27408.5,0.0561062
27409,0.0860045
27409.5,0.386247
27410,0
27410.5,0.028912
27411,0.0583543
27411.5,0.0871977
27412,0.114573
27412.5,0.139921
27413,0
27413.5,0.0339777
27414,0.0679725
27414.5,0.100332
27415,0.129733
27415.5,0
27416,0.0350251
27416.5,0.0698271
27417,0.102533
27417.5,0.129938
27418,0
27418.5,0.0330138
27419,0.0663713
27419.5,0.0968271
27420,0
27420.5,0.0323851
27421,0.0640666
27421.5,0.0918143
27422,0
27422.5,0.0286156
27423,0.0560275
27423.5,0
27424,0.0265533
27424.5,0.0519651
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0.026141
27438.5,0.295266
27439,0.588757
27439.5,0.939436
27440,1.35645
27440.5,2.04484
27441,3.13392
27441.5,3.77063
27442,4.2442
27442.5,4.9216
27443,5.91808
27443.5,7.16808
27444,8.0528
27444.5,8.11396
27445,8.19932
27445.5,8.28466
27446,8.31499
27446.5,8.26829
27447,7.2216
27447.5,7.2216
27448,6.48709
27448.5,5.87131
27449,5.41371
27449.5,5.09689
27450,4.86028
27450.5,3.62368
27451,2.15133
27451.5,2.15133
27452,0.819757
27452.5,0
27453,0
27453.5,0.577932
27454,1.16522
27454.5,1.06358
27455,0.242823
27455.5,0
27456,0.0543216
27456.5,0.107619
27457,0.162585
27457.5,0.208233
27458,0.249183
27458.5,0.285739
27459,0.318508
27459.5,0.348076
27460,0
27460.5,0.0604323
27461,0.12059
27461.5,0.178166
27462,0.231308
27462.5,0.278792
27463,0.319984
27463.5,0.350638
27464,0
27464.5,0.371259
27465,0.756843
27465.5,0
27466,0.629202
27466.5,1.00697
27467,1.36191
27467.5,1.54446
27468,2.00479
27468.5,2.65334
27469,3.35158
27469.5,4.11997
27470,4.55212
27470.5,4.66586
27471,4.66482
27471.5,4.24324
27472,3.77808
27472.5,2.80947
27473,2.80947
27473.5,3.13589
27474,3.15343
27474.5,2.96991
27475,2.19353
27475.5,2.19353
27476,2.53984
27476.5,2.55353
27477,2.49425
27477.5,2.52022
27478,2.58363
27478.5,3.14705
27479,2.2717
27479.5,0.0217028
27480,0.458653
27480.5,0.931348
27481,1.59779
27481.5,2.43188
27482,2.96201
27482.5,3.12421
27483,3.48391
27483.5,4.10119
27484,4.9403
27484.5,5.97988
27485,6.98044
27485.5,8.17857
27486,8.80839
27486.5,9.15257
27487,9.27869
27487.5,9.41098
27488,9
27488.5,9
27489,9
27489.5,9.5
27490,10.5
27490.5,11.75
27491,11.7929
27491.5,12.3358
27492,13.3788
27492.5,13.4591
27493,11.2091
27493.5,11.2091
27494,11.3396
27494.5,11.4451
27495,11.491
27495.5,11.0764
27496,11.0975
27496.5,10.6881
27497,10.3888
27497.5,10.1401
27498,9.82692
27498.5,9.31795
27499,8.8508
27499.5,7.38365
27500,6.1094
27500.5,5.09115
27501,4.3159
27501.5,3.72651
27502,3.27979
27502.5,2.94297
27503,2.69095
27503.5,2.50438
27504,2.36838
27504.5,2.26683
27505,2.17735
27505.5,2.09493
27506,2.0137
27506.5,1.92398
27507,1.79373
27507.5,1.72047
27508,1.74882
27508.5,2.0668
27509,2.54097
27509.5,2.81132
27510,0.561323
27510.5,0.53905
27511,1.01678
27511.5,1.9945
27512,0
27512.5,0
27513,1
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0.763657
27563.5,1.44274
27564,1.95085
27564.5,2.25285
27565,2.56372
27565.5,3.05137
27566,3.55097
27566.5,3.59872
27567,3.61695
27567.5,3.64106
27568,3.90495
