time,ProvidenciaExampleScenario.node[3062].veinsmobility.speed
27447.5,6.9
27448,8.15
27448.5,9.4
27449,10.65
27449.5,11.9
27450,13.15
27450.5,14.4
27451,15.65
27451.5,15.4
27452,15.15
27452.5,15.0229
27453,14.9594
27453.5,14.9276
27454,13.8958
27454.5,13.8958
27455,14.3958
27455.5,15.3958
27456,13.6608
27456.5,11.8279
27457,11
27457.5,11
27458,11
27458.5,11
27459,11
27459.5,11
27460,11
27460.5,11
27461,11
27461.5,11.5
27462,11.3857
27462.5,11.7714
27463,11.5809
27463.5,11.3864
27464,11.1907
27464.5,11.4951
27465,11.2484
27465.5,11.057
27466,10.8584
27466.5,10.9237
27467,10.9518
27467.5,10.68
27468,10.409
27468.5,10.1377
27469,9.81729
27469.5,9.59063
27470,9.86398
27470.5,9.51377
27471,9.22211
27471.5,8.95093
27472,8.68039
27472.5,8.35507
27473,7.98935
27473.5,7.67801
27474,7.40663
27474.5,7.06972
27475,7.23282
27475.5,6.77848
27476,6.43018
27476.5,6.10121
27477,4.77225
27477.5,2.86513
27478,2.86513
27478.5,1.28056
27479,1.28056
27479.5,1.78056
27480,2.61142
27480.5,3.08362
27481,3.0619
27481.5,2.94978
27482,2.85198
27482.5,2.75717
27483,2.66935
27483.5,2.79466
27484,3.27811
27484.5,3.76699
27485,4.33555
27485.5,4.71951
27486,4.82602
27486.5,4.74589
27487,4.07072
27487.5,3.85715
27488,4.12491
27488.5,4.82277
27489,5.7967
27489.5,6.90866
27490,8.08964
27490.5,9.33964
27491,10.4198
27491.5,10.9599
27492,11
27492.5,11
27493,11
27493.5,11
27494,11
27494.5,11
27495,11
27495.5,11
27496,11
27496.5,11
27497,11
27497.5,11.5
27498,12.5
27498.5,13.75
27499,14.7284
27499.5,15.2315
27500,15.0636
27500.5,14.9797
27501,14.9378
27501.5,14.9168
27502,14.9063
27502.5,14.9011
27503,14.8985
27503.5,14.8971
27504,14.8965
27504.5,15.0962
27505,14.996
27505.5,14.9459
27506,14.9209
27506.5,14.9084
27507,14.9021
27507.5,14.899
27508,14.8974
27508.5,14.8966
27509,14.8962
27509.5,14.896
27510,14.8959
27510.5,14.8959
27511,14.8959
27511.5,14.8958
