time,ProvidenciaExampleScenario.node[832].veinsmobility.speed
27122,6.9
27122.5,8.15
27123,9.4
27123.5,10.65
27124,11.9
27124.5,13.15
27125,14.4
27125.5,14.4242
27126,14.9484
27126.5,15.9725
27127,15.7225
27127.5,15.4304
27128,15.0897
27128.5,14.7105
27129,14.3024
27129.5,13.8732
27130,13.9142
27130.5,13.935
27131,13.9473
27131.5,13.9466
27132,13.9291
27132.5,14.4115
27133,12.8408
27133.5,12.8408
27134,11.5564
27134.5,10.5115
27135,10.5115
27135.5,9.94288
27136,9.43613
27136.5,8.97258
27137,8.77482
27137.5,8.44849
27138,8.13588
27138.5,7.83186
27139,7.52759
27139.5,7.2006
27140,6.55976
27140.5,5.68211
27141,5.68211
27141.5,6.18211
27142,5.45797
27142.5,4.95847
27143,4.4135
27143.5,4.4135
27144,3.7906
27144.5,3.31944
27145,2.7951
27145.5,0.618376
27146,0
27146.5,0
27147,0.0815931
27147.5,0.161826
27148,0.240669
27148.5,0.319688
27149,0.38045
27149.5,0.432547
27150,0.513026
27150.5,0.592622
27151,0.670102
27151.5,0
27152,0.0754507
27152.5,0.150221
27153,0.221715
27153.5,0.29876
27154,0.376001
27154.5,0.421885
27155,0.459306
27155.5,0.48442
27156,0
27156.5,0.454437
27157,0
27157.5,0.0689955
27158,0.138991
27158.5,0.207129
27159,0.268944
27159.5,0.319984
27160,0.358803
27160.5,0.385186
27161,0
27161.5,0.0639595
27162,0.127538
27162.5,0.186214
27163,0.237376
27163.5,0.279143
27164,0.31057
27164.5,0
27165,0.0550085
27165.5,0.109121
27166,0.15957
27166.5,0.202741
27167,0.235253
27167.5,0
27168,0.048074
27168.5,0.0952869
27169,0.137902
27169.5,0.173507
27170,0.199412
27170.5,0
27171,0.0382146
27171.5,0.0749833
27172,0.107398
27172.5,0.132774
27173,0
27173.5,0.0305418
27174,0.0598251
27174.5,0.0853242
27175,0
27175.5,0.026321
27176,0.0515076
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0.0256306
27190.5,0.282373
27191,0
27191.5,0.320037
27192,0
27192.5,0.401955
27193,1.00519
27193.5,1.81999
27194,3.06798
27194.5,4.31698
27195,5.56648
27195.5,6.81648
27196,8.06648
27196.5,9.31648
27197,10.5326
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11.5
27203,12.5
27203.5,13.6767
27204,14.3274
27204.5,14.4597
27205,14.5963
27205.5,14.7335
27206,15.1892
27206.5,15.3248
27207,15.2801
27207.5,15.2577
27208,15.2465
27208.5,15.2409
27209,14.2353
27209.5,14.2353
27210,13.8159
27210.5,13.5219
27211,13.374
27211.5,13.1674
27212,12.7392
27212.5,11.311
27213,11.311
27213.5,11.2991
27214,11.2616
27214.5,11.3603
27215,11.1222
27215.5,9.88417
27216,9.88417
27216.5,10.3842
27217,11.3842
27217.5,12.6342
27218,13.8059
27218.5,14.3551
27219,14.488
