time,ProvidenciaExampleScenario.node[5235].veinsmobility.speed
27799.5,6.9
27800,8.15
27800.5,9.4
27801,10.2308
27801.5,10.7037
27802,10.8377
27802.5,10.9716
27803,11.1053
27803.5,11.2386
27804,11.3709
27804.5,9.12091
27805,6.87091
27805.5,5.04924
27806,5.04924
27806.5,5.54924
27807,6.54924
27807.5,7.79924
27808,9.04924
27808.5,7.09748
27809,7.09748
27809.5,7.59748
27810,7.06924
27810.5,6.60678
27811,6.19937
27811.5,5.82579
27812,5.48995
27812.5,5.18638
27813,4.91047
27813.5,4.6583
27814,4.42656
27814.5,4.21238
27815,4.01333
27815.5,3.82729
27816,3.65238
27816.5,3.48694
27817,3.32648
27817.5,3.1674
27818,3.0103
27818.5,2.85583
27819,2.70459
27819.5,2.55716
27820,2.41397
27820.5,2.27283
27821,2.13159
27821.5,1.99144
27822,1.85366
27822.5,1.71949
27823,1.59006
27823.5,1.46627
27824,1.34444
27824.5,1.22118
27825,1.09926
27825.5,0.981626
27826,0
27826.5,0.0801305
27827,0.159436
27827.5,0.233855
27828,0.300538
27828.5,0.357136
27829,0.402001
27829.5,0.432656
27830,0
27830.5,0.0666675
27831,0.13249
27831.5,0.193673
27832,0.246483
27832.5,0.288504
27833,0.317291
27833.5,0
27834,0.0534049
27834.5,0.105331
27835,0.152421
27835.5,0.191246
27836,0.219097
27836.5,0
27837,0.0415476
27837.5,0.0815826
27838,0.11706
27838.5,0.145153
27839,0
27839.5,0.0336404
27840,0.0659409
27840.5,0.0942094
27841,0
27841.5,0.0292117
27842,0.0572024
27842.5,0
27843,0.0271263
27843.5,0.0530934
27844,0
27844.5,0.0251249
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0.0257597
27861.5,0.0520824
27862,0.328451
27862.5,0
27863,0.277667
27863.5,0.702382
27864,1.34164
27864.5,2.18074
27865,3.1803
27865.5,4.30509
27866,5.49248
27866.5,6.74248
27867,7.99248
27867.5,9.24248
27868,10.3992
27868.5,10.9496
27869,11
27869.5,11
27870,11
27870.5,11
27871,11
27871.5,11
27872,11
27872.5,11
27873,11
27873.5,11
27874,11
27874.5,11
27875,11
27875.5,11.5
27876,12.5
27876.5,13.75
27877,14.7669
27877.5,15.2632
27878,15.1432
27878.5,14.0231
27879,11.9031
27879.5,11.9031
27880,9.81192
27880.5,9.81192
27881,9.27021
27881.5,9.00768
27882,8.68708
27882.5,8.78943
27883,8.33366
27883.5,8.37788
27884,7.7631
27884.5,7.34893
27885,7.43476
27885.5,7.56904
27886,7.69741
27886.5,7.81047
27887,7.90127
27887.5,7.9535
27888,7.93223
27888.5,7.81165
27889,7.60985
27889.5,7.34491
27890,7.0198
27890.5,6.61491
27891,5.96091
27891.5,4.59266
27892,2.75639
27892.5,2.75639
27893,0.506394
27893.5,0.583549
27894,1.1607
27894.5,1.1206
27895,1.0841
27895.5,1.54761
27896,1.27172
27896.5,1.03776
27897,0.949646
27897.5,1.02432
27898,1.52169
27898.5,0.760844
27899,0
27899.5,0.106089
27900,0.712177
