time,ProvidenciaExampleScenario.node[4015].veinsmobility.speed
27592,4.86545
27592.5,5.36545
27593,5.5106
27593.5,6.0106
27594,6.07504
27594.5,6.57504
27595,7.07504
27595.5,8.07504
27596,9.32504
27596.5,9.33139
27597,9.33054
27597.5,9.8297
27598,0
27598.5,1
27599,2.25
27599.5,3.5
27600,4.75
27600.5,6
27601,7.25
27601.5,7.25714
27602,7.01861
27602.5,6.8383
27603,6.56473
27603.5,6.34221
27604,5.73961
27604.5,5.29699
27605,5.35438
27605.5,5.43225
27606,5.49075
27606.5,5.36472
27607,4.62439
27607.5,4.26574
27608,3.1662
27608.5,2.41517
27609,1.85779
27609.5,1.44734
27610,1.13935
27610.5,0.895619
27611,0
27611.5,0.0611048
27612,0.120476
27612.5,0.177669
27613,0.229922
27613.5,0.271341
27614,0.303914
27614.5,0
27615,0.0563153
27615.5,0.111542
27616,0.162812
27616.5,0.216081
27617,0.253958
27617.5,0.283486
27618,0
27618.5,0.0506903
27619,0.101049
27619.5,0.153185
27620,0.205529
27620.5,0.241859
27621,0.271013
27621.5,0
27622,0.0493016
27622.5,0.313234
27623,0.342147
27623.5,0.369935
27624,0
27624.5,0.048585
27625,0.0960103
27625.5,0.143714
27626,0.191858
27626.5,0.240406
27627,0
27627.5,0.0520474
27628,0.104724
27628.5,0.152879
27629,0.199968
27629.5,0.246496
27630,0.292658
27630.5,0.3378
27631,0.383051
27631.5,0
27632,0.0486705
27632.5,0.0961953
27633,0.144115
27633.5,0.192586
27634,0.241571
27634.5,0.291231
27635,0.341867
27635.5,0.593463
27636,0.66741
27636.5,1.20066
27637,1.27409
27637.5,1.80557
27638,2.12682
27638.5,2.08572
27639,2.51093
27639.5,2.77804
27640,2.71156
27640.5,2.81864
27641,3.01983
27641.5,3.29342
27642,3.64349
27642.5,4.07685
27643,4.59751
27643.5,5.20798
27644,5.91185
27644.5,6.68669
27645,7.5218
27645.5,8.6578
27646,9.71391
27646.5,10.6746
27647,11.2417
27647.5,11.5925
27648,11.725
27648.5,11.8576
27649,11.9901
27649.5,12.122
27650,12.2404
27650.5,12.1902
27651,12.0606
27651.5,11.8446
27652,10.6286
27652.5,10.6286
27653,11
27653.5,11
27654,11
27654.5,11
27655,11
27655.5,11
27656,11
27656.5,11
27657,11
27657.5,11
27658,11
27658.5,11
27659,11.0185
27659.5,11.0364
27660,11.0555
27660.5,11.0763
27661,11.1056
27661.5,11.0549
27662,10.9833
27662.5,11.0547
27663,11.1276
27663.5,11.198
27664,11.2644
27664.5,11.3048
27665,11.3213
27665.5,11.0784
27666,9.83561
27666.5,7.59277
27667,5.34277
27667.5,5.34277
27668,3.09277
27668.5,3.09277
27669,1.50408
27669.5,0.659912
27670,0.659912
27670.5,0.953785
27671,0
27671.5,0
27672,0.5
27672.5,0.602669
27673,1.20534
27673.5,2.30801
27674,3.55801
27674.5,3.66999
27675,3.74149
27675.5,3.76144
27676,3.40551
27676.5,3.12292
27677,3.13461
27677.5,3.09567
27678,3.01396
27678.5,2.63709
27679,2.76021
27679.5,3.38334
27680,3.0877
27680.5,2.86919
27681,2.73773
27681.5,2.69328
27682,2.84893
27682.5,3.50458
27683,4.66023
27683.5,5.91023
27684,7.16023
27684.5,8.41022
27685,9.20018
27685.5,9.63611
27686,9.71232
27686.5,7.46232
27687,5.21232
27687.5,5.21232
27688,5.71232
27688.5,5.45832
27689,5.12168
27689.5,4.90286
27690,4.98538
27690.5,5.43946
27691,5.74395
27691.5,5.8618
27692,3.6118
27692.5,3.6118
27693,2.7031
27693.5,2.7031
27694,2.81983
27694.5,2.9368
27695,3.04888
27695.5,3.15883
27696,3.27462
27696.5,3.8904
27697,3.97833
27697.5,4.39855
27698,4.91543
27698.5,5.50264
27699,5.83585
27699.5,6.21269
27700,3.96269
27700.5,3.96269
27701,3.91639
27701.5,3.82374
27702,3.66359
27702.5,3.37886
27703,3.26741
27703.5,2.32526
27704,0.550897
27704.5,0
27705,0.16842
27705.5,0.796591
27706,1.17878
27706.5,1.25189
27707,1.32595
27707.5,1.40079
27708,1.47763
27708.5,0.856028
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0.5
27712,1.5
27712.5,1.30247
27713,1.21245
27713.5,1.62243
27714,2.53241
27714.5,2.1174
27715,1.60074
27715.5,1.02635
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,1
27797.5,1.09362
27798,1.19878
27798.5,1.28466
27799,1.35976
27799.5,1.42421
27800,1.47741
27800.5,1.51887
27801,1.54822
27801.5,1.56519
27802,1.56964
27802.5,1.56156
27803,1.54108
27803.5,1.50849
27804,1.46422
27804.5,1.40887
27805,1.34321
27805.5,1.77755
27806,1.68267
27806.5,1.39232
27807,1.60196
27807.5,1.53575
27808,1.62106
27808.5,0.964101
27809,0
27809.5,0
27810,0
27810.5,0.876112
27811,0.956555
27811.5,1.41438
27812,2.18377
27812.5,2.62683
27813,2.72718
27813.5,2.82543
27814,2.91559
27814.5,2.97734
27815,2.76037
27815.5,0.85546
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0.5
27839.5,0.890081
27840,1.74487
27840.5,2.63594
27841,0.898896
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0.5666
27845.5,1.42076
27846,1.88323
27846.5,2.4021
27847,2.72956
27847.5,2.83033
27848,2.93114
27848.5,3.02879
27849,3.10785
27849.5,2.60873
27850,2.05932
27850.5,1.92969
27851,2.28752
27851.5,2.26723
27852,2.29604
27852.5,0.978091
27853,0
27853.5,0
27854,0
27854.5,0.650335
27855,1.61547
27855.5,0.963034
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0.664393
