time,ProvidenciaExampleScenario.node[1614].veinsmobility.speed
27241,0.79155
27241.5,0
27242,0
27242.5,0.5
27243,1.5
27243.5,2.75
27244,4
27244.5,5.25
27245,5.35749
27245.5,5.36484
27246,5.25474
27246.5,4.14465
27247,4.14465
27247.5,4.22123
27248,4.13871
27248.5,3.05618
27249,3.05618
27249.5,3.55618
27250,4.14927
27250.5,4.86574
27251,5.81701
27251.5,7.06701
27252,7.12182
27252.5,7.26867
27253,7.91552
27253.5,5.66552
27254,5.66552
27254.5,5.09348
27255,4.89422
27255.5,4.86761
27256,4.92663
27256.5,5.08932
27257,5.41645
27257.5,5.83102
27258,6.15476
27258.5,6.29035
27259,6.24131
27259.5,6.10733
27260,4.97336
27260.5,4.97336
27261,4.96964
27261.5,5.12884
27262,5.35762
27262.5,5.51641
27263,5.82558
27263.5,5.82628
27264,4.99847
27264.5,4.99847
27265,4.98955
27265.5,5.08216
27266,5.06863
27266.5,4.97739
27267,4.46467
27267.5,4.33119
27268,4.22707
27268.5,4.15879
27269,4.19121
27269.5,4.09094
27270,2.99068
27270.5,1.7242
27271,0
27271.5,0.0700312
27272,0.143293
27272.5,0.211988
27273,0.273847
27273.5,0.327399
27274,0.372147
27274.5,0.408488
27275,0.437442
27275.5,0
27276,0.0726782
27276.5,0.143983
27277,0.211275
27277.5,0.272366
27278,0.325811
27278.5,0.370992
27279,0.40798
27279.5,0.437276
27280,0
27280.5,0.068329
27281,0.135951
27281.5,0.200211
27282,0.258857
27282.5,0.310254
27283,0.35343
27283.5,0.38475
27284,0
27284.5,0.0626507
27285,0.125103
27285.5,0.184605
27286,0.238728
27286.5,0.283584
27287,0.315357
27287.5,0
27288,0.0564854
27288.5,0.113041
27289,0.16559
27289.5,0.210102
27290,0.244508
27290.5,0
27291,0.0500705
27291.5,0.098724
27292,0.14318
27292.5,0.180187
27293,0.206546
27293.5,0
27294,0.0392841
27294.5,0.0771001
27295,0.110494
27295.5,0.136733
27296,0
27296.5,0.0315292
27297,0.061773
27297.5,0.0881511
27298,0
27298.5,0.0272381
27299,0.0533136
27299.5,0
27300,0.0252319
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0.0252285
27330.5,0
27331,0.278638
27331.5,0
27332,0.351607
27332.5,0.926556
27333,1.72451
27333.5,2.704
27334,3.81874
27334.5,4.57056
27335,4.23901
27335.5,3.94021
27336,4.14141
