time,ProvidenciaExampleScenario.node[5246].veinsmobility.speed
27801,6.9
27801.5,8.15
27802,9.4
27802.5,10.65
27803,11.9
27803.5,13.15
27804,14.4
27804.5,15.65
27805,15.57
27805.5,15.0966
27806,14.6209
27806.5,14.1443
27807,13.668
27807.5,12.6709
27808,11.7816
27808.5,11.7816
27809,11.3834
27809.5,10.9832
27810,10.581
27810.5,10.1766
27811,9.30681
27811.5,8.54584
27812,7.87798
27812.5,7.63933
27813,7.38682
27813.5,6.75219
27814,6.19925
27814.5,5.7154
27815,5.55564
27815.5,5.37431
27816,4.89435
27816.5,4.47723
27817,4.09145
27817.5,3.75424
27818,3.42274
27818.5,3.12642
27819,2.86169
27819.5,2.60296
27820,2.37566
27820.5,2.15648
27821,1.95005
27821.5,1.76485
27822,1.58321
27822.5,1.41686
27823,1.26607
27823.5,1.12486
27824,0.988066
27824.5,0
27825,0.0769035
27825.5,0.15362
27826,0.227215
27826.5,0.293753
27827,0.349339
27827.5,0.392157
27828,0.421421
27828.5,0
27829,0.0665587
27829.5,0.131569
27830,0.191973
27830.5,0.245021
27831,0.287457
27831.5,0.316398
27832,0
27832.5,0.0540695
27833,0.106664
27833.5,0.154879
27834,0.195379
27834.5,0.225214
27835,0
27835.5,0.0435933
27836,0.0856376
27836.5,0.123013
27837,0.152812
27837.5,0
27838,0.0355741
27838.5,0.0697613
27839,0.0997741
27839.5,0
27840,0.031034
27840.5,0.0607961
27841,0.0867329
27841.5,0
27842,0.0267778
27842.5,0.052407
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0.115466
27852.5,0.229843
27853,0.340937
27853.5,0.446562
27854,0.544589
27854.5,0.632992
27855,0.709901
27855.5,0.773654
27856,0.822847
27856.5,0.85639
27857,0
27857.5,0.100143
27858,0.198859
27858.5,0.293261
27859,0.380496
27859.5,0.457836
27860,0.523985
27860.5,0.579187
27861,0.651495
27861.5,1.2238
27862,2.29611
27862.5,1.70688
27863,1.70688
27863.5,1.25591
27864,1.30493
27864.5,0.430644
27865,0
27865.5,0.635031
27866,1.77006
27866.5,3.02006
27867,4.27006
27867.5,5.52006
27868,6.77006
27868.5,8.02006
27869,9.27006
27869.5,10.5201
27870,11
27870.5,11
27871,11.5
27871.5,12.5
27872,13.75
27872.5,13.8958
27873,14.0083
27873.5,14.0758
27874,14.2151
27874.5,14.8544
27875,14.9884
27875.5,15.0403
27876,14.9354
27876.5,14.7717
27877,13.6079
27877.5,11.6913
27878,11
27878.5,11
27879,11
27879.5,11
27880,11
27880.5,11
27881,11
27881.5,11
27882,11
27882.5,11.5
27883,12.5
27883.5,13.75
27884,15
27884.5,15.127
27885,15.1275
27885.5,15.6281
27886,15.559
27886.5,15.5245
27887,15.5072
27887.5,15.4938
27888,15.2706
27888.5,14.0475
27889,12.2522
27889.5,11
27890,11
27890.5,11
27891,11
27891.5,11
27892,11
27892.5,11
27893,11
27893.5,11.5
27894,12.5
27894.5,13.75
27895,15
27895.5,16.25
27896,16
27896.5,15.75
27897,15.62
27897.5,15.555
27898,15.5225
27898.5,15.5062
27899,15.4981
27899.5,15.494
27900,15.492
