time,ProvidenciaExampleScenario.node[4777].veinsmobility.speed
27712.5,5.5
27713,6.75
27713.5,8
27714,6.30609
27714.5,6.30609
27715,5.56144
27715.5,4.95342
27716,4.39123
27716.5,3.89236
27717,3.44857
27717.5,3.05269
27718,2.69849
27718.5,2.38052
27719,2.09407
27719.5,1.83505
27720,1.59998
27720.5,1.38592
27721,1.1905
27721.5,1.01189
27722,0.848843
27722.5,0
27723,0.0623765
27723.5,0.123014
27724,0.178402
27724.5,0.225174
27725,0.260409
27725.5,0
27726,0.0503127
27726.5,0.0989788
27727,0.142678
27727.5,0.178282
27728,0
27728.5,0.0466219
27729,0.273071
27729.5,0.886536
27730,1.81827
27730.5,3.06827
27731,4.03413
27731.5,4.76707
27732,6
27732.5,7.25
27733,7.34541
27733.5,7.46852
27734,8.09163
27734.5,8.2223
27735,8.85298
27735.5,9.42151
27736,9.90756
27736.5,10.5321
27737,9.83745
27737.5,9.1888
27738,8.58285
27738.5,8.01658
27739,7.48716
27739.5,6.99199
27740,6.52863
27740.5,6.09484
27741,5.68852
27741.5,5.30774
27742,4.9507
27742.5,4.61577
27743,4.30139
27743.5,4.00618
27744,3.72885
27744.5,3.46823
27745,3.22326
27745.5,2.99298
27746,2.77655
27746.5,2.57324
27747,2.3824
27747.5,1.9324
27748,1.37004
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,1
27786.5,2.25
27787,3.5
27787.5,4.75
27788,5.48294
27788.5,5.55343
27789,3.30343
27789.5,3.30343
27790,2.10817
27790.5,2.10817
27791,0.680183
27791.5,0
27792,0.635069
27792.5,0.977104
27793,1.20431
27793.5,1.36738
27794,1.49566
27794.5,1.6047
27795,1.70136
27795.5,2.04251
27796,2.76201
27796.5,3.08894
27797,3.22582
27797.5,3.27086
27798,3.27276
27798.5,3.25551
27799,3.23073
27799.5,3.20391
27800,3.17752
27800.5,3.15252
27801,3.12916
27801.5,3.10736
27802,3.08688
27802.5,3.0674
27803,3.04863
27803.5,3.03023
27804,3.01191
27804.5,2.99338
27805,2.97434
27805.5,2.95453
27806,2.93368
27806.5,2.91153
27807,2.88782
27807.5,2.86231
27808,2.83472
27808.5,2.8048
27809,1.77487
27809.5,0.886383
27810,0.886383
27810.5,1.38638
27811,2.36905
27811.5,2.94481
27812,3.00432
27812.5,1.5139
27813,1.5139
27813.5,2.0139
27814,2.78745
27814.5,2.80629
27815,2.77651
27815.5,1.74673
27816,1.15238
27816.5,0.97371
27817,1.29504
27817.5,2.08882
27818,1.45709
27818.5,1.14959
27819,0.976199
27819.5,0
27820,0.0749955
27820.5,0.149335
27821,0.220441
27821.5,0.286149
27822,0.344902
27822.5,0.395796
27823,0.435064
27823.5,0
27824,0.0715027
27824.5,0.142898
27825,0.211494
27825.5,0.274962
27826,0.331491
27826.5,0.377239
27827,0.408242
27827.5,0.436488
27828,0.462368
27828.5,0.491468
27829,0.763624
27829.5,1.07956
27830,1.13693
27830.5,1.20821
27831,1.40404
27831.5,1.87089
27832,2.60188
27832.5,3.52843
27833,4.6167
27833.5,5.8667
27834,7.1167
27834.5,8.3667
27835,9.6167
27835.5,10.5793
27836,11.1018
27836.5,11
27837,11
27837.5,11
27838,11
27838.5,11
27839,11
27839.5,11
27840,11.5
27840.5,12.5
27841,13.75
27841.5,15
27842,15.7266
27842.5,15.5022
27843,15.39
27843.5,15.3339
27844,15.3058
27844.5,15.2918
27845,15.2848
27845.5,15.2813
27846,15.2795
27846.5,15.2787
27847,15.2782
27847.5,15.278
27848,15.2779
27848.5,15.2778
27849,15.2778
27849.5,15.2778
27850,15.2778
27850.5,15.2778
27851,15.1855
27851.5,14.7579
27852,14.311
27852.5,12.8641
27853,11
27853.5,11
27854,11
27854.5,11
27855,11
27855.5,11
27856,10.4693
27856.5,10.1109
27857,9.59039
27857.5,8.902
27858,8.902
27858.5,9.402
27859,10.402
27859.5,11.652
27860,11.7899
27860.5,10.6375
27861,9.70062
27861.5,8.95129
27862,8.95129
27862.5,9.07377
27863,9.16671
27863.5,9.22008
27864,9.23998
27864.5,9.75988
27865,9.76456
27865.5,9.86316
27866,10.4618
27866.5,10.5843
27867,10.7026
27867.5,10.8203
27868,10.9364
27868.5,11.0507
27869,11.1617
27869.5,11.2708
27870,11.3714
27870.5,11.4662
27871,11.5573
27871.5,11.6807
27872,11.8038
27872.5,11.9319
27873,12.0114
27873.5,12.072
27874,12.1122
27874.5,11
27875,11
27875.5,11
27876,11
27876.5,10.6844
27877,10.395
27877.5,9.82339
27878,9.82339
27878.5,9.87863
27879,9.93117
27879.5,9.91834
27880,9.89615
27880.5,9.85926
27881,9.79956
27881.5,9.71223
27882,9.59228
27882.5,9.43302
27883,9.22512
27883.5,8.95484
27884,8.60145
27884.5,8.09436
27885,7.54972
27885.5,6.00508
27886,3.75508
27886.5,3.75508
27887,3.85127
27887.5,3.93661
27888,3.83006
27888.5,3.78113
27889,3.45335
27889.5,3.09526
27890,2.59588
27890.5,2.43315
27891,2.27535
27891.5,2.13262
27892,2.00441
27892.5,1.8854
27893,1.76916
27893.5,1.6534
27894,1.53798
27894.5,1.42384
27895,1.31237
27895.5,1.20256
27896,1.09503
27896.5,0.547304
27897,0
27897.5,0.0791849
27898,0.15678
27898.5,0.230062
27899,0.29578
27899.5,0.351365
27900,0.396372
