time,ProvidenciaExampleScenario.node[4018].veinsmobility.speed
27592,2.36011
27592.5,1.25351
27593,0.659207
27593.5,0
27594,0.0742591
27594.5,0.147256
27595,0.219814
27595.5,0.294003
27596,0.369689
27596.5,0.44669
27597,0.647823
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0.5
27678,1
27678.5,1.5
27679,0.738133
27679.5,0.228236
27680,0
27680.5,0.5
27681,1
27681.5,1.5
27682,2
27682.5,2.5
27683,3
27683.5,3.5
27684,1.25
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0.5
27706.5,1.5
27707,1.1408
27707.5,0.10082
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0.5
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0.5
27714,1.5
27714.5,2.75
27715,4
27715.5,2
27716,1
27716.5,0.5
27717,0
27717.5,0.5
27718,1.5
27718.5,2
27719,1
27719.5,0.5
27720,0
27720.5,0
27721,0.5
27721.5,0.648686
27722,0
27722.5,0
27723,0
27723.5,0
27724,0.5
27724.5,0.648735
27725,0.797061
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0.075757
27766,0.303543
27766.5,0
27767,0.426676
27767.5,0.508289
27768,0
27768.5,0
27769,0.106001
27769.5,0.351698
27770,0
27770.5,0.684554
27771,0.731579
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0.133477
27778.5,0.191388
27779,0.583588
27779.5,0
27780,0
27780.5,0.638889
27781,0.2
27781.5,0.547184
27782,0
27782.5,0
27783,0.5
27783.5,1.16574
27784,0.993963
27784.5,1.04291
27785,1.54291
27785.5,2.04291
27786,2.54291
27786.5,3.04291
27787,3.54291
27787.5,4.04291
27788,3.30565
27788.5,2.77938
27789,2.37496
27789.5,2.02589
27790,1.72292
27790.5,1.45848
27791,1.22648
27791.5,1.02212
27792,0.760938
27792.5,0.616181
27793,0.521261
27793.5,0.429703
27794,0.343485
27794.5,0.265708
27795,0.198735
27795.5,0.143821
27796,0.100955
27796.5,0.069014
27797,0.0461736
27797.5,0.0303865
27798,0.0197582
27798.5,0.0127403
27799,0.0049586
27799.5,0.137637
27800,0.595291
27800.5,1.06951
27801,1.59025
27801.5,2.04415
27802,1.87589
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0.0735856
27876,0.384674
27876.5,0.924551
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0.394096
27884.5,0.905739
27885,1.51053
27885.5,2.3407
27886,3.05682
27886.5,3.46176
27887,3.85623
27887.5,4.69049
27888,5.94049
27888.5,7.19049
27889,7.31524
27889.5,7.93998
27890,7.28139
27890.5,6.89995
27891,6.31677
27891.5,5.94252
27892,5.48991
27892.5,5.02691
27893,5.02903
27893.5,4.73004
27894,4.43593
27894.5,4.07046
27895,3.11147
27895.5,0.861475
27896,0
27896.5,0
27897,0
27897.5,0.267684
27898,0
27898.5,0.438572
27899,0
27899.5,0.035095
27900,0.0709256
