time,ProvidenciaExampleScenario.node[4599].veinsmobility.speed
27684,6.9
27684.5,8.15
27685,9.4
27685.5,10.65
27686,11.9
27686.5,11.8673
27687,11.8231
27687.5,12.279
27688,13.2348
27688.5,14.4848
27689,14.6047
27689.5,14.7222
27690,14.7668
27690.5,14.8112
27691,14.6991
27691.5,14.5889
27692,14.9786
27692.5,14.7932
27693,14.6212
27693.5,14.4328
27694,13.2445
27694.5,13.2445
27695,11.3212
27695.5,9.71832
27696,8.36348
27696.5,7.23701
27697,6.29803
27697.5,5.51247
27698,4.74762
27698.5,4.12029
27699,3.56585
27699.5,3.29598
27700,2.72923
27700.5,2.32802
27701,2.0325
27701.5,1.75511
27702,1.572
27702.5,1.43284
27703,1.16753
27703.5,0.988075
27704,0
27704.5,0.596196
27705,0
27705.5,0
27706,0
27706.5,0.526491
27707,0
27707.5,0
27708,0.590926
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0.540102
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0.610757
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0.652989
27767.5,0.71612
27768,0.791913
27768.5,1.16794
27769,1.24112
27769.5,1.51758
27770,1.80348
27770.5,2.0923
27771,2.17991
27771.5,2.43596
27772,2.49948
27772.5,2.54035
27773,2.46877
27773.5,1.39718
27774,1.39718
27774.5,0.932893
27775,0
27775.5,0.0507219
27776,0.337272
27776.5,0.391102
27777,0.608662
27777.5,1.16405
27778,1.97716
27778.5,2.96392
27779,4.05991
27779.5,5.30991
27780,4.86836
27780.5,4.9268
27781,5.48524
27781.5,5.85599
27782,6.46842
27782.5,4.21842
27783,4.21842
27783.5,4.71842
27784,5.71842
27784.5,5.80843
27785,5.86683
27785.5,5.86219
27786,5.18039
27786.5,4.62713
27787,4.29978
27787.5,3.78063
27788,3.30719
27788.5,1.83376
27789,1.83376
27789.5,0.705057
27790,0
27790.5,0
27791,0.5
27791.5,0.55189
27792,0.614235
27792.5,1.17658
27793,1.09887
