time,ProvidenciaExampleScenario.node[1801].veinsmobility.speed
27265.5,3.44129
27266,3.94129
27266.5,4.06713
27267,4.18425
27267.5,4.29618
27268,4.26979
27268.5,4.7434
27269,3.96401
27269.5,3.96401
27270,3.91008
27270.5,3.96388
27271,4.06565
27271.5,4.1623
27272,4.44045
27272.5,4.728
27273,4.98899
27273.5,5.0834
27274,5.16247
27274.5,5.10881
27275,5.12591
27275.5,5.38452
27276,5.48616
27276.5,5.53055
27277,5.4574
27277.5,5.57026
27278,5.86377
27278.5,6.29068
27279,6.84338
27279.5,7.71532
27280,8.40644
27280.5,8.92635
27281,9.28708
27281.5,9.56807
27282,9.69577
27282.5,9.94654
27283,9.9565
27283.5,9.93425
27284,9.88239
27284.5,9.80762
27285,10.2329
27285.5,11.1581
27286,12.2945
27286.5,13.4309
27287,14.3511
27287.5,14.7304
27288,14.8592
27288.5,14.9936
27289,14.9447
27289.5,15.0839
27290,15.3677
27290.5,15.7495
27291,13.4995
27291.5,11.2495
27292,8.9995
27292.5,6.7495
27293,6.7495
27293.5,5.17722
27294,5.17722
27294.5,3.85503
27295,2.92949
27295.5,2.24993
27296,1.74321
27296.5,1.35722
27297,1.05701
27297.5,0.822721
27298,0
27298.5,0.0544601
27299,0.10723
27299.5,0.154901
27300,0.194238
27300.5,0.22252
27301,0
27301.5,0.0421763
27302,0.0828285
27302.5,0.118888
27303,0.147502
27303.5,0
27304,0.0342322
27304.5,0.0671098
27305,0.0959108
27305.5,0
27306,0.0297679
27306.5,0.058299
27307,0
27307.5,0.0276616
27308,0.0541479
27308.5,0
27309,0.0256378
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0.0276678
27362,0.0670894
27362.5,0.307489
27363,0.836494
27363.5,1.61726
27364,2.86726
27364.5,4.11726
27365,5.26508
27365.5,6.3434
27366,7.5934
27366.5,8.34237
27367,9.34185
27367.5,10.4666
27368,11.654
27368.5,12.8727
27369,14.107
27369.5,15.3492
27370,16.5636
27370.5,17.4436
27371,17.8325
27371.5,17.9678
27372,17.9214
27372.5,17.8982
27373,17.8866
27373.5,17.8808
27374,17.8779
27374.5,17.8764
27375,17.8757
27375.5,17.8754
27376,17.8752
27376.5,17.8751
27377,17.875
27377.5,17.875
27378,17.875
27378.5,17.875
27379,17.875
27379.5,17.875
27380,17.875
27380.5,17.875
27381,17.875
27381.5,17.875
27382,17.875
27382.5,17.875
27383,17.875
27383.5,17.875
27384,17.875
27384.5,17.875
27385,17.875
27385.5,15.625
27386,14
27386.5,14
27387,13.9998
27387.5,13.9995
27388,14
27388.5,14.5
27389,15.3125
27389.5,16.3438
27390,17.3594
27390.5,17.7694
27391,17.8977
27391.5,17.8863
27392,17.8807
27392.5,17.8778
27393,17.8764
27393.5,17.7686
27394,17.6189
27394.5,17.5436
27395,17.5058
27395.5,17.4867
27396,17.4772
27396.5,17.4724
27397,17.4699
27397.5,17.9675
27398,17.9212
