time,ProvidenciaExampleScenario.node[2696].veinsmobility.speed
27393.5,6.9
27394,8.15
27394.5,9.4
27395,10.65
27395.5,11.9
27396,13.15
27396.5,13.2911
27397,13.4328
27397.5,13.5691
27398,13.7039
27398.5,13.8474
27399,13.9844
27399.5,14.6214
27400,14.7598
27400.5,14.8639
27401,14.9285
27401.5,14.9122
27402,14.904
27402.5,13.8958
27403,12.8418
27403.5,12.0762
27404,12.0762
27404.5,12.0054
27405,11.1062
27405.5,11.1062
27406,10.6453
27406.5,9.92574
27407,9.28273
27407.5,8.71764
27408,8.20714
27408.5,7.73727
27409,7.3059
27409.5,5.87452
27410,3.62452
27410.5,3.62452
27411,3.0937
27411.5,2.94248
27412,3.29127
27412.5,1.04127
27413,0
27413.5,0
27414,0.0296104
27414.5,0.257571
27415,0.541189
27415.5,0
27416,0.0538197
27416.5,0.106501
27417,0.158597
27417.5,0.212239
27418,0.249358
27418.5,0.306058
27419,0.363879
27419.5,0
27420,0.0592379
27420.5,0.119513
27421,0.177627
27421.5,0.230689
27422,0.276442
27422.5,0.313372
27423,0.340649
27423.5,0
27424,0.0603859
27424.5,0.485719
27425,0
27425.5,0.0629933
27426,0.126235
27426.5,0.186461
27427,0.240418
27427.5,0.285655
27428,0.320418
27428.5,0
27429,0.0603227
27429.5,0.120929
27430,0.178371
27430.5,0.229715
27431,0.272805
27431.5,0.30601
27432,0
27432.5,0.058253
27433,0.116697
27433.5,0.172099
27434,0.221563
27434.5,0.262745
27435,0.291076
27435.5,0
27436,0.0520408
27436.5,0.103208
27437,0.149649
27437.5,0.188881
27438,0.219203
27438.5,0
27439,0.0440077
27439.5,0.0871942
27440,0.126249
27440.5,0.160917
27441,0.189394
27441.5,0
27442,0.0443923
27442.5,0.0874964
27443,0.126836
27443.5,0.168628
27444,0
27444.5,0.377077
27445,1.07861
27445.5,2.05438
27446,3.16726
27446.5,4.41726
27447,5.66726
27447.5,6.91726
27448,8.16726
27448.5,9.41726
27449,10.6673
27449.5,11.9173
27450,12.6965
27450.5,13.1568
27451,13.2889
27451.5,13.4196
27452,13.5501
27452.5,13.5933
27453,13.3967
27453.5,12.2
27454,12.2
27454.5,11
27455,11
27455.5,11
27456,11
27456.5,11
27457,11
27457.5,11
27458,11
27458.5,11
27459,11
27459.5,10.7889
27460,10.0118
27460.5,10.0118
27461,10.5118
27461.5,11.5118
27462,12.7618
27462.5,14.0118
27463,14.1489
27463.5,14.2877
27464,14.4261
27464.5,14.5618
27465,14.6966
27465.5,14.8297
27466,14.9592
27466.5,14.9275
27467,14.9117
27467.5,14.9038
27468,14.8998
27468.5,14.8978
27469,14.8968
27469.5,14.8963
27470,14.8961
27470.5,14.896
27471,14.8959
27471.5,14.8959
27472,14.8958
27472.5,14.8958
27473,14.8958
27473.5,14.8958
27474,14.8384
27474.5,13.7809
27475,12.3538
27475.5,10.1038
27476,7.85378
27476.5,5.60378
27477,3.35378
27477.5,1.1048
27478,0.693151
27478.5,0
27479,0.0372051
27479.5,0.0729862
27480,0.10448
27480.5,0
27481,0.0325823
27481.5,0.0638517
27482,0.091171
27482.5,0
27483,0.0282204
27483.5,0.0552488
27484,0
27484.5,0.0261738
27485,0.051218
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0.244357
27540.5,0.262422
27541,0.267431
27541.5,0.194093
27542,0.220276
27542.5,0.606958
27543,1.36598
27543.5,2.37049
27544,3.49774
27544.5,4.68637
27545,0
27545.5,1
27546,2.25
27546.5,3.5
27547,4.75
27547.5,6
27548,7.25
27548.5,8.5
27549,9.75
27549.5,10.4589
27550,8.2089
27550.5,8.2089
27551,5.9589
27551.5,5.9589
27552,5.60313
27552.5,5.74735
27553,6.39157
27553.5,7.35316
27554,8.14725
27554.5,8.59331
27555,8.71895
27555.5,8.82976
27556,8.86444
27556.5,8.58663
27557,8.5327
27557.5,8.59787
27558,8.72178
27558.5,8.716
27559,7.71022
27559.5,7.05021
27560,6.59422
27560.5,6.30319
27561,6.11307
27561.5,5.97587
27562,5.83849
27562.5,5.68044
27563,5.73439
27563.5,6.28833
27564,7.34228
27564.5,7.46717
27565,8.09205
27565.5,9.21693
27566,10.4669
27566.5,11.7169
27567,11.7961
27567.5,11.9314
27568,12.5667
27568.5,13.702
27569,14.952
27569.5,14.9239
27570,14.9099
27570.5,14.9029
27571,14.8993
27571.5,14.8976
27572,14.8967
27572.5,14.8963
27573,14.8961
27573.5,14.8959
27574,14.8959
27574.5,14.8959
27575,14.8958
27575.5,14.8958
27576,14.8958
27576.5,14.8958
27577,14.8958
27577.5,14.8958
27578,15.3958
27578.5,15.1458
27579,15.0208
27579.5,14.9583
27580,14.9271
27580.5,14.9115
27581,14.9036
27581.5,14.8997
27582,14.8978
27582.5,14.8968
27583,14.8963
27583.5,14.8961
27584,14.896
27584.5,14.8959
27585,14.8959
27585.5,14.8958
27586,14.8958
27586.5,14.8958
27587,14.8958
27587.5,14.8958
