time,ProvidenciaExampleScenario.node[3297].veinsmobility.speed
27480.5,0.45
27481,0.9
27481.5,1.35
27482,1.8
27482.5,2.25
27483,2.7
27483.5,3.15
27484,3.6
27484.5,4.05
27485,4.5
27485.5,4.95
27486,5.4
27486.5,5.85
27487,6.3
27487.5,6.75
27488,7.2
27488.5,7.65
27489,8.1
27489.5,8.55
27490,9
27490.5,9.45
27491,9.9
27491.5,10.35
27492,10.8
27492.5,11.25
27493,11.7
27493.5,12.15
27494,12.6
27494.5,13.05
27495,13.5
27495.5,13.95
27496,14.4
27496.5,14.85
27497,15.3
27497.5,15.1191
27498,15.0287
27498.5,14.9835
27499,14.9609
27499.5,14.9496
27500,14.9439
27500.5,14.9411
27501,14.9397
27501.5,14.939
27502,14.9386
27502.5,14.9384
27503,14.9384
27503.5,14.9383
27504,13.9383
27504.5,12.5205
27505,11
27505.5,11
27506,11
27506.5,11
27507,11
27507.5,11
27508,11
27508.5,11
27509,11
27509.5,11
27510,11.45
27510.5,11.9
27511,12.35
27511.5,12.8
27512,13.25
27512.5,13.7
27513,14.15
27513.5,14.6
27514,15.05
27514.5,14.9941
27515,14.9662
27515.5,14.9522
27516,13.9383
27516.5,12.6961
27517,11.3455
27517.5,11
27518,11
27518.5,11
27519,11
27519.5,11
27520,11
27520.5,11
27521,11
27521.5,11
27522,10.2304
27522.5,9.51988
27523,9.51988
27523.5,8.78356
27524,8.10448
27524.5,7.47779
27525,6.89904
27525.5,6.36415
27526,5.86937
27526.5,4.37459
27527,2.77459
27527.5,2.77459
27528,3.22459
27528.5,3.67459
27529,4.12459
27529.5,4.57459
27530,5.02459
27530.5,5.47459
27531,5.92459
27531.5,6.37459
27532,6.82459
27532.5,7.27459
27533,7.72459
27533.5,8.17459
27534,8.62459
27534.5,9.07459
27535,9.52459
27535.5,9.97459
27536,10.4246
27536.5,10.8746
27537,11
27537.5,11
27538,11.45
27538.5,11.9
27539,10.8804
27539.5,9.83242
27540,8.75252
27540.5,7.63607
27541,6.47679
27541.5,5.26564
27542,3.98854
27542.5,2.62071
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0.45
27553.5,0.9
27554,1.35
27554.5,1.8
27555,2.25
27555.5,2.7
27556,3.15
27556.5,3.6
27557,4.05
27557.5,4.5
27558,4.95
27558.5,5.4
27559,5.85
