time,ProvidenciaExampleScenario.node[30].veinsmobility.speed
27006.5,7.1
27007,8.35
27007.5,9.6
27008,10.85
27008.5,12.1
27009,13.35
27009.5,14.6
27010,15.85
27010.5,15.6
27011,15.35
27011.5,15.1229
27012,15.0094
27012.5,14.9526
27013,14.9242
27013.5,14.91
27014,14.9029
27014.5,14.8994
27015,14.8976
27015.5,14.8967
27016,14.8963
27016.5,14.8961
27017,14.8959
27017.5,14.8959
27018,14.8959
27018.5,14.8958
27019,14.8958
27019.5,14.8958
27020,14.8958
27020.5,14.8958
27021,14.8958
27021.5,14.8186
27022,14.5848
27022.5,14.1468
27023,13.4525
27023.5,12.4388
27024,11.6983
27024.5,10.2517
27025,8.99463
27025.5,7.90032
27026,6.94595
27026.5,6.11204
27027,5.38193
27027.5,4.74131
27028,3.57996
27028.5,2.8833
27029,2.54236
27029.5,2.30675
27030,2.0853
27030.5,1.87672
27031,1.67986
27031.5,1.49377
27032,1.31769
27032.5,1.15112
27033,0.993837
27033.5,0
27034,0.0729846
27034.5,0.144232
27035,0.210229
27035.5,0.267571
27036,0.313196
27036.5,0.344654
27037,0
27037.5,0.0572756
27038,0.112839
27038.5,0.163233
27039,0.205169
27039.5,0.235844
27040,0
27040.5,0.0450189
27041,0.0884652
27041.5,0.127171
27042,0.158176
27042.5,0
27043,0.0369354
27043.5,0.0724528
27044,0.103701
27044.5,0
27045,0.0323254
27045.5,0.0633445
27046,0.0904338
27046.5,0
27047,0.0279804
27047.5,0.0547758
27048,0
27048.5,0.0259435
27049,0
27049.5,0.0252908
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0.244163
27068.5,0.934582
27069,1.90479
27069.5,3.0149
27070,4.19495
27070.5,5.40997
27071,6.26749
27071.5,7.32124
27072,8.47312
27072.5,9.67406
27073,10.587
27073.5,11
27074,11
27074.5,11
27075,11
27075.5,11
27076,11
27076.5,11.5
27077,12.5
27077.5,13.75
