time,ProvidenciaExampleScenario.node[976].veinsmobility.speed
27145,6.9
27145.5,8.15
27146,9.4
27146.5,10.65
27147,8.87418
27147.5,8.87418
27148,7.8306
27148.5,7.8306
27149,8.3306
27149.5,9.3306
27150,9.46553
27150.5,8.31253
27151,7.43332
27151.5,6.74579
27152,6.19639
27152.5,5.74664
27153,5.37168
27153.5,5.05496
27154,4.78421
27154.5,4.55019
27155,4.34578
27155.5,4.16544
27156,4.00476
27156.5,3.86022
27157,3.72893
27157.5,3.60849
27158,3.49693
27158.5,3.39254
27159,3.29387
27159.5,3.19965
27160,3.10877
27160.5,3.02022
27161,2.93311
27161.5,2.84412
27162,2.75053
27162.5,2.65304
27163,2.55243
27163.5,2.44947
27164,2.34491
27164.5,2.23939
27165,2.13144
27165.5,2.01956
27166,1.90491
27166.5,1.78872
27167,1.67225
27167.5,1.55664
27168,1.44006
27168.5,1.32071
27169,1.20074
27169.5,1.08248
27170,0.968179
27170.5,0
27171,0.0774569
27171.5,0.153648
27172,0.225494
27172.5,0.289452
27173,0.342157
27173.5,0.381656
27174,0
27174.5,0.0656314
27175,0.130008
27175.5,0.189501
27176,0.240582
27176.5,0.28032
27177,0.306159
27177.5,0
27178,0.0503354
27178.5,0.0990241
27179,0.142745
27179.5,0.178369
27180,0
27180.5,0.0421096
27181,0.0826962
27181.5,0.118694
27182,0.147253
27182.5,0
27183,0.0341694
27183.5,0.0669857
27184,0.0957301
27184.5,0
27185,0.0297088
27185.5,0.0581824
27186,0
27186.5,0.0276047
27187,0.0540357
27187.5,0
27188,0.0255832
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0.142593
27196.5,0.574129
27197,1.28393
27197.5,2.49373
27198,3.74373
27198.5,4.99373
27199,6.24373
27199.5,7.49373
27200,8.23645
27200.5,9.22799
27201,10.1689
27201.5,10.8086
27202,11
27202.5,11
27203,11
27203.5,11
27204,11
27204.5,11
27205,11.5
27205.5,12.5
27206,13.75
27206.5,14.5948
27207,15.0875
27207.5,15.2245
27208,15.3602
27208.5,15.2978
27209,15.2665
27209.5,15.2509
27210,15.2431
27210.5,15.2392
27211,15.2373
27211.5,15.2363
27212,15.2358
27212.5,15.2323
27213,15.2445
27213.5,15.2399
27214,15.1923
27214.5,15.0877
27215,14.8791
27215.5,13.6705
27216,11.4619
27216.5,9.21191
27217,6.96191
27217.5,4.71191
27218,4.71191
27218.5,3.65345
27219,2.91692
27219.5,2.35491
27220,1.90555
27220.5,1.5441
27221,1.24941
27221.5,1.00585
27222,0.803176
27222.5,0
27223,0.0555983
27223.5,0.109497
27224,0.158266
27224.5,0.198647
27225,0.227886
27225.5,0
27226,0.0433184
27226.5,0.0850925
27227,0.122212
27227.5,0.15178
27228,0
27228.5,0.0353129
27229,0.0692451
27229.5,0.0990215
27230,0
27230.5,0.0307871
27231,0.0603089
27231.5,0.0860261
27232,0
27232.5,0.0265485
27233,0.0519556
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0.147082
27242,0.614671
27242.5,1.42192
27243,2.45054
27243.5,3.70054
27244,4.95054
27244.5,6.20054
27245,7.45054
27245.5,8.70054
27246,9.95054
27246.5,11
27247,11
27247.5,11
27248,11
27248.5,11
27249,11
27249.5,11
27250,11
27250.5,11
27251,11
27251.5,11.5
27252,12.5
27252.5,13.75
27253,15
27253.5,15.8281
27254,15.5781
27254.5,15.4067
27255,15.321
27255.5,15.2782
27256,15.2568
27256.5,15.2461
27257,15.2407
27257.5,15.238
27258,15.2367
27258.5,15.236
27259,15.2357
27259.5,15.2355
27260,15.2354
27260.5,15.2354
27261,15.2354
27261.5,15.2354
27262,15.2353
27262.5,15.2353
27263,15.2353
