time,ProvidenciaExampleScenario.node[885].veinsmobility.speed
27131,3.5
27131.5,4.75
27132,6
27132.5,6.10526
27133,6.71052
27133.5,0
27134,1
27134.5,2.25
27135,3.5
27135.5,4.75
27136,6
27136.5,7.25
27137,8.5
27137.5,8.62165
27138,8.71106
27138.5,6.46106
27139,6.46106
27139.5,6.51968
27140,6.5658
27140.5,6.64234
27141,6.72201
27141.5,6.79465
27142,6.85258
27142.5,6.92269
27143,6.95951
27143.5,6.86973
27144,6.59159
27144.5,6.18498
27145,5.69096
27145.5,5.24447
27146,5.29798
27146.5,5.85149
27147,6.905
27147.5,8.155
27148,9.405
27148.5,10.655
27149,11.905
27149.5,13.155
27150,12.905
27150.5,12.655
27151,12.405
27151.5,11.155
27152,8.905
27152.5,5.655
27153,5.655
27153.5,5.39594
27154,5.34143
27154.5,5.14644
27155,5.45146
27155.5,6.25647
27156,7.50647
27156.5,8.75647
27157,10.0065
27157.5,10.7311
27158,11.7184
27158.5,12.9684
27159,14.2184
27159.5,15.4684
27160,15.6113
27160.5,15.7533
27161,15.894
27161.5,16.0327
27162,16.169
27162.5,16.1266
27163,16.1053
27163.5,16.0947
27164,16.0894
27164.5,16.0868
27165,16.0306
27165.5,16.3545
27166,16.2193
27166.5,16.1517
27167,16.1179
27167.5,15.0841
27168,13.0503
27168.5,10.8003
27169,8.55031
27169.5,6.30031
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,1
27186,2.25
27186.5,3.5
27187,4.75
27187.5,6
27188,7.25
27188.5,8.5
27189,9.75
27189.5,11
27190,12.25
27190.5,13.5
27191,14.75
27191.5,16
27192,16.1473
27192.5,16.1157
27193,16.0999
27193.5,16.092
27194,16.0881
27194.5,16.0861
27195,16.0851
27195.5,16.0846
27196,16.0844
27196.5,16.0842
27197,16.0842
27197.5,16.0841
27198,16.0841
27198.5,16.0841
27199,16.0841
27199.5,16.2841
27200,16.1841
27200.5,16.1341
27201,16.1091
27201.5,16.0966
27202,16.0904
27202.5,16.0872
27203,16.0857
27203.5,15.0841
27204,13.3419
27204.5,11.565
27205,9.74742
27205.5,7.88037
27206,5.95015
27206.5,3.93244
27207,1.7733
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,1
27222,2.25
27222.5,3.5
27223,4.75
27223.5,6
27224,7.25
27224.5,8.5
27225,9.75
27225.5,11
27226,12.25
27226.5,13.5
27227,14.75
27227.5,16
27228,17.25
27228.5,17
27229,16.75
27229.5,16.5
27230,16.2921
27230.5,16.1881
27231,16.1361
27231.5,16.1101
27232,16.0971
27232.5,16.0906
