time,ProvidenciaExampleScenario.node[1438].veinsmobility.speed
27215,5.84969
27215.5,6.55532
27216,6.96127
27216.5,7.21284
27217,7.32689
27217.5,7.43423
27218,7.52938
27218.5,7.60119
27219,7.6325
27219.5,6.3576
27220,6.3576
27220.5,6.8576
27221,6.96238
27221.5,7.56715
27222,8.06619
27222.5,8.1499
27223,8.47425
27223.5,8.97424
27224,9.4795
27224.5,9.8627
27225,7.6127
27225.5,7.6127
27226,8.1127
27226.5,8.11162
27227,8.08363
27227.5,7.93839
27228,6.79314
27228.5,6.79314
27229,6.79605
27229.5,4.54605
27230,4.54605
27230.5,2.29605
27231,2.29605
27231.5,2.79605
27232,3.55836
27232.5,4.01348
27233,4.29725
27233.5,4.41047
27234,4.52537
27234.5,4.64019
27235,4.74113
27235.5,4.7321
27236,4.41937
27236.5,4.1609
27237,4.1486
27237.5,3.13629
27238,1.56812
27238.5,0.781832
27239,0
27239.5,0.358189
27240,0
27240.5,0.0892259
27241,0.169022
27241.5,0.362847
27242,0.643704
27242.5,0.958715
27243,1.28097
27243.5,1.85487
27244,2.27476
27244.5,2.60543
27245,2.92019
27245.5,3.01255
27246,3.29837
27246.5,4.03956
27247,4.61937
27247.5,4.96205
27248,5.07632
27248.5,5.16337
27249,4.86105
27249.5,4.39019
27250,4.41932
27250.5,4.75999
27251,4.63794
27251.5,3.5159
27252,1.39386
27252.5,0.696808
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0.0429938
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0.0452702
27260.5,0.0908412
27261,0
27261.5,0
27262,0.119695
27262.5,0
27263,0.0314723
27263.5,0.0621998
27264,0.0908479
27264.5,0.12221
27265,0.155689
27265.5,0.191207
27266,0
27266.5,0.0384075
27267,0.0758338
27267.5,0.110459
27268,0.146716
27268.5,0.184307
27269,0.223375
27269.5,0
27270,0.0420149
27270.5,0.0829485
27271,0.120771
27271.5,0.159712
27272,0.199527
27272.5,0.240402
27273,0
27273.5,0.0393043
27274,0.0786178
27274.5,0.119602
27275,0.16198
27275.5,0.205504
27276,0
27276.5,0.0408437
27277,0.0816044
27277.5,0.123844
27278,0.167221
27278.5,0.211389
27279,0
27279.5,0.0414808
27280,0.082818
27280.5,0.125483
27281,0.169133
27281.5,0.197686
27282,0
27282.5,0.0418997
27283,0.0835052
27283.5,0.122747
27284,0.157956
27284.5,0.185626
27285,0
27285.5,0.0392444
27286,0.0789188
27286.5,0.116918
27287,0.149514
27287.5,0
27288,0.0385462
27288.5,0.0772705
27289,0.112694
27289.5,0.141396
27290,0
27290.5,0.0352055
27291,0.0693291
27291.5,0.100286
27292,0.125321
27292.5,0
27293,0.0295478
27293.5,0.0578651
27294,0
27294.5,0.0274497
27295,0.0537304
27295.5,0
27296,0.0254348
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0.0251525
27305,0.0528954
27305.5,0.0831294
27306,0.108551
27306.5,0
27307,0.285729
27307.5,0.614424
27308,0.652252
27308.5,0.702666
27309,0.781794
27309.5,1.02084
27310,1.46541
27310.5,2.12129
27311,3.06768
27311.5,4.31768
27312,5.56768
27312.5,6.75036
27313,7.81241
27313.5,8.71643
27314,9.56044
27314.5,10.1811
27315,10.5664
27315.5,10.9315
27316,11
27316.5,11
27317,11
27317.5,11
27318,11
27318.5,10.8197
27319,10.6405
27319.5,9.46131
27320,9.46131
27320.5,7.21131
27321,7.21131
27321.5,7.06466
27322,7.40757
27322.5,8.10376
27323,9.06924
27323.5,10.2765
27324,11.1309
27324.5,11.8218
27325,12.5447
27325.5,13.1493
27326,13.5163
27326.5,11.2663
27327,11.2663
27327.5,11.7663
27328,10.3756
27328.5,10.3756
27329,9.62242
27329.5,9.62242
27330,9.14215
27330.5,8.69203
27331,8.12432
27331.5,7.79586
27332,7.72307
27332.5,6.65028
27333,6.65028
27333.5,4.40028
27334,4.40028
27334.5,2.66172
27335,2.66172
27335.5,2.04824
27336,2.04824
27336.5,2.48831
27337,2.97509
27337.5,3.73415
27338,3.01504
27338.5,2.19285
27339,1.22592
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,1
27378.5,2.25
27379,3.5
27379.5,4.75
27380,6
27380.5,7.25
27381,6.80266
27381.5,6.38665
27382,5.96383
27382.5,5.58074
27383,5.2131
27383.5,4.87486
27384,4.56423
27384.5,4.24768
27385,3.94895
27385.5,3.6726
27386,3.40549
27386.5,3.16129
27387,2.94964
27387.5,2.778
27388,2.63114
27388.5,2.40639
27389,2.21164
27389.5,2.5169
27390,2.20317
27390.5,1.90137
27391,1.63508
27391.5,1.40255
27392,1.2201
27392.5,1.08351
27393,0.984919
27393.5,0
27394,0.601243
27394.5,0.665603
27395,1.22996
27395.5,2.29432
27396,3.54432
27396.5,4.79432
27397,6.04432
27397.5,7.29432
27398,8.54432
27398.5,9.79432
27399,11.0443
27399.5,12.2943
27400,13.5443
27400.5,14.7943
27401,16.0443
27401.5,14.6877
27402,13.2663
27402.5,11.7401
27403,11
27403.5,11
27404,11
27404.5,11
27405,11
27405.5,11
27406,11.5
27406.5,12.5
27407,13.75
27407.5,15
27408,14.9267
27408.5,14.89
27409,14.8717
27409.5,14.8626
27410,14.858
27410.5,14.8557
27411,14.8545
27411.5,14.854
27412,14.8537
27412.5,14.8535
27413,14.8535
27413.5,14.8534
27414,14.8534
27414.5,14.8534
27415,14.8534
27415.5,14.8534
27416,15.0534
27416.5,14.9534
27417,13.8534
27417.5,12.4741
27418,11.0612
27418.5,9.60979
27419,8.11304
27419.5,6.56111
27420,4.93855
27420.5,3.21778
27421,1.3372
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,1
27466,2.25
27466.5,3.5
27467,4.75
27467.5,6
27468,7.25
27468.5,8.5
27469,9.75
27469.5,11
27470,12.25
27470.5,13.5
27471,14.75
27471.5,16
27472,15.75
27472.5,15.5
27473,15.25
27473.5,15.0517
27474,14.9525
27474.5,14.903
27475,14.8782
27475.5,14.8658
