time,ProvidenciaExampleScenario.node[3774].veinsmobility.speed
27553,6.64666
27553.5,7.76999
27554,8.89332
27554.5,10.0167
27555,11.14
27555.5,12.2633
27556,13.3866
27556.5,14.51
27557,15.6333
27557.5,15.3833
27558,15.1333
27558.5,14.9933
27559,14.9234
27559.5,14.8884
27560,14.8709
27560.5,14.8621
27561,14.8578
27561.5,13.8534
27562,12.3014
27562.5,10.7438
27563,9.14461
27563.5,7.49543
27564,5.78331
27564.5,3.98614
27565,3.98614
27565.5,4.48614
27566,5.48614
27566.5,6.73614
27567,7.98614
27567.5,9.23614
27568,10.4861
27568.5,11.7361
27569,12.9861
27569.5,14.2361
27570,15.4861
27570.5,15.2361
27571,15.0448
27571.5,14.9491
27572,14.9012
27572.5,14.8773
27573,14.8654
27573.5,14.8594
27574,14.8564
27574.5,14.8549
27575,14.8541
27575.5,13.8534
27576,11.9431
27576.5,9.93745
27577,9
27577.5,9
27578,9
27578.5,9
27579,9
27579.5,9
27580,9.5
27580.5,10.5
27581,11.75
27581.5,13
27582,14.25
27582.5,15.5
27583,15.25
27583.5,15.0517
27584,14.9525
27584.5,12.653
27585,12.653
27585.5,13.153
27586,14.153
27586.5,12.7829
27587,11
27587.5,11
27588,11
27588.5,11
27589,11
27589.5,11
27590,11.5
27590.5,12.5
27591,13.75
27591.5,15
27592,14.9267
27592.5,14.89
27593,14.8717
27593.5,14.8626
27594,14.858
27594.5,14.8557
27595,14.8545
27595.5,14.854
27596,14.8537
27596.5,14.8535
27597,14.8535
27597.5,14.8534
27598,14.8534
27598.5,13.8534
27599,11
27599.5,11
27600,10.9837
27600.5,11
27601,11
27601.5,11
27602,11.5
27602.5,11.4869
27603,11.4904
27603.5,11.5048
27604,11.526
27604.5,11.551
27605,11.5777
27605.5,10.5454
27606,9.59999
27606.5,9.59999
27607,8.65678
27607.5,7.77522
27608,7.08011
27608.5,6.35669
27609,5.72704
27609.5,5.17819
27610,4.69886
27610.5,4.22745
27611,3.8141
27611.5,3.45123
27612,3.10786
27612.5,2.80973
27613,2.54962
27613.5,2.26702
27614,2.01221
27614.5,1.79366
27615,1.57523
27615.5,1.3953
27616,1.21161
27616.5,1.04987
27617,0.903112
27617.5,0
27618,0.0689436
27618.5,0.13722
27619,0.201863
27619.5,0.259043
27620,0.305062
27620.5,0.338332
27621,0
27621.5,0.0593932
27622,0.117284
27622.5,0.170719
27623,0.217089
27623.5,0.253204
27624,0
27624.5,0.0509563
27625,0.100709
27625.5,0.145726
27626,0.182907
27626.5,0.209688
27627,0
27627.5,0.0401261
27628,0.0787669
27628.5,0.112934
27629,0.139858
27629.5,0
27630,0.032311
27630.5,0.0633159
27631,0.0903922
27631.5,0
27632,0.0279669
27632.5,0.0547492
27633,0
27633.5,0.0259305
27634,0
27634.5,0.0252782
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0.250768
27666.5,0
27667,0.418641
27667.5,0.460974
27668,0.50182
27668.5,0
27669,0.351026
27669.5,0.743467
27670,1.29583
27670.5,2.05071
27671,3.30071
27671.5,4.55071
27672,5.80071
27672.5,7.05071
27673,8.30071
27673.5,9.55071
27674,10.4393
27674.5,9.81004
27675,9.57744
27675.5,9.84485
27676,7.59485
27676.5,7.59485
27677,8.09485
27677.5,5.84485
27678,5.84485
27678.5,6.34485
27679,6.9408
27679.5,7.09524
27680,7.07753
27680.5,7.04018
27681,7.10823
27681.5,7.33459
27682,7.71665
27682.5,8.26932
27683,9.16403
27683.5,10.414
27684,11.664
27684.5,12.914
27685,14.0081
27685.5,14.5551
27686,15.1675
27686.5,15.0105
27687,14.8842
27687.5,13.758
27688,11.6317
27688.5,9.38172
27689,9.38172
27689.5,7.85111
27690,5.60111
27690.5,5.60111
27691,4.66656
27691.5,2.59751
27692,2.20881
27692.5,1.94488
27693,2.1304
27693.5,2.81593
27694,3.89427
27694.5,4.43344
27695,5.29158
27695.5,5.67731
27696,3.42731
27696.5,3.42731
27697,2.65728
27697.5,2.28476
27698,2.33619
27698.5,2.38795
27699,2.39287
27699.5,2.30584
27700,2.03249
27700.5,1.07111
27701,0.486468
27701.5,0.568525
27702,0.942538
27702.5,0
27703,0
27703.5,0
27704,0.345003
27704.5,0
27705,0.142449
27705.5,0.657173
27706,0
27706.5,0.0369142
27707,0.0748339
27707.5,0.327812
27708,0
27708.5,0.363088
27709,0
27709.5,0.0576344
27710,0.114082
27710.5,0.167489
27711,0.225605
27711.5,0.293242
27712,0.894895
27712.5,0.967244
27713,1.03555
27713.5,1.10455
27714,1.53486
27714.5,2.04666
27715,2.58035
27715.5,3.07246
27716,3.55013
27716.5,4.52781
27717,5.2054
27717.5,3.61768
27718,3.61768
27718.5,3.09286
27719,3.09286
27719.5,3.59286
27720,3.95145
27720.5,1.70145
27721,1.70145
27721.5,2.20145
27722,2.29926
27722.5,1.99093
27723,2.18259
27723.5,2.87426
27724,2.14342
27724.5,2.14342
27725,2.64342
27725.5,3.64342
27726,3.28922
27726.5,2.53703
27727,2.53703
27727.5,3.03703
27728,4.03703
27728.5,1.78703
27729,1.78703
27729.5,2.05215
27730,2.8108
27730.5,2.69852
27731,3.08625
27731.5,3.84095
27732,4.19061
27732.5,4.83903
27733,5.68264
27733.5,6.59606
27734,7.54366
27734.5,8.39176
27735,9.16935
27735.5,10.4193
27736,11
27736.5,11
27737,11
27737.5,11.5
27738,12.5
27738.5,12.6123
27739,13.2246
27739.5,14.337
27740,14.0983
27740.5,13.7325
27741,13.1512
27741.5,11.7664
27742,10.6307
27742.5,10.6307
27743,10.5977
27743.5,10.5052
27744,9.41262
27744.5,8.46523
27745,7.65032
27745.5,6.96798
27746,6.39126
27746.5,5.88369
27747,5.88369
27747.5,6.38369
27748,6.01123
27748.5,5.6577
27749,5.32192
27749.5,5.00274
27750,4.69909
27750.5,4.40997
27751,4.1344
27751.5,3.87149
27752,3.62037
27752.5,3.38023
27753,3.15031
27753.5,2.92988
27754,2.71826
27754.5,2.51484
27755,2.31901
27755.5,2.13026
27756,1.94811
27756.5,1.77216
27757,1.60211
27757.5,1.43774
27758,1.27899
27758.5,1.12598
27759,0.979046
27759.5,0
27760,0.0732197
27760.5,0.144703
27761,0.210939
27761.5,0.268522
27762,0.314391
27762.5,0.34609
27763,0
27763.5,0.0575467
27764,0.113379
27764.5,0.164037
27765,0.206225
27765.5,0.237136
27766,0
27766.5,0.0452956
27767,0.0890143
27767.5,0.127979
27768,0.159219
27768.5,0
27769,0.037201
27769.5,0.072978
27770,0.104468
27770.5,0
27771,0.0325782
27771.5,0.0638434
27772,0.091159
27772.5,0
27773,0.0282165
27773.5,0.0552411
27774,0
27774.5,0.0261701
27775,0.0512105
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
