time,ProvidenciaExampleScenario.node[225].veinsmobility.speed
27035,4.66648
27035.5,5.16648
27036,6.16648
27036.5,7.41648
27037,8.66648
27037.5,9.91648
27038,9.97236
27038.5,10.1151
27039,10.2565
27039.5,10.3958
27040,10.5318
27040.5,10.6636
27041,10.7901
27041.5,10.9095
27042,11.5288
27042.5,11.4698
27043,11.6144
27043.5,11.48
27044,11.6166
27044.5,11.7413
27045,12.2413
27045.5,11.8411
27046,11.469
27046.5,11.0867
27047,10.9682
27047.5,9.84969
27048,7.94816
27048.5,5.98352
27049,3.93117
27049.5,1.73598
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,1
27105.5,0.17273
27106,0.17273
27106.5,0.67273
27107,1.67273
27107.5,2.92273
27108,4.17273
27108.5,5.42273
27109,6.67273
27109.5,7.92273
27110,9.17273
27110.5,10.4227
27111,11
27111.5,11
27112,11.5
27112.5,12.5
27113,13.75
27113.5,15
27114,15.0653
27114.5,14.982
27115,14.8923
27115.5,14.7967
27116,13.7011
27116.5,12.262
27117,11
27117.5,11
27118,11
27118.5,11
27119,11
27119.5,11
27120,11.5
27120.5,12.5
27121,13.75
27121.5,15
27122,16.25
27122.5,16
27123,15.8086
27123.5,15.713
27124,15.6651
27124.5,15.6412
27125,15.6292
27125.5,15.6233
27126,15.6203
27126.5,15.6188
27127,15.618
27127.5,15.6177
27128,14.6173
27128.5,14.0617
27129,13.091
27129.5,11.5992
27130,9.453
27130.5,7.73583
27131,5.78218
27131.5,5.78218
27132,3.83317
27132.5,3.83317
27133,1.97665
27133.5,1.97665
27134,0.555158
27134.5,0
27135,0.031641
27135.5,0.0619937
27136,0.0884715
27136.5,0
27137,0.0273422
27137.5,0.0535186
27138,0
27138.5,0.0253316
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0.517361
27171.5,1.40104
27172,2.46788
27172.5,3.6263
27173,4.83051
27173.5,5.68262
27174,6.73367
27174.5,7.8842
27175,9.09415
27175.5,8.0834
27176,8.0834
27176.5,8.5834
27177,9.5834
27177.5,10.8334
27178,12.0834
27178.5,13.3334
27179,14.5834
27179.5,15.8334
27180,17.0834
27180.5,17.2264
27181,17.8695
27181.5,19.0125
27182,20.3761
27182.5,20.432
27183,20.4754
27183.5,18.6694
27184,16.7796
27184.5,16.7796
27185,14.2796
27185.5,14.2796
27186,14.7796
27186.5,15.7796
27187,15.6984
27187.5,15.6579
27188,15.6376
27188.5,15.6274
27189,15.6224
