time,ProvidenciaExampleScenario.node[5231].veinsmobility.speed
27799,6.54364
27799.5,7.30502
27800,8.0434
27800.5,9.28178
27801,10.5318
27801.5,11.2178
27802,11.6627
27802.5,12.182
27803,12.3288
27803.5,12.4753
27804,12.6183
27804.5,12.76
27805,13.0637
27805.5,13.1979
27806,13.3322
27806.5,13.4666
27807,13.6011
27807.5,13.7355
27808,13.87
27808.5,14.0045
27809,14.1388
27809.5,14.2728
27810,14.4067
27810.5,14.5397
27811,14.6718
27811.5,14.8029
27812,14.9314
27812.5,12.6814
27813,10.4314
27813.5,10.4314
27814,10.9314
27814.5,11.0139
27815,10.8963
27815.5,10.3835
27816,9.32381
27816.5,7.50933
27817,7.50933
27817.5,5.25933
27818,3.00933
27818.5,3.00933
27819,-2.0469
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0.569444
27860.5,1.47917
27861,2.55903
27861.5,3.72396
27862,4.30642
27862.5,5.22266
27863,6.47266
27863.5,7.72266
27864,8.21155
27864.5,8.26447
27865,8.14536
27865.5,7.71932
27866,6.75109
27866.5,5.4203
27867,5.4203
27867.5,5.24493
27868,5.04897
27868.5,4.83821
27869,4.65743
27869.5,4.74194
27870,5.2075
27870.5,6.17306
27871,6.61904
27871.5,6.53018
27872,6.4225
27872.5,6.00006
27873,5.67131
27873.5,5.58816
27874,5.64538
27874.5,3.39538
27875,3.39538
27875.5,1.69769
27876,0.848845
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
