time,ProvidenciaExampleScenario.node[4828].veinsmobility.speed
27720,6.9
27720.5,7.02671
27721,7.14113
27721.5,7.23933
27722,7.31791
27722.5,7.3739
27723,5.91223
27723.5,5.91223
27724,6.41223
27724.5,7.41223
27725,8.66224
27725.5,8.0483
27726,7.49777
27726.5,7.00193
27727,6.5534
27727.5,6.14589
27728,6.03321
27728.5,5.89273
27729,5.74148
27729.5,6.09023
27730,5.96743
27730.5,5.602
27731,5.23957
27731.5,5.37714
27732,6.01471
27732.5,7.15228
27733,8.40228
27733.5,8.28129
27734,8.6603
27734.5,8.61184
27735,8.70604
27735.5,9.30024
27736,9.80024
27736.5,10.3002
27737,10.8002
27737.5,11.8002
27738,12.764
27738.5,13.7201
27739,14.788
27739.5,12.538
27740,12.538
27740.5,10.6808
27741,10.6808
27741.5,9.36742
27742,7.80975
27742.5,7.80975
27743,6.97643
27743.5,6.3649
27744,5.88599
27744.5,5.49077
27745,5.15641
27745.5,4.86765
27746,4.61383
27746.5,4.38725
27747,4.18219
27747.5,3.99425
27748,3.82002
27748.5,3.65674
27749,3.50218
27749.5,3.35449
27750,3.20973
27750.5,3.06485
27751,2.92039
27751.5,2.7769
27752,2.63489
27752.5,2.49482
27753,2.35547
27753.5,2.21561
27754,2.07609
27754.5,1.93776
27755,1.80148
27755.5,1.66605
27756,1.53032
27756.5,1.39574
27757,1.2639
27757.5,1.13399
27758,1.00527
27758.5,0.880503
27759,0
27759.5,0.0705103
27760,0.139429
27760.5,0.203595
27761,0.259537
27761.5,0.304073
27762,0.33545
27762.5,0
27763,0.0566241
27763.5,0.111541
27764,0.161303
27764.5,0.202632
27765,0.232746
27765.5,0
27766,0.0443559
27766.5,0.08715
27767,0.125236
27767.5,0.155679
27768,0
27768.5,0.0363009
27769,0.0711982
27769.5,0.10187
27770,0
27770.5,0.0317227
27771,0.0621549
27771.5,0.0887057
27772,0
27772.5,0.0274183
27773,0.0536685
27773.5,0
27774,0.0254045
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0.0258043
27791.5,0.144005
27792,0.633249
27792.5,1.41896
27793,2.43682
27793.5,3.57075
27794,4.82075
27794.5,6.07075
27795,7.32075
27795.5,8.57075
27796,9.82075
27796.5,10.7235
27797,11
27797.5,11
27798,11
27798.5,11
27799,11
27799.5,11.5
27800,12.5
27800.5,13.75
27801,15
27801.5,15.735
27802,15.5276
27802.5,15.4239
27803,15.3721
27803.5,15.3461
27804,15.3332
27804.5,15.3267
27805,15.3235
27805.5,15.3218
27806,15.321
27806.5,15.3206
27807,15.3204
27807.5,15.3203
27808,15.3203
27808.5,15.3202
27809,15.3202
27809.5,15.3202
27810,15.3202
27810.5,15.3202
27811,15.3202
27811.5,15.3202
27812,15.8202
27812.5,15.5702
