time,ProvidenciaExampleScenario.node[398].veinsmobility.speed
27059,6.9
27059.5,8.35
27060,9.6
27060.5,10.85
27061,12.1
27061.5,12.2474
27062,12.3921
27062.5,13.0367
27063,13.1747
27063.5,13.8128
27064,14.9509
27064.5,16.2009
27065,15.9509
27065.5,15.7009
27066,15.4509
27066.5,15.3007
27067,15.2256
27067.5,15.188
27068,15.1692
27068.5,15.1599
27069,15.1552
27069.5,15.1528
27070,15.1516
27070.5,15.1511
27071,15.0698
27071.5,14.7645
27072,14.1617
27072.5,13.1931
27073,11.7721
27073.5,9.77957
27074,9.77957
27074.5,7.52957
27075,5.27957
27075.5,3.02957
27076,0.779572
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0.331555
27140,0.832444
27140.5,1.33289
27141,1.96375
27141.5,2.51681
27142,2.9468
27142.5,3.23121
27143,3.32995
27143.5,3.61253
27144,4.0266
27144.5,4.36797
27145,4.48076
27145.5,4.59407
27146,4.7083
27146.5,4.82414
27147,5.14937
27147.5,5.57951
27148,5.91489
27148.5,6.03358
27149,6.15076
27149.5,6.26585
27150,6.37744
27150.5,6.48552
27151,6.60885
27151.5,7.03622
27152,7.34512
27152.5,7.46587
27153,7.58098
27153.5,7.68228
27154,7.75998
27154.5,7.87899
27155,8.25339
27155.5,8.69059
27156,9.17637
27156.5,9.10304
27157,9.03116
27157.5,8.9606
27158,8.87919
27158.5,8.79902
27159,9.21885
27159.5,9.71885
27160,9.5745
27160.5,9.42427
27161,9.27157
27161.5,9.12213
27162,9.47269
27162.5,10.3233
27163,11.5733
27163.5,12.8233
27164,14.0733
27164.5,15.3233
27165,14.3401
27165.5,13.4334
27166,13.4334
27166.5,12.4846
27167,11.6097
27167.5,10.8023
27168,10.037
27168.5,9.33244
27169,8.67306
27169.5,8.26003
27170,7.64783
27170.5,7.08067
27171,6.55475
27171.5,6.06657
27172,5.61303
27172.5,5.19128
27173,4.79871
27173.5,4.43273
27174,4.09113
27174.5,3.77186
27175,3.473
27175.5,3.1928
27176,2.92964
27176.5,2.68202
27177,2.44858
27177.5,2.22805
27178,2.01932
27178.5,1.82137
27179,1.63334
27179.5,1.45453
27180,1.28443
27180.5,1.12274
27181,0.969459
27181.5,0
27182,0.0718433
27182.5,0.141945
27183,0.206787
27183.5,0.262959
27184,0.307675
27184.5,0.339302
27185,0.36543
27185.5,0
27186,0.454813
27186.5,0
27187,0.491568
27187.5,0.823903
27188,0.905684
27188.5,1.23534
27189,1.6928
27189.5,2.41047
27190,3.33935
27190.5,4.38988
27191,5.52546
27191.5,6.77346
27192,8.02346
27192.5,9.27346
27193,10.5235
27193.5,8.27346
27194,8.27346
27194.5,8.06832
27195,7.57058
27195.5,7.16906
27196,6.92132
27196.5,6.93671
27197,7.06779
27197.5,7.69887
27198,8.82994
27198.5,10.0799
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11
27203.5,11.5
27204,11.633
27204.5,11.7221
27205,11.6872
27205.5,11.5433
27206,11.4282
27206.5,11.4562
27207,11.9842
27207.5,13.0123
27208,14.2623
27208.5,14.3874
27209,14.5118
27209.5,14.636
27210,14.7599
27210.5,14.884
27211,15.018
27211.5,15.1552
27212,15.1528
27212.5,15.1516
27213,15.1511
27213.5,15.1508
27214,15.1506
27214.5,15.1505
27215,15.1505
27215.5,15.1505
27216,15.1505
27216.5,15.1505
27217,15.1505
27217.5,15.1505
27218,15.1505
27218.5,15.1505
27219,15.1505
27219.5,15.1505
27220,15.1505
27220.5,15.1505
27221,15.1505
27221.5,15.1505
27222,15.1505
27222.5,15.1505
27223,15.1505
27223.5,15.1505
27224,15.1505
27224.5,15.1505
27225,15.1505
27225.5,15.1505
27226,15.1505
27226.5,15.1505
27227,15.1505
27227.5,15.1505
27228,15.1505
27228.5,15.1505
27229,15.1505
27229.5,15.1505
27230,15.1505
