time,ProvidenciaExampleScenario.node[970].veinsmobility.speed
27144.5,5.79462
27145,5.9397
27145.5,6.08431
27146,6.22804
27146.5,6.37078
27147,6.51288
27147.5,6.65452
27148,6.79621
27148.5,6.93897
27149,7.08092
27149.5,7.22208
27150,7.36338
27150.5,7.50493
27151,8.14648
27151.5,9.28803
27152,10.538
27152.5,11.788
27153,13.038
27153.5,14.288
27154,15.538
27154.5,15.1791
27155,14.1681
27155.5,14.1681
27156,13.2045
27156.5,13.2045
27157,12.7925
27157.5,12.3545
27158,11.8931
27158.5,10.9671
27159,10.1355
27159.5,9.39597
27160,9.03871
27160.5,8.66626
27161,8.28317
27161.5,7.8935
27162,7.24753
27162.5,6.66677
27163,6.15298
27163.5,5.67109
27164,5.23959
27164.5,4.84631
27165,4.95304
27165.5,4.48083
27166,4.05206
27166.5,3.68962
27167,3.37517
27167.5,3.56072
27168,3.31936
27168.5,3.10167
27169,2.90974
27169.5,2.43334
27170,2.06289
27170.5,1.7611
27171,1.5286
27171.5,1.34828
27172,1.20672
27172.5,1.09375
27173,1.00202
27173.5,0.926617
27174,0
27174.5,0.495021
27175,0.550803
27175.5,0.605956
27176,0.659561
27176.5,0.710831
27177,0.759182
27177.5,0.803891
27178,0.844311
27178.5,0.879895
27179,0.910008
27179.5,0
27180,0.65678
27180.5,1.00242
27181,0.605837
27181.5,0
27182,0.86137
27182.5,1.39958
27183,1.43144
27183.5,1.45005
27184,1.4531
27184.5,0.328251
27185,0
27185.5,0.978849
27186,1.61097
27186.5,1.09011
27187,0.872241
27187.5,0
27188,0.0827664
27188.5,0.17138
27189,0.759994
27189.5,1.81167
27190,1.81992
27190.5,1.82139
27191,1.81548
27191.5,1.8017
27192,1.77974
27192.5,1.7404
27193,1.68884
27193.5,1.67657
27194,1.97879
27194.5,2.09209
27195,2.49088
27195.5,3.13399
27196,3.97713
27196.5,4.97199
27197,6.22199
27197.5,7.47199
27198,8.72199
27198.5,9.97199
27199,10.7695
27199.5,11.2042
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11
27203.5,11
27204,11
27204.5,11
27205,11
27205.5,11.5
27206,12.4107
27206.5,13.0498
27207,13.1805
27207.5,13.1097
27208,13.0353
27208.5,11.9608
27209,11.9608
27209.5,11.5821
27210,11.1102
27210.5,10.2712
27211,10.2712
27211.5,10.2767
27212,9.51385
27212.5,9.51385
27213,9.79267
27213.5,9.70342
27214,9.54243
27214.5,9.59481
27215,9.79026
27215.5,10.2005
27216,10.2346
27216.5,9.72826
27217,8.22194
27217.5,8.22194
27218,7.81438
27218.5,7.90682
27219,8.23907
27219.5,8.52281
27220,8.72165
27220.5,8.86724
27221,8.96762
27221.5,9.01366
27222,8.97843
27222.5,8.80986
27223,8.45208
27223.5,8.10413
27224,7.94124
27224.5,7.77683
27225,7.25631
27225.5,6.65098
27226,6.3588
27226.5,6.15412
27227,5.92135
27227.5,5.70879
27228,5.58214
27228.5,5.60463
27229,5.75483
27229.5,3.50483
27230,3.50483
27230.5,3.92806
27231,1.67806
27231.5,1.67806
27232,2.17806
27232.5,2.88993
27233,3.80837
27233.5,4.89258
27234,4.5876
27234.5,3.28263
27235,3.28263
27235.5,3.69781
27236,2.42587
27236.5,1.01555
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,1
27301,0
27301.5,0
27302,0.5
27302.5,1.5
27303,2.75
27303.5,4
27304,5.25
27304.5,6.5
27305,7.75
27305.5,9
27306,10.25
27306.5,11
27307,11
27307.5,11
27308,11
27308.5,11
27309,11
27309.5,11
27310,11
27310.5,11
27311,11.5
27311.5,12.5
27312,13.75
27312.5,15
27313,16.25
27313.5,16.1458
27314,16.0938
27314.5,16.0677
27315,16.0547
27315.5,16.0482
27316,16.0449
27316.5,16.0433
27317,16.0425
27317.5,16.0421
27318,16.0419
27318.5,16.0418
27319,16.0417
27319.5,16.0417
27320,16.0417
27320.5,16.0417
27321,15.9835
27321.5,14.9253
27322,13.6248
27322.5,13.6248
27323,14.1248
27323.5,15.1248
27324,16.3748
27324.5,15.0721
27325,14.2175
27325.5,12.3629
27326,12.3629
27326.5,10.9406
27327,10.9406
27327.5,10.5915
27328,10.686
27328.5,11.2805
27329,12.3751
27329.5,13.6251
27330,12.1334
27330.5,11
27331,11
27331.5,11.5
27332,12.5
27332.5,13.75
27333,15
27333.5,16.25
27334,16.1458
27334.5,16.0938
27335,16.0677
27335.5,16.0547
27336,16.0482
27336.5,15.0417
27337,13.2097
27337.5,11
27338,11
27338.5,11
27339,11
27339.5,11
27340,11.5
27340.5,12.5
27341,13.75
27341.5,15
27342,16.25
27342.5,16.1458
27343,16.0938
27343.5,16.0677
27344,16.0547
