time,ProvidenciaExampleScenario.node[3283].veinsmobility.speed
27478.5,6.9
27479,8.15
27479.5,9.4
27480,10.65
27480.5,11.9
27481,13.15
27481.5,14.4
27482,15.65
27482.5,15.4
27483,15.15
27483.5,14.9
27484,14.7706
27484.5,14.7059
27485,13.6412
27485.5,12.1284
27486,11
27486.5,11
27487,11
27487.5,11
27488,11.1288
27488.5,11.7576
27489,12.8864
27489.5,14.1364
27490,15.3864
27490.5,15.3364
27491,15.0864
27491.5,14.8638
27492,14.7525
27492.5,14.6968
27493,14.669
27493.5,14.6551
27494,13.6412
27494.5,13.6412
27495,12.4485
27495.5,12.4485
27496,11.443
27496.5,11.443
27497,11.943
27497.5,10.8802
27498,10.8802
27498.5,10.6026
27499,10.3075
27499.5,9.97951
27500,9.66432
27500.5,9.30188
27501,8.88402
27501.5,8.40697
27502,7.33174
27502.5,6.42581
27503,5.64167
27503.5,4.96771
27504,4.39159
27504.5,3.96484
27505,3.47783
27505.5,3.49081
27506,4.0038
27506.5,3.17406
27507,3.17406
27507.5,2.90427
27508,2.68227
27508.5,2.49797
27509,2.34339
27509.5,1.45908
27510,1.45908
27510.5,1.08608
27511,1.21307
27511.5,1.28602
27512,1.34589
27512.5,0.878393
27513,0
27513.5,0.057869
27514,0.114579
27514.5,0.172767
27515,0.23184
27515.5,0.571966
27516,0.608138
27516.5,0
27517,0.0559819
27517.5,0.11081
27518,0.167037
27518.5,0.224117
27519,0.543268
27519.5,0.578323
27520,0
27520.5,0.0539316
27521,0.10672
27521.5,0.160828
27522,0.215751
27522.5,0.252338
27523,0.283558
27523.5,0.310149
27524,0
27524.5,0.059529
27525,0.117759
27525.5,0.172221
27526,0.220969
27526.5,0.262877
27527,0.32277
27527.5,0
27528,0.0600271
27528.5,0.118734
27529,0.491258
27529.5,0.925037
27530,0.976521
27530.5,1.46012
27531,1.51253
27531.5,1.88316
27532,2.32547
27532.5,2.84331
27533,3.63076
27533.5,1.87436
27534,0.501426
27534.5,0.832552
27535,0
27535.5,0
27536,0.5
27536.5,1.5
27537,2.75
27537.5,4
27538,4.09017
27538.5,4.17601
27539,4.24694
27539.5,4.27121
27540,4.19006
27540.5,3.97712
27541,3.70535
27541.5,3.65054
27542,4.03122
27542.5,4.59103
27543,5.16245
27543.5,5.49924
27544,5.75174
27544.5,6.12798
27545,6.58641
27545.5,7.1173
27546,7.579
27546.5,7.68979
27547,7.26555
27547.5,5.84132
27548,2.26053
27548.5,-2.26053
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0.541327
27607.5,1.06029
27608,1.56977
27608.5,2.07327
27609,2.55938
27609.5,3.04404
27610,3.28588
27610.5,3.64617
27611,4.06278
27611.5,4.50754
27612,5.02656
27612.5,5.80691
27613,6.82208
27613.5,8.07208
27614,9.32208
27614.5,10.5721
27615,11.0721
27615.5,11.5721
27616,11.7847
27616.5,12.2847
27617,13.2847
27617.5,13.1722
27618,13.1496
27618.5,13.6271
27619,14.1017
27619.5,14.5721
27620,14.7116
27620.5,14.6764
27621,14.6588
27621.5,14.65
27622,14.6456
27622.5,14.6434
27623,14.6423
27623.5,14.6418
27624,13.6412
27624.5,11.6407
