time,ProvidenciaExampleScenario.node[4716].veinsmobility.speed
27705,3.5
27705.5,4.75
27706,6
27706.5,7.25
27707,8.5
27707.5,9.75
27708,11
27708.5,12.45
27709,13.7
27709.5,14.95
27710,15
27710.5,13.6759
27711,12.3615
27711.5,10.5507
27712,8.69448
27712.5,6.78174
27713,4.79361
27713.5,4.79361
27714,5.29361
27714.5,6.29361
27715,7.54361
27715.5,8.79361
27716,10.0436
27716.5,11.2936
27717,12.5436
27717.5,13.7936
27718,15.0436
27718.5,16.2936
27719,16.1252
27719.5,16.041
27720,13.7489
27720.5,13.7489
27721,14.2489
27721.5,14.3559
27722,14.4956
27722.5,15.1352
27723,16.2749
27723.5,16.1158
27724,16.0363
27724.5,15.9966
27725,15.9767
27725.5,15.9667
27726,15.9618
27726.5,15.9593
27727,15.958
27727.5,15.7198
27728,15.2006
27728.5,14.3311
27729,12.935
27729.5,11.2584
27730,9.00836
27730.5,6.75836
27731,4.50836
27731.5,2.25836
27732,0.523521
27732.5,0
27733,0.0336706
27733.5,0.0660004
27734,0.094296
27734.5,0
27735,0.02924
27735.5,0.0572581
27736,0
27736.5,0.0271535
27737,0.0531469
27737.5,0
27738,0.0251509
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0.5
27780.5,1.5
27781,2.75
27781.5,4
27782,5.25
27782.5,5.38371
27783,5.51339
27783.5,5.63853
27784,5.75883
27784.5,5.87404
27785,5.98391
27785.5,6.08825
27786,6.18688
27786.5,6.27969
27787,6.77969
27787.5,7.27969
27788,7.31262
27788.5,7.34262
27789,7.36969
27789.5,7.39383
27790,7.41506
27790.5,7.91506
27791,8.41506
27791.5,8.38937
27792,8.36109
27792.5,8.33025
27793,8.30476
27793.5,8.77927
27794,9.27927
27794.5,9.77927
27795,9.6514
27795.5,9.52296
27796,9.89452
27796.5,10.3945
27797,10.8945
27797.5,11.3945
27798,11
27798.5,11
27799,11
27799.5,11
27800,11
27800.5,11.5
27801,12.5
27801.5,13.75
27802,15
27802.5,13.9819
27803,13.0341
27803.5,13.0341
27804,13.5341
27804.5,14.5341
27805,15.7841
27805.5,17.0341
27806,16.7841
27806.5,16.5341
27807,15.7821
27807.5,15.121
27808,14.5401
27808.5,14.0293
27809,12.5563
27809.5,11
27810,11
27810.5,10.9855
27811,10.9748
27811.5,10.9672
27812,10.9621
27812.5,10.96
27813,10.9596
27813.5,10.9583
27814,10.9483
27814.5,10.9287
27815,10.8981
27815.5,10.8687
27816,10.8346
27816.5,10.8725
27817,10.9616
27817.5,11.0526
27818,11.1452
27818.5,11.2378
27819,11.3189
27819.5,9.0689
27820,6.8189
27820.5,6.8189
27821,6.91655
27821.5,6.9998
27822,7.01187
27822.5,6.88355
27823,5.75524
27823.5,3.62692
27824,1.37692
27824.5,1.37692
27825,1.87692
27825.5,1.9667
27826,1.4073
27826.5,1.12186
27827,0.925062
27827.5,0.2
27828,0.312888
27828.5,0.423471
27829,0.528827
27829.5,0.626052
27830,0.713663
27830.5,0.790502
27831,0.855767
27831.5,0.909023
27832,0.950157
27832.5,0.977556
27833,0
27833.5,0.105363
27834,0.209852
27834.5,0.311045
27835,0.406653
27835.5,0.493975
27836,0.570321
27836.5,0.634026
27837,0.683948
27837.5,0.719514
27838,0
27838.5,0.0925625
27839,0.183863
27839.5,0.271017
27840,0.350839
27840.5,0.420245
27841,0.477061
27841.5,0.519768
27842,0.546619
27842.5,0
27843,0.0755745
27843.5,0.149668
27844,0.21856
27844.5,0.278858
27845,0.327489
27845.5,0.361945
27846,0
27846.5,0.0605759
27847,0.11942
27847.5,0.173037
27848,0.218083
27848.5,0.251676
27849,0
27849.5,0.0484235
27850,0.0952244
27850.5,0.137132
27851,0.171073
27851.5,0
27852,0.0402314
27852.5,0.0789756
27853,0.113239
27853.5,0.14025
27854,0
27854.5,0.0324092
27855,0.0635098
27855.5,0.090674
27856,0
27856.5,0.0280586
27857,0.0549299
27857.5,0
27858,0.0260185
27858.5,0
27859,0.0253647
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0.266782
27887,0.460842
27887.5,1.02628
27888,2.09172
27888.5,3.34172
27889,4.59172
27889.5,5.84157
27890,7.01308
27890.5,7.48373
27891,8.24145
27891.5,8.30282
27892,8.3159
27892.5,8.56695
27893,9.16891
27893.5,9.79818
27894,10.2088
27894.5,10.512
27895,10.7635
27895.5,10.8825
27896,10.9979
27896.5,11.1016
27897,11.7054
27897.5,12.7678
27898,13.399
27898.5,13.7146
27899,13.8418
27899.5,13.9643
27900,14.0743
