time,ProvidenciaExampleScenario.node[584].veinsmobility.speed
27087.5,4.67877
27088,4.80744
27088.5,4.93536
27089,5.0797
27089.5,5.22244
27090,5.34524
27090.5,5.66713
27091,6.16713
27091.5,7.16713
27092,7.66713
27092.5,7.78065
27093,8.39417
27093.5,9.5077
27094,10.7577
27094.5,12.0077
27095,12.1402
27095.5,12.6402
27096,13.1402
27096.5,13.2328
27097,13.3224
27097.5,13.4099
27098,13.4908
27098.5,13.9908
27099,13.8853
27099.5,14.2797
27100,13.2753
27100.5,12.343
27101,11.4772
27101.5,10.6729
27102,9.92541
27102.5,9.2304
27103,8.58388
27103.5,7.98213
27104,7.42175
27104.5,6.89956
27105,6.41263
27105.5,5.95825
27106,5.53389
27106.5,5.13722
27107,4.76606
27107.5,4.21555
27108,3.73062
27108.5,3.30007
27109,2.9176
27109.5,2.5777
27110,2.27361
27110.5,1.99952
27111,1.75267
27111.5,1.73072
27112,1.70903
27112.5,1.67596
27113,1.63178
27113.5,1.57687
27114,1.51171
27114.5,1.43693
27115,1.35325
27115.5,1.26155
27116,1.16288
27116.5,1.05848
27117,0.949783
27117.5,0
27118,0.0762243
27118.5,0.150726
27119,0.220022
27119.5,0.280723
27120,0.329757
27120.5,0.364612
27121,0
27121.5,0.0610503
27122,0.120367
27122.5,0.174449
27123,0.219948
27123.5,0.25397
27124,0
27124.5,0.0489191
27125,0.096209
27125.5,0.138585
27126,0.17296
27126.5,0
27127,0.0407164
27127.5,0.079936
27128,0.114647
27128.5,0.142055
27129,0
27129.5,0.0328617
27130,0.0644032
27130.5,0.0919727
27131,0
27131.5,0.0284817
27132,0.0557637
27132.5,0
27133,0.795139
27133.5,1.81771
27134,2.95399
27134.5,4.14714
27135,5.36871
27135.5,6.61871
27136,7.86871
27136.5,8.36871
27137,9.36871
27137.5,10.6187
27138,11.8687
27138.5,12.0169
27139,12.0896
27139.5,12.5896
27140,12.6091
27140.5,13.1091
27141,13.6091
27141.5,14.1091
27142,14.6091
27142.5,14.6557
27143,14.7014
27143.5,14.7288
27144,14.7179
27144.5,15.2069
27145,15.7069
27145.5,16.2069
27146,16.0485
27146.5,15.8899
27147,15.727
27147.5,15.555
27148,15.3793
27148.5,15.2005
27149,15.0267
27149.5,15.353
27150,15.1893
27150.5,15.5257
27151,16.362
27151.5,17.612
27152,18.862
27152.5,20.112
27153,21.362
27153.5,22.612
27154,22.362
27154.5,22.1725
27155,22.0778
27155.5,22.0304
27156,22.0067
27156.5,20.983
27157,18.9593
27157.5,16.7093
27158,16
27158.5,16
27159,15.7085
27159.5,15.3993
27160,15.0722
27160.5,14.7363
27161,14.4032
27161.5,14.0794
27162,13.759
27162.5,13.4405
27163,12.122
27163.5,12.122
27164,11.8663
27164.5,11.613
27165,11.2818
27165.5,11.0363
27166,10.8124
27166.5,10.6758
27167,10.833
27167.5,11.3881
27168,12.2815
27168.5,12.9811
27169,12.7047
27169.5,11.4283
27170,9.17827
27170.5,6.92827
27171,4.67827
27171.5,2.42827
27172,2.42827
27172.5,-0.828266
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0.795139
27221.5,1.81771
27222,2.95399
27222.5,3.88574
27223,4.77013
27223.5,4.98288
27224,5.52921
27224.5,6.22204
27225,6.81845
27225.5,7.61665
27226,8.26575
27226.5,9.41486
27227,10.6649
27227.5,11.9149
27228,13.1649
27228.5,14.4149
27229,15.6649
27229.5,14.2297
27230,12.9657
27230.5,12.9657
27231,13.4657
27231.5,12.094
27232,10.7738
27232.5,9.66991
27233,8.71991
27233.5,7.895
27234,6.63141
27234.5,5.3047
27235,3.89599
27235.5,2.37034
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,1
27282,2.25
27282.5,3.5
27283,4.75
27283.5,6
27284,7.25
27284.5,8.5
27285,9.75
27285.5,10.0727
27286,10.8954
27286.5,12.1454
27287,13.3954
27287.5,14.6454
27288,15.8954
27288.5,17.1454
27289,18.3954
27289.5,18.5421
27290,18.6836
27290.5,18.791
27291,18.7381
27291.5,17.6852
27292,16.0649
27292.5,14.5994
27293,13.2733
27293.5,12.0703
27294,10.9803
27294.5,9.99219
27295,9.09566
27295.5,8.10462
27296,7.22784
27296.5,6.44939
27297,5.75775
27297.5,5.14279
27298,4.59447
27298.5,4.10402
27299,3.66497
27299.5,3.27073
27300,2.91548
27300.5,2.5951
27301,2.30495
27301.5,2.04095
27302,1.79994
27302.5,1.57878
27303,1.37527
27303.5,1.18764
27304,1.01458
27304.5,0.855263
27305,0
27305.5,0.0632462
27306,0.124751
27306.5,0.180997
27307,0.22861
27307.5,0.264651
27308,0
27308.5,0.0512329
27309,0.100809
27309.5,0.145384
27310,0.181807
27310.5,0.207457
27311,0
27311.5,0.0389908
27312,0.0765193
27312.5,0.109644
27313,0.135646
27313.5,0
27314,0.0312576
27314.5,0.0612373
27315,0.0873733
27315.5,0
27316,0.0269856
27316.5,0.0528162
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0.327805
27362.5,0.505802
27363,1.02995
27363.5,1.8219
27364,3.0719
27364.5,4.3219
27365,5.5719
27365.5,6.8219
27366,7.77002
27366.5,8.86908
27367,10.0436
27367.5,11.2559
27368,12.487
27368.5,13.7276
27369,14.9729
27369.5,16.2205
27370,17.4585
27370.5,18.3363
27371,18.6618
27371.5,18.7877
27372,18.8959
27372.5,18.8692
27373,18.8559
27373.5,18.8493
27374,18.8459
27374.5,18.8443
27375,18.8391
27375.5,18.7421
27376,18.4109
27376.5,18.2958
27377,18.2382
27377.5,18.2093
27378,18.1949
27378.5,18.1877
27379,18.1841
27379.5,18.1823
27380,18.1814
27380.5,18.2155
27381,18.2541
27381.5,18.2453
27382,18.2269
27382.5,18.2107
27383,18.1991
27383.5,18.1915
27384,18.194
27384.5,16.5829
27385,14.8767
27385.5,14
27386,14
27386.5,13.9995
27387,14
27387.5,14
27388,14.5
