time,ProvidenciaExampleScenario.node[3929].veinsmobility.speed
27579.5,0.936264
27580,1.2326
27580.5,1.46305
27581,1.59836
27581.5,1.58152
27582,1.54834
27582.5,1.55399
27583,1.67759
27583.5,1.88597
27584,2.11379
27584.5,2.41813
27585,2.77284
27585.5,3.14645
27586,3.29671
27586.5,2.58888
27587,1.28726
27587.5,1.28726
27588,0.709447
27588.5,0
27589,0
27589.5,0.100908
27590,0.584949
27590.5,1.29584
27591,1.45784
27591.5,1.59681
27592,1.97409
27592.5,2.6982
27593,3.57804
27593.5,4.14022
27594,5.2024
27594.5,5.34974
27595,5.49336
27595.5,5.60567
27596,5.61574
27596.5,3.85337
27597,3.85337
27597.5,2.7394
27598,2.7394
27598.5,2.86638
27599,3.27257
27599.5,3.83993
27600,4.44901
27600.5,5.02254
27601,5.51318
27601.5,5.9114
27602,6.22795
27602.5,6.73106
27603,6.84774
27603.5,7.32851
27604,7.40347
27604.5,5.15347
27605,5.15347
27605.5,5.65347
27606,3.40347
27606.5,3.40347
27607,2.65364
27607.5,2.65364
27608,2.75784
27608.5,2.76527
27609,2.86718
27609.5,2.65344
27610,2.33843
27610.5,2.10361
27611,1.92377
27611.5,1.78154
27612,1.86496
27612.5,1.68906
27613,2.01317
27613.5,1.65576
27614,1.35921
27614.5,1.11487
27615,0.915955
27615.5,0
27616,0.519732
27616.5,0.565099
27617,0
27617.5,0.0637515
27618,0.126026
27618.5,0.183936
27619,0.234963
27619.5,0.292353
27620,0.345967
27620.5,0
27621,0.057895
27621.5,0.114313
27622,0.166354
27622.5,0.211506
27623,0.261659
27623.5,0
27624,0.0508696
27624.5,0.101049
27625,0.147982
27625.5,0.189472
27626,0.222044
27626.5,0
27627,0.0458026
27627.5,0.0915042
27628,0.134657
27628.5,0.171542
27629,0.198625
27629.5,0
27630,0.0448076
27630.5,0.0883344
27631,0.128098
27631.5,0.162047
27632,0.188994
27632.5,0
27633,0.0391731
27633.5,0.0778616
27634,0.113907
27634.5,0.144038
27635,0
27635.5,0.0363826
27636,0.0731581
27636.5,0.108312
27637,0.138274
27637.5,0
27638,0.0356522
27638.5,0.0716325
27639,0.104561
27639.5,0.13112
27640,0
27640.5,0.0338707
27641,0.0673939
27641.5,0.0972322
27642,0
27642.5,0.0323114
27643,0.0636267
27643.5,0.0920373
27644,0
27644.5,0.0297861
27645,0.058335
27645.5,0
27646,0.0276792
27646.5,0.0541825
27647,0
27647.5,0.0256546
27648,0
27648.5,0.0250064
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0.0256857
27669,0.0519373
27669.5,0
27670,0.0343539
27670.5,0.29186
27671,0
27671.5,0.282538
27672,0.356045
27672.5,0.654443
27673,1.16398
27673.5,1.9064
27674,2.83393
27674.5,3.88836
27675,5.0234
27675.5,6.20734
27676,7.31169
27676.5,8.17881
27677,8.05495
27677.5,7.81966
27678,6.58436
27678.5,6.58436
27679,7.08436
27679.5,7.86797
27680,8.30046
27680.5,8.42772
27681,8.54983
27681.5,8.63531
27682,8.40031
27682.5,7.16531
27683,4.93032
27683.5,2.68032
27684,2.68032
27684.5,0.884293
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0.597222
27691,1.17014
27691.5,2.06775
27692,3.04627
27692.5,4.17884
27693,4.96861
27693.5,5.76031
27694,3.51031
27694.5,3.51031
27695,2.48871
27695.5,2.48871
27696,2.50174
27696.5,2.41162
27697,2.29138
27697.5,2.17065
27698,2.17002
27698.5,2.16188
27699,2.14032
27699.5,1.11876
27700,0.712334
27700.5,0
27701,0.0414811
27701.5,0.0850519
27702,0.409528
27702.5,0
27703,0.0515254
27703.5,0.107584
27704,0.162113
27704.5,0.209332
27705,0.247956
27705.5,0.278014
27706,0
27706.5,0.447
27707,0
27707.5,0.0610897
27708,0.123061
27708.5,0.180377
27709,0.238571
27709.5,0.282925
27710,0.319693
27710.5,0
27711,0.402443
27711.5,0
27712,0.0685271
27712.5,0.135669
27713,0.578547
27713.5,0
27714,0.0713869
27714.5,0.141422
27715,0.207512
27715.5,0.278458
27716,0.329331
27716.5,0.37201
27717,0.443389
27717.5,0.51407
27718,0
27718.5,0.0664394
27719,0.47865
27719.5,0.526232
27720,0
27720.5,0.0695217
27721,0.137682
27721.5,0.201863
27722,0.270677
27722.5,0.339367
27723,0.376362
27723.5,0.405812
27724,0
27724.5,0.0694155
27725,0.137428
27725.5,0.205577
27726,0.276428
27726.5,0.330967
27727,0.376754
27727.5,0.40791
27728,0.441105
27728.5,0.473406
27729,0.50478
27729.5,0.53644
27730,0
27730.5,0.0531322
27731,0.105045
27731.5,0.157733
27732,0.210694
27732.5,0.263789
27733,0
27733.5,0.0557291
27734,0.111933
27734.5,0.163537
27735,0.215572
27735.5,0.267001
27736,0.317797
27736.5,0
27737,0.0553596
27737.5,0.111174
27738,0.162363
27738.5,0.209075
27739,0.248739
27739.5,0.292848
27740,0.658459
27740.5,0.696825
27741,0.730095
27741.5,0.757183
27742,0
27742.5,0.456941
27743,0.992676
27743.5,1.68634
27744,2.53922
27744.5,3.52266
27745,4.58652
27745.5,5.76746
27746,6.63343
27746.5,7.24687
27747,7.64023
27747.5,7.9762
27748,8.10173
27748.5,8.37066
27749,8.48978
27749.5,8.58265
27750,8.35039
27750.5,8.08024
27751,7.82849
27751.5,6.58066
27752,6.58066
27752.5,7.08066
27753,7.35382
27753.5,7.72867
27754,8.15562
27754.5,8.60558
27755,9.02531
27755.5,8.50419
27756,6.98307
27756.5,6.98307
27757,7.48307
27757.5,7.56986
27758,7.62861
27758.5,7.65061
27759,7.63106
27759.5,7.53728
27760,7.0184
27760.5,6.74129
