time,ProvidenciaExampleScenario.node[4244].veinsmobility.speed
27625.5,5.5
27626,6.75
27626.5,8.2
27627,5.95
27627.5,3.89166
27628,3.89166
27628.5,3.08703
27629,1.54238
27629.5,1.54238
27630,0.770044
27630.5,0.770044
27631,1.27004
27631.5,2.27004
27632,3.52004
27632.5,4.77004
27633,6.02004
27633.5,7.27004
27634,7.40041
27634.5,7.52186
27635,7.05388
27635.5,6.85051
27636,6.39517
27636.5,4.93984
27637,4.93984
27637.5,3.7592
27638,2.25776
27638.5,2.25776
27639,1.78503
27639.5,1.79032
27640,2.28604
27640.5,3.14689
27641,4.21986
27641.5,4.2304
27642,4.22611
27642.5,4.41525
27643,3.39883
27643.5,2.27066
27644,2.27066
27644.5,2.77066
27645,3.77066
27645.5,5.02066
27646,6.27066
27646.5,7.52066
27647,8.77066
27647.5,10.0207
27648,11.2707
27648.5,12.5207
27649,13.7707
27649.5,15.0207
27650,16.2707
27650.5,16.7511
27651,17.2266
27651.5,17.688
27652,17.5014
27652.5,17.4081
27653,17.3615
27653.5,17.3381
27654,17.3265
27654.5,17.0765
27655,16.8265
27655.5,16.5765
27656,16.3265
27656.5,16.0765
27657,15.8265
27657.5,15.7007
27658,15.6378
27658.5,15.6063
27659,15.5906
27659.5,15.5827
27660,15.5788
27660.5,15.7768
27661,15.6758
27661.5,15.6253
27662,15.6001
27662.5,15.5875
27663,15.5812
27663.5,15.578
27664,15.5764
27664.5,15.5756
27665,15.5752
27665.5,15.575
27666,15.5749
27666.5,15.5546
27667,16.0343
27667.5,15.8046
27668,15.6897
27668.5,15.6323
27669,14.5748
27669.5,12.8634
27670,11
27670.5,11
27671,11
27671.5,11
27672,11.5
27672.5,12.5
27673,13.75
27673.5,15
27674,15.1452
27674.5,13.0398
27675,13.0398
27675.5,13.5398
27676,14.5398
27676.5,14.5902
27677,14.7048
27677.5,13.8672
27678,13.1162
27678.5,13.1162
27679,13.1276
27679.5,13.639
27680,14.6503
27680.5,15.9003
27681,15.7376
27681.5,15.6562
27682,14.5748
27682.5,12.6878
27683,12.6878
27683.5,13.1878
27684,10.9378
27684.5,8.85196
27685,7.21354
27685.5,5.91817
27686,4.88789
27686.5,4.06389
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,1
27692,0.345464
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0.275338
27702.5,0.739069
27703,1.19068
27703.5,1.5067
27704,1.70462
27704.5,2.09068
27705,2.16033
27705.5,2.22856
27706,1.55184
27706.5,1.55184
27707,1.99505
27707.5,2.07229
27708,2.13416
27708.5,2.16637
27709,2.15858
27709.5,2.21847
27710,2.49941
27710.5,3.21891
27711,3.91455
27711.5,4.5932
27712,5.2131
27712.5,5.72644
27713,6.08347
27713.5,6.19945
27714,6.31233
27714.5,6.42228
27715,6.53568
27715.5,4.28568
27716,4.28568
27716.5,4.78568
27717,4.61443
27717.5,4.63984
27718,3.20237
27718.5,3.20237
27719,1.88883
27719.5,0.2
27720,0.2
27720.5,0.7
27721,1.7
27721.5,2.95
27722,4.2
27722.5,5.45
27723,6.7
27723.5,7.95
27724,7.41188
27724.5,6.90895
27725,6.43861
27725.5,5.99843
27726,5.58616
27726.5,5.1996
27727,4.8368
27727.5,4.49597
27728,4.1754
27728.5,3.87354
27729,3.58892
27729.5,3.32016
27730,3.06601
27730.5,2.82527
27731,2.59684
27731.5,2.37973
27732,2.173
27732.5,1.97582
27733,1.78746
27733.5,1.60732
27734,1.4349
27734.5,1.26991
27735,1.11225
27735.5,0.962067
27736,0
27736.5,0.071712
27737,0.141683
27737.5,0.206392
27738,0.26243
27738.5,0.306746
27739,0.336916
27739.5,0
27740,0.0558155
27740.5,0.10993
27741,0.158908
27741.5,0.19949
27742,0.228913
27742.5,0
27743,0.0435374
27743.5,0.0855267
27744,0.12285
27744.5,0.152602
27745,0
27745.5,0.0355209
27746,0.0696562
27746.5,0.0996209
27747,0
27747.5,0.0309837
27748,0.0606969
27748.5,0.086589
27749,0
27749.5,0.0267311
27750,0.0523151
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0.0251117
27764.5,0
27765,0.255584
27765.5,0
27766,0.164121
27766.5,0.51139
27767,1.15842
27767.5,2.30546
27768,2.39464
27768.5,2.2459
27769,1.94058
27769.5,1.41852
27770,0.757352
27770.5,0
27771,0.154437
27771.5,0.438444
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0.0498423
27797.5,0.309856
27798,1.06987
27798.5,1.67534
27799,1.44526
27799.5,0.919024
27800,0
27800.5,0.360492
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0.0525679
27812,0.196364
27812.5,0.341085
27813,0.485231
27813.5,0.628462
27814,0.77106
27814.5,1.41366
27815,1.91366
27815.5,2.91366
27816,4.16366
27816.5,5.41366
27817,5.55342
27817.5,5.68543
27818,5.79724
27818.5,5.87733
27819,5.91567
27819.5,5.90913
27820,5.86232
27820.5,5.7743
27821,6.18628
27821.5,7.09826
27822,6.20458
27822.5,6.20458
27823,5.56655
27823.5,4.7698
27824,4.09971
27824.5,3.52638
27825,3.52638
27825.5,2.91567
27826,2.44546
27826.5,2.04805
27827,1.70209
27827.5,1.41092
27828,1.16697
27828.5,1.42303
27829,0.977463
27829.5,0
27830,0.431179
27830.5,0.49131
27831,0.550756
27831.5,0
27832,0.0549123
27832.5,0.110487
27833,0.168928
27833.5,0.218227
27834,0.27736
27834.5,0.338187
27835,0.737456
27835.5,0
27836,0.0548934
27836.5,0.109525
27837,0.166423
27837.5,0.224452
27838,0.549926
27838.5,0.580408
27839,0
27839.5,0.0485286
27840,0.100904
27840.5,0.154086
27841,0.200189
27841.5,0.247409
27842,0.281228
27842.5,0
27843,0.298843
27843.5,0
27844,0.0593513
27844.5,0.117428
27845,0.174686
27845.5,0.232535
27846,0.290818
27846.5,0.349333
27847,0
27847.5,0.0606277
27848,0.119955
27848.5,0.17832
27849,0.237075
27849.5,0.296042
27850,0.325616
27850.5,0
27851,0.0608098
27851.5,0.120285
27852,0.178518
27852.5,0.22782
27853,0.269854
27853.5,0.30424
27854,0.363499
27854.5,0
27855,0.0557043
27855.5,0.11088
27856,0.163059
27856.5,0.21019
27857,0.250855
27857.5,0.281374
27858,0
27858.5,0.0513921
27859,0.102901
27859.5,0.15202
27860,0.194757
27860.5,0.227241
27861,0
27861.5,0.0478255
27862,0.0962156
27862.5,0.141108
27863,0.178479
27863.5,0.206633
27864,0
27864.5,0.0426413
27865,0.0840211
27865.5,0.121686
27866,0.152591
27866.5,0
27867,0.0368504
27867.5,0.0725565
27868,0.104308
27868.5,0
27869,0.032782
27869.5,0.064246
27870,0.0917441
27870.5,0
27871,0.0284071
27871.5,0.0556166
27872,0
27872.5,0.0263529
27873,0.0515704
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
