time,ProvidenciaExampleScenario.node[4239].veinsmobility.speed
27625,5.4
27625.5,5.9
27626,6.4
27626.5,6.9
27627,7.4
27627.5,7.9
27628,8.9
27628.5,10.15
27629,11.4
27629.5,12.65
27630,11.7645
27630.5,10.9425
27631,10.1719
27631.5,9.45924
27632,8.79678
27632.5,8.18085
27633,7.60419
27633.5,7.069
27634,6.57946
27634.5,6.14769
27635,5.79392
27635.5,5.57064
27636,5.29578
27636.5,5.3813
27637,5.08296
27637.5,4.8038
27638,4.53599
27638.5,4.30546
27639,4.30177
27639.5,4.27531
27640,4.74885
27640.5,5.7224
27641,5.54235
27641.5,4.74603
27642,2.94972
27642.5,2.94972
27643,0.699716
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0.795139
27695.5,1.81771
27696,2.95399
27696.5,4.14714
27697,4.97844
27697.5,5.64409
27698,5.70896
27698.5,5.28263
27699,4.81621
27699.5,4.66859
27700,3.89501
27700.5,3.89501
27701,3.89212
27701.5,3.36832
27702,3.36832
27702.5,2.4461
27703,2.4461
27703.5,2.71645
27704,2.70846
27704.5,2.5343
27705,2.19108
27705.5,1.88366
27706,0
27706.5,0.0664546
27707,0.143149
27707.5,0.224213
27708,0.302208
27708.5,0.370767
27709,0.428181
27709.5,0.473714
27710,0.507639
27710.5,0
27711,0.0801985
27711.5,0.161805
27712,0.240185
27712.5,0.310813
27713,0.371497
27713.5,0.420887
27714,0.458604
27714.5,0.485145
27715,0
27715.5,0.0737102
27716,0.145948
27716.5,0.213836
27717,0.274846
27717.5,0.327087
27718,0.369429
27718.5,0.39885
27719,0
27719.5,0.0630796
27720,0.125789
