time,ProvidenciaExampleScenario.node[2073].veinsmobility.speed
27308.5,2.9218
27309,2.61073
27309.5,2.40963
27310,2.27112
27310.5,2.17023
27311,2.09518
27311.5,2.23827
27312,2.88135
27312.5,4.02443
27313,5.27443
27313.5,6.52443
27314,7.77443
27314.5,7.71975
27315,8.16508
27315.5,9.1104
27316,9.25824
27316.5,7.00824
27317,7.00824
27317.5,4.75824
27318,4.75824
27318.5,3.54285
27319,3.54285
27319.5,3.64453
27320,3.68718
27320.5,2.70994
27321,2.17013
27321.5,1.80237
27322,1.88605
27322.5,1.55403
27323,1.30079
27323.5,1.08238
27324,0.897841
27324.5,0
27325,0.500464
27325.5,0.547447
27326,0
27326.5,0.0673415
27327,0.135076
27327.5,0.198023
27328,0.253792
27328.5,0.313236
27329,0.371767
27329.5,0
27330,0.0664222
27330.5,0.132993
27331,0.194757
27331.5,0.253212
27332,0.312765
27332.5,0.34964
27333,0
27333.5,0.370409
27334,0.404927
27334.5,0
27335,0.0595729
27335.5,0.514039
27336,0
27336.5,0.0579834
27337,0.116473
27337.5,0.175584
27338,0.224274
27338.5,0.266556
27339,0.301941
27339.5,0
27340,0.0572425
27340.5,0.114969
27341,0.168558
27341.5,0.217098
27342,0.259264
27342.5,0.318748
27343,0
27343.5,0.0558323
27344,0.114132
27344.5,0.546726
27345,0.605583
27345.5,0.663732
27346,0.930917
27346.5,1.23632
27347,1.54085
27347.5,1.61914
27348,1.69879
27348.5,1.97009
27349,2.28427
27349.5,2.62129
27350,2.71298
27350.5,2.99403
27351,3.32324
27351.5,4.09251
27352,3.63038
27352.5,2.78463
27353,2.78463
27353.5,2.91543
27354,3.46256
27354.5,3.93842
27355,4.21021
27355.5,4.62771
27356,4.7318
27356.5,4.72395
27357,5.21609
27357.5,4.74574
27358,3.91981
27358.5,3.91981
27359,3.44942
27359.5,3.01822
27360,2.65902
27360.5,2.3957
27361,2.43501
27361.5,2.3377
27362,1.24039
27362.5,1.24039
27363,1.40891
27363.5,1.33298
27364,1.28987
27364.5,1.43919
27365,1.78181
27365.5,2.20021
27366,2.5834
27366.5,2.91342
27367,3.18673
27367.5,3.50707
27368,4.03622
27368.5,4.03079
27369,4.37329
27369.5,4.46534
27370,4.37633
27370.5,4.77722
27371,3.99024
27371.5,2.20326
27372,2.20326
27372.5,2.19924
27373,1.95259
27373.5,1.67227
27374,0.835368
27374.5,0.988801
27375,0
27375.5,0.297906
27376,0.4541
27376.5,0.769686
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0.149776
27442.5,0.627102
27443,1.4455
27443.5,2.47969
27444,3.62179
27444.5,3.51023
27445,2.39867
27445.5,2.39867
27446,2.89867
27446.5,3.89867
27447,5.14867
27447.5,6.39867
27448,7.64867
27448.5,8.89867
27449,9.80979
27449.5,10.3529
27450,10.795
27450.5,10.9193
27451,11.0177
27451.5,11.0734
27452,11.0671
27452.5,10.9713
27453,10.8032
27453.5,10.6342
27454,10.8986
27454.5,11.241
27455,11.6159
27455.5,11.7236
27456,11.694
27456.5,11.3089
27457,10.5632
27457.5,10.5632
27458,11
27458.5,11
27459,11
27459.5,11
27460,8.75
27460.5,8.75
27461,8.39988
27461.5,8.54976
27462,9.02526
27462.5,9.44971
27463,9.75682
27463.5,10.0465
27464,10.4419
27464.5,11.0018
27465,11.7373
27465.5,12.8764
27466,13.9555
27466.5,14.8562
27467,15.3854
27467.5,15.4797
27468,15.5823
27468.5,15.5786
27469,15.5767
27469.5,15.5758
27470,15.5753
27470.5,15.5751
27471,15.575
27471.5,15.5749
27472,15.5749
27472.5,15.5749
27473,15.5749
27473.5,16.0748
27474,17.0748
27474.5,18.3248
27475,18.3706
27475.5,18.9163
27476,18.8031
27476.5,18.7464
27477,18.7181
27477.5,18.704
27478,18.6969
27478.5,18.6934
27479,18.6143
27479.5,19.0353
27480,18.8626
27480.5,18.7762
27481,18.1671
27481.5,17.6968
27482,17.3836
27482.5,17.3288
27483,17.2419
27483.5,17.1375
27484,17.0307
27484.5,16.9303
27485,16.8384
27485.5,16.7542
27486,16.6763
27486.5,16.6041
27487,17.0319
27487.5,17.9598
27488,19.2098
27488.5,18.9598
27489,18.8248
27489.5,18.7573
27490,18.6976
27490.5,17.6379
27491,15.6813
27491.5,14
27492,14
27492.5,14
27493,14
27493.5,14
27494,14.5
27494.5,15.5
27495,16.75
27495.5,18
27496,19.25
27496.5,19
27497,18.8449
27497.5,18.7674
27498,18.7286
27498.5,18.7092
27499,18.6995
27499.5,18.6947
27500,18.6922
27500.5,18.691
27501,18.6904
27501.5,18.6901
27502,18.69
27502.5,18.8899
27503,18.7899
