time,ProvidenciaExampleScenario.node[3144].veinsmobility.speed
27458.5,5.70096
27459,5.75288
27459.5,6.25288
27460,6.75288
27460.5,7.25288
27461,8.25288
27461.5,9.50288
27462,9.12713
27462.5,9.04562
27463,8.90502
27463.5,8.66576
27464,8.9265
27464.5,8.6736
27465,8.26634
27465.5,7.75534
27466,7.05488
27466.5,6.41817
27467,5.95692
27467.5,5.39988
27468,4.92009
27468.5,4.18252
27469,4.18252
27469.5,4.68252
27470,5.68252
27470.5,4.4965
27471,3.76675
27471.5,3.12732
27472,3.12732
27472.5,3.61821
27473,3.86429
27473.5,4.47791
27474,5.59152
27474.5,6.84152
27475,6.97325
27475.5,7.07695
27476,6.762
27476.5,6.94705
27477,7.6321
27477.5,8.81714
27478,8.86022
27478.5,8.98798
27479,9.61574
27479.5,10.7435
27480,11.9062
27480.5,12.4062
27481,12.9062
27481.5,11.9559
27482,11.1419
27482.5,11.1419
27483,11.276
27483.5,11.3556
27484,11
27484.5,11
27485,11
27485.5,11
27486,11
27486.5,11
27487,11.0204
27487.5,11.0261
27488,11.5317
27488.5,12.5373
27489,13.7873
27489.5,13.1274
27490,11.8799
27490.5,11
27491,11
27491.5,11
27492,11
27492.5,11
27493,11
27493.5,11
27494,11
27494.5,11
27495,11
27495.5,11.5
27496,12.5
27496.5,12.1848
27497,11.3291
27497.5,10.5646
27498,10.5646
27498.5,10.1023
27499,9.67096
27499.5,8.92645
27500,8.26447
27500.5,7.64147
27501,7.07653
27501.5,6.54426
27502,6.05212
27502.5,5.60408
27503,5.65604
27503.5,5.26062
27504,4.90385
27504.5,4.58203
27505,4.29182
27505.5,4.03041
27506,4.269
27506.5,4.07072
27507,4.37244
27507.5,4.11279
27508,3.29137
27508.5,2.66368
27509,2.18619
27509.5,1.80246
27510,1.91873
27510.5,2.535
27511,2.50479
27511.5,2.97458
27512,3.94437
27512.5,4.64768
27513,4.71118
27513.5,4.7609
27514,4.78389
27514.5,4.75874
27515,4.63487
27515.5,4.26803
27516,4.00543
27516.5,4.06056
27517,4.31897
27517.5,4.77208
27518,2.52208
27518.5,2.52208
27519,-0.860361
27519.5,0
27520,0.0792001
27520.5,0.240161
27521,0.410277
27521.5,0.501146
27522,0.600768
27522.5,1.20039
27523,2.14195
27523.5,3.1127
27524,3.57359
27524.5,3.84419
27525,4.0073
27525.5,4.09809
27526,4.13437
27526.5,4.14362
27527,4.12879
27527.5,4.07259
27528,3.97607
27528.5,3.84266
27529,3.67719
27529.5,3.48584
27530,2.29449
27530.5,0.97832
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
