time,ProvidenciaExampleScenario.node[1361].veinsmobility.speed
27202.5,0
27203,0.11141
27203.5,0.225453
27204,0.339306
27204.5,0.450785
27205,0.558071
27205.5,0.858581
27206,0
27206.5,0
27207,0.5
27207.5,1.5
27208,2.75
27208.5,4
27209,2.05889
27209.5,2.05889
27210,2.12261
27210.5,2.35051
27211,2.66452
27211.5,3.0656
27212,2.77982
27212.5,2.51637
27213,1.47477
27213.5,0.948464
27214,0
27214.5,0.640352
27215,1.38737
27215.5,2.0368
27216,3.18623
27216.5,4.43623
27217,3.13408
27217.5,3.13408
27218,3.63408
27218.5,4.60871
27219,0
27219.5,1
27220,0.0931042
27220.5,0.0931042
27221,0.593104
27221.5,1.5931
27222,2.8431
27222.5,4.0931
27223,5.3431
27223.5,6.5931
27224,7.8431
27224.5,9.0931
27225,10.3431
27225.5,10.4793
27226,10.6162
27226.5,10.7531
27227,10.8903
27227.5,11.0268
27228,11.1618
27228.5,11.2768
27229,11.3308
27229.5,11.0137
27230,10.0317
27230.5,10.0317
27231,9.82249
27231.5,9.58878
27232,9.33761
27232.5,9.04102
27233,7.74442
27233.5,7.74442
27234,6.17387
27234.5,5.05282
27235,2.93177
27235.5,2.93177
27236,3.11086
27236.5,1.54342
27237,0.688378
27237.5,0.677522
27238,1.16667
27238.5,2.15581
27239,3.40581
27239.5,0
27240,0
27240.5,0.5
27241,1.5
27241.5,2.75
27242,4
27242.5,5.25
27243,4.06033
27243.5,4.06033
27244,0
27244.5,0
27245,0.5
27245.5,1.5
27246,2.75
27246.5,4
27247,5.25
27247.5,6.5
27248,7.75
27248.5,9
27249,10.25
27249.5,11.5
27250,12.75
27250.5,14
27251,15.25
27251.5,15.2176
27252,15.6852
27252.5,15.5451
27253,15.4751
27253.5,15.4401
27254,15.4226
27254.5,15.4138
27255,15.4095
27255.5,15.4073
27256,15.4062
27256.5,15.4056
27257,15.4054
27257.5,15.4052
27258,15.4052
27258.5,15.4051
27259,15.4051
27259.5,15.4051
27260,14.4051
27260.5,12.9446
27261,11.451
27261.5,9.9193
27262,8.34269
27262.5,6.71121
27263,5.0091
27263.5,3.20786
27264,1.24182
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,1
27276,2.25
27276.5,3.5
27277,4.75
27277.5,6
27278,7.25
27278.5,8.5
27279,9.75
27279.5,11
27280,11.1488
27280.5,11.7975
27281,12.9463
27281.5,14.1963
27282,15.4463
27282.5,15.4257
27283,15.4154
27283.5,15.4102
27284,15.4077
27284.5,15.4064
27285,15.4057
27285.5,15.4054
27286,15.4053
27286.5,15.4052
27287,15.4051
27287.5,15.4051
27288,15.4051
27288.5,15.4051
27289,15.4051
27289.5,15.4051
27290,15.4051
27290.5,15.4051
27291,15.4051
27291.5,15.4051
27292,15.4051
27292.5,15.4051
27293,15.4051
27293.5,15.4051
27294,15.4051
27294.5,13.7892
27295,12.141
27295.5,10.4554
27296,8.7255
27296.5,6.94101
27297,5.08544
27297.5,3.1279
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,1
27312,2.25
27312.5,3.5
27313,4.75
27313.5,6
27314,7.25
27314.5,8.5
27315,9.75
27315.5,11
27316,12.25
27316.5,13.5
27317,14.75
27317.5,16
27318,15.75
27318.5,15.5775
27319,15.4913
27319.5,15.4482
27320,15.4266
27320.5,15.4159
27321,15.4105
27321.5,15.4078
27322,15.4064
27322.5,15.4058
