time,ProvidenciaExampleScenario.node[4278].veinsmobility.speed
27632,5.14158
27632.5,4.01169
27633,1.38844
27633.5,1.15757
27634,0.836564
27634.5,0
27635,0.705921
27635.5,1.48338
27636,2.45339
27636.5,3.70339
27637,4.87482
27637.5,6.12482
27638,6.94764
27638.5,4.69764
27639,4.69764
27639.5,4.30479
27640,2.91195
27640.5,0.661945
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0.0995404
27644,0.699081
27644.5,0.751833
27645,0.788907
27645.5,0.809412
27646,1.32992
27646.5,1.16451
27647,1.00788
27647.5,0.860186
27648,0.675206
27648.5,0.56123
27649,0.482485
27649.5,0.424287
27650,0.379282
27650.5,0.309721
27651,0.325136
27651.5,0.324901
27652,0.309846
27652.5,0.282177
27653,0.245311
27653.5,0.122436
27654,0.145698
27654.5,0.159033
27655,1
27655.5,0.75
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0.601146
27666,0
27666.5,0
27667,0
27667.5,0
27668,0.558111
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0.520652
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0.511284
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0.522121
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0.529838
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0.54204
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0.528787
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0.567165
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0.550952
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0.52054
27706,0
27706.5,0
27707,0
27707.5,0.518856
27708,0
27708.5,0.542616
27709,0
27709.5,0
27710,0.5
27710.5,1.5
27711,2.75
27711.5,2.29653
27712,2.33687
27712.5,2.63845
27713,3.02504
27713.5,3.45933
27714,3.88172
27714.5,3.98647
27715,4.08002
27715.5,3.13886
27716,2.36221
27716.5,2.00192
