time,ProvidenciaExampleScenario.node[3449].veinsmobility.speed
27505.5,3.59497
27506,1.55438
27506.5,1.55438
27507,2.05438
27507.5,2.15368
27508,2.24842
27508.5,1.62795
27509,1.3012
27509.5,1.38161
27510,1.08121
27510.5,0.844853
27511,0
27511.5,0.368419
27512,0.925108
27512.5,0
27513,0.0601961
27513.5,0.120052
27514,0.177202
27514.5,0.227678
27515,0.266933
27515.5,0.292608
27516,0
27516.5,0.0487346
27517,0.0958425
27517.5,0.138044
27518,0.172257
27518.5,0
27519,0.0405357
27519.5,0.0795782
27520,0.114122
27520.5,0.141382
27521,0
27521.5,0.0326928
27522,0.0640697
27522.5,0.0914879
27523,0
27523.5,0.0283236
27524,0.0554521
27524.5,0
27525,0.026273
27525.5,0.051413
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0.0261209
27565,0.0529457
27565.5,0
27566,0.0282335
27566.5,0.0581699
27567,0.0886194
27567.5,0.118498
27568,0.143621
27568.5,0
27569,0.0334338
27569.5,0.0678743
27570,0.101625
27570.5,0.130924
27571,0
27571.5,0.0346554
27572,0.0698528
27572.5,0.102182
27573,0.128266
27573.5,0
27574,0.033316
27574.5,0.0663082
27575,0.0956437
27575.5,0
27576,0.0317276
27576.5,0.0624631
27577,0.0896522
27577.5,0
27578,0.0322375
27578.5,0.0667084
27579,0.100656
27579.5,0.136053
27580,0.168104
27580.5,0
27581,0.0397117
27581.5,0.0786262
27582,0.115366
27582.5,0.149154
27583,0.423571
27583.5,0.450284
27584,0.479479
27584.5,0.508747
27585,0
