time,ProvidenciaExampleScenario.node[519].veinsmobility.speed
27077,7.1
27077.5,8.35
27078,8.4985
27078.5,8.64697
27079,9.29543
27079.5,10.4439
27080,11.6939
27080.5,12.9439
27081,14.1939
27081.5,15.4439
27082,16.6939
27082.5,17.9439
27083,19.1939
27083.5,20.4439
27084,21.6939
27084.5,21.8417
27085,21.3667
27085.5,21.1773
27086,20.9624
27086.5,20.7488
27087,19.5353
27087.5,18.0409
27088,16.523
27088.5,14.979
27089,13.406
27089.5,11.8
27090,10.1559
27090.5,8.46658
27091,6.7215
27091.5,4.90358
27092,2.98067
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,1
27133,2.25
27133.5,3.5
27134,4.75
27134.5,6
27135,7.25
27135.5,8.5
27136,9.75
27136.5,10.25
27137,11.25
27137.5,12.5
27138,12.6475
27138.5,12.7941
27139,12.9236
27139.5,13.4236
27140,13.4774
27140.5,13.9774
27141,14.4774
27141.5,14.9774
27142,15.4774
27142.5,15.498
27143,15.5164
27143.5,15.5347
27144,15.506
27144.5,15.9773
27145,16.4773
27145.5,17.1773
27146,16.9603
27146.5,16.7357
27147,16.5218
27147.5,16.2882
27148,16.0581
27148.5,15.8183
27149,15.5854
27149.5,15.8525
27150,15.6352
27150.5,15.9179
27151,16.7006
27151.5,17.9506
27152,19.2006
27152.5,20.4506
27153,21.7006
27153.5,22.9506
27154,22.7006
27154.5,22.4506
27155,21.2006
27155.5,19.2334
27156,17.1845
27156.5,16
27157,16
27157.5,15.6577
27158,15.3228
27158.5,14.9933
27159,14.658
27159.5,14.3535
27160,14.0388
27160.5,13.7399
27161,13.4562
27161.5,13.1868
27162,12.931
27162.5,12.4143
27163,11.9252
27163.5,11.4677
27164,11.2416
27164.5,10.9926
27165,10.724
27165.5,10.4391
27166,10.6543
27166.5,11.3694
27167,12.5845
27167.5,13.8345
27168,12.4499
27168.5,11.0316
27169,9.57453
27169.5,8.07189
27170,6.51367
27170.5,4.88411
27171,3.15494
27171.5,1.26217
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,1
27221,2.25
27221.5,3.5
27222,4.75
27222.5,6
27223,7.25
27223.5,8.5
27224,9.75
27224.5,11
27225,11.1389
27225.5,11.2761
27226,11.4119
27226.5,11.5467
27227,11.6808
27227.5,11.8146
27228,11.9471
27228.5,12.0728
27229,12.6985
27229.5,13.8242
27230,15.0742
27230.5,13.2097
27231,11.3092
27231.5,9.3657
27232,7.36898
27232.5,5.30208
27233,3.13228
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,1
27282,2.25
27282.5,3.5
27283,4.75
27283.5,6
27284,7.25
27284.5,8.5
27285,9.75
27285.5,11
27286,11
27286.5,11
27287,11.5
27287.5,12.5
27288,13.75
27288.5,15
27289,16.25
27289.5,16
27290,15.8086
27290.5,15.713
27291,15.6651
27291.5,15.8412
27292,15.7292
27292.5,14.6173
27293,13.5711
27293.5,12.6043
27294,11.7116
27294.5,10.8877
27295,10.1279
27295.5,9.42752
27296,8.7825
27296.5,8.18879
27297,7.64264
27297.5,7.14052
27298,6.67905
27298.5,6.25506
27299,5.86554
27299.5,5.50761
27300,5.17856
27300.5,4.87582
27301,4.59695
27301.5,4.33963
27302,4.10168
27302.5,3.88101
27303,3.67567
27303.5,3.48382
27304,3.30014
27304.5,3.12027
27305,2.94481
27305.5,2.77437
27306,2.60951
27306.5,2.45073
27307,2.29835
27307.5,2.14961
27308,2.00189
27308.5,1.85646
27309,1.71465
27309.5,1.57773
27310,1.44682
27310.5,1.31874
27311,1.19049
27311.5,1.06485
27312,0.944738
27312.5,0
27313,0.0765393
27313.5,0.151547
27314,0.222001
27314.5,0.285151
27315,0.338774
27315.5,0.379862
27316,0.405644
27316.5,0
27317,0.0626864
27317.5,0.124239
27318,0.180776
27318.5,0.229476
27319,0.267312
27319.5,0
27320,0.0533926
27320.5,0.105524
27321,0.152823
27321.5,0.192128
27322,0.220465
27322.5,0
27323,0.0419767
27323.5,0.0824329
27324,0.118308
27324.5,0.146756
27325,0
27325.5,0.0340441
27326,0.0667383
27326.5,0.0953699
27327,0
27327.5,0.029591
27328,0.0579502
27328.5,0
27329,0.0274913
27329.5,0.0538122
27330,0
27330.5,0.0254744
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0.251915
27343.5,0
27344,0.308342
27344.5,0.869026
27345,1.77225
27345.5,3.02024
27346,4.11102
27346.5,5.14285
27347,6.39285
27347.5,7.64285
27348,8.89285
27348.5,10.1428
27349,11
27349.5,11
27350,11
27350.5,11
27351,11.5
27351.5,12.5
27352,13.75
27352.5,15
27353,13.3974
