time,ProvidenciaExampleScenario.node[4905].veinsmobility.speed
27733.5,6.9
27734,8.15
27734.5,9.4
27735,10.65
27735.5,11.9
27736,13.15
27736.5,14.4
27737,15.65
27737.5,15.4
27738,15.2116
27738.5,15.1174
27739,15.0703
27739.5,15.0467
27740,14.0231
27740.5,12.1252
27741,11
27741.5,11
27742,11
27742.5,11
27743,11.1314
27743.5,11.2641
27744,11.8968
27744.5,13.0295
27745,14.2795
27745.5,15.5295
27746,15.2795
27746.5,15.1513
27747,15.0872
27747.5,15.0552
27748,15.0392
27748.5,15.0312
27749,14.3757
27749.5,13.7426
27750,13.1332
27750.5,12.5463
27751,11.979
27751.5,11.4299
27752,10.8976
27752.5,10.3797
27753,9.87518
27753.5,9.38287
27754,8.90202
27754.5,8.43208
27755,7.97274
27755.5,7.54369
27756,7.12404
27756.5,6.71312
27757,6.3096
27757.5,5.91444
27758,5.52879
27758.5,5.15391
27759,4.7911
27759.5,4.03241
27760,3.4416
27760.5,3.31039
27761,3.16364
27761.5,2.99938
27762,2.81702
27762.5,2.21268
27763,1.74807
27763.5,1.45441
27764,1.25646
27764.5,1.12617
27765,1.04365
27765.5,0.739406
27766,0
27766.5,0.0615795
27767,0.129307
27767.5,0.199855
27768,0.26677
27768.5,0.323863
27769,0.387364
27769.5,0.452018
27770,0.517534
27770.5,0
27771,0.700185
27771.5,0
27772,0.0762375
27772.5,0.156126
27773,0.233914
27773.5,0.304208
27774,0.378075
27774.5,0.426719
27775,0.465306
27775.5,0.495102
27776,0
27776.5,0.0800518
27777,0.162665
27777.5,0.24491
27778,0.32197
27778.5,0.389035
27779,0.444576
27779.5,0.488092
27780,0.520139
27780.5,0
27781,0.0809027
27781.5,0.163438
27782,0.242898
27782.5,0.314697
27783,0.376733
27783.5,0.427761
27784,0.467503
27784.5,0.496535
27785,0
27785.5,0.0761541
27786,0.150872
27786.5,0.221355
27787,0.285172
27787.5,0.340531
27788,0.386395
27788.5,0.41959
27789,0
27789.5,0.0670032
27790,0.133745
27790.5,0.197435
27791,0.255608
27791.5,0.30439
27792,0.339952
27792.5,0
27793,0.0609902
27793.5,0.121979
27794,0.178862
27794.5,0.227575
27795,0.265949
27795.5,0.292852
27796,0
27796.5,0.0503739
27797,0.099824
27797.5,0.144862
27798,0.182133
27798.5,0.229857
27799,0.598683
27799.5,0.89232
27800,0.942755
27800.5,1.30176
27801,1.69253
27801.5,2.1201
27802,2.58554
27802.5,3.07438
27803,3.57013
27803.5,4.06074
27804,4.54025
27804.5,5.01236
27805,5.47927
27805.5,5.93839
27806,6.39063
27806.5,6.83578
27807,7.22537
27807.5,4.97537
27808,2.72537
27808.5,2.72537
27809,2.08096
27809.5,1.62403
27810,1.26928
27810.5,0.989744
27811,0
27811.5,0.0618343
27812,0.121932
27812.5,0.176785
27813,0.223035
27813.5,0.257772
27814,0
27814.5,0.0497416
27815,0.0978436
27815.5,0.141
27816,0.176098
27816.5,0
27817,0.327854
27817.5,0.664181
27818,1.03175
27818.5,1.44851
27819,1.90745
27819.5,2.38841
27820,2.87403
27820.5,3.36278
27821,3.84745
27821.5,4.29216
27822,2.04216
27822.5,2.04216
27823,2.1375
27823.5,1.44717
27824,1.05273
27824.5,0.770186
27825,0
27825.5,0.0472786
27826,0.0929505
27826.5,0.133777
27827,0.166722
27827.5,0
27828,0.039116
27828.5,0.0767673
27829,0.110007
27829.5,0.13611
27830,0
27830.5,0.0313735
27831,0.0614659
27831.5,0.0877051
27832,0
27832.5,0.0270932
27833,0.0530283
27833.5,0
27834,0.0250931
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0.367188
27878,0.820312
27878.5,1.29345
27879,1.76504
27879.5,2.23129
27880,2.69242
27880.5,3.14968
27881,3.60431
27881.5,4.05724
27882,4.5091
27882.5,4.9603
27883,5.38892
27883.5,5.83833
27884,6.29317
27884.5,6.52035
27885,6.86152
27885.5,7.25848
27886,7.63614
27886.5,7.97669
27887,8.4078
27887.5,8.79887
27888,9.13265
27888.5,9.96643
27889,11.2164
27889.5,12.3037
27890,13.0577
27890.5,13.486
27891,13.8857
27891.5,14.2601
27892,13.7807
27892.5,13.6712
27893,13.6966
27893.5,13.8029
27894,13.98
27894.5,14.2022
27895,14.4489
27895.5,12.1989
27896,9.94895
27896.5,7.69895
27897,5.44895
27897.5,5.44895
27898,5.94895
27898.5,5.86441
27899,5.98022
27899.5,6.05812
27900,6.0934
