time,ProvidenciaExampleScenario.node[4296].veinsmobility.speed
27634.5,5.75228
27635,6.35455
27635.5,6.48982
27636,6.61891
27636.5,5.48147
27637,5.48147
27637.5,5.60582
27638,5.71111
27638.5,5.79005
27639,5.83391
27639.5,5.94097
27640,6.02356
27640.5,4.48075
27641,4.48075
27641.5,3.46259
27642,2.78905
27642.5,2.78905
27643,2.6207
27643.5,2.46038
27644,2.34663
27644.5,2.25104
27645,2.16409
27645.5,2.08067
27646,1.99388
27646.5,1.89099
27647,1.83374
27647.5,2.15488
27648,2.87971
27648.5,3.86713
27649,4.78841
27649.5,5.45844
27650,6.62846
27650.5,7.87846
27651,9.12846
27651.5,10.3785
27652,11.6285
27652.5,12.6273
27653,13.1879
27653.5,13.3145
27654,13.438
27654.5,13.5572
27655,13.6711
27655.5,13.779
27656,12.1817
27656.5,9.93171
27657,9.93171
27657.5,8.49982
27658,6.72398
27658.5,4.47398
27659,2.22398
27659.5,2.22398
27660,2.11316
27660.5,2.50234
27661,3.39152
27661.5,3.95965
27662,4.86871
27662.5,5.94825
27663,7.11301
27663.5,8.32039
27664,9.27288
27664.5,9.38237
27665,9.46961
27665.5,9.63515
27666,9.75803
27666.5,9.82055
27667,9.68562
27667.5,9.3954
27668,8.10518
27668.5,6.77374
27669,5.37899
27669.5,3.90133
27670,2.30378
27670.5,2.30378
27671,1.39496
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,1
27718,2.25
27718.5,3.5
27719,3.64299
27719.5,3.78683
27720,3.93126
27720.5,4.07578
27721,4.72031
27721.5,5.86483
27722,7.11483
27722.5,8.36483
27723,9.61483
27723.5,10.8648
27724,12.1148
27724.5,13.3648
27725,14.6148
27725.5,15.8648
27726,15.9487
27726.5,16.0289
27727,15.7998
27727.5,16.0707
27728,16.8417
27728.5,18.0917
27729,19.3417
27729.5,19.0917
27730,18.8417
27730.5,18.613
27731,18.4986
27731.5,18.4414
27732,18.4128
27732.5,18.3986
27733,18.3914
27733.5,17.3843
27734,15.7687
27734.5,14
27735,14
27735.5,14
27736,14
27736.5,14
27737,14
27737.5,14.5
27738,14.6068
27738.5,14.7172
27739,14.8273
27739.5,14.9359
27740,15.0405
27740.5,15.1425
27741,15.2362
27741.5,15.301
27742,15.3448
27742.5,14
27743,14
27743.5,14
27744,14
27744.5,14.0613
27745,14.0973
27745.5,14.1341
27746,14.1759
27746.5,14.2248
27747,13.7823
27747.5,13.6975
27748,13.4631
27748.5,13.1357
27749,12.7668
27749.5,11.8618
27750,11.0236
27750.5,11.0236
27751,11.5236
27751.5,12.5236
27752,13.7736
27752.5,15.0236
27753,16.2736
27753.5,15.224
27754,14.5982
27754.5,14.2726
27755,14.1352
27755.5,14.009
27756,13.8975
27756.5,14.286
27757,15.1745
27757.5,16.4245
27758,14.9254
27758.5,14
27759,14
27759.5,14
27760,14
27760.5,14.5
27761,15.5
27761.5,16.75
27762,18
27762.5,18.1455
27763,18.2901
27763.5,18.4335
27764,18.4089
27764.5,18.3966
27765,18.3904
27765.5,18.3873
27766,18.3858
27766.5,18.385
27767,18.3846
27767.5,18.3845
27768,18.3844
27768.5,18.3843
27769,18.3843
27769.5,18.3843
27770,18.3843
27770.5,18.3843
27771,18.3843
27771.5,18.3843
27772,18.4967
27772.5,18.4405
27773,18.4124
27773.5,18.3983
27774,18.3913
27774.5,18.3878
27775,18.386
27775.5,18.3851
27776,18.3847
27776.5,17.3843
27777,14
27777.5,14
27778,14
27778.5,14
27779,14
27779.5,14.5
27780,15.5
27780.5,16.75
27781,18
27781.5,18.1448
27782,18.2885
27782.5,18.4309
27783,18.4076
27783.5,18.3959
27784,18.3901
27784.5,18.3872
27785,18.3857
27785.5,18.385
27786,18.3846
27786.5,18.3844
27787,18.3843
27787.5,18.3843
27788,18.3843
27788.5,18.3843
