time,ProvidenciaExampleScenario.node[2512].veinsmobility.speed
27370,5.38899
27370.5,5.47493
27371,5.50045
27371.5,5.40959
27372,5.30837
27372.5,5.21317
27373,5.06083
27373.5,4.90096
27374,4.86038
27374.5,5.31979
27375,5.41648
27375.5,3.66256
27376,3.66256
27376.5,4.16256
27377,5.16256
27377.5,6.20004
27378,6.78246
27378.5,7.07368
27379,7.19759
27379.5,7.32043
27380,7.44137
27380.5,7.55761
27381,7.65329
27381.5,7.68834
27382,7.58592
27382.5,7.05218
27383,6.97437
27383.5,6.93689
27384,7.05288
27384.5,7.1548
27385,7.04051
27385.5,5.92622
27386,3.81194
27386.5,3.81194
27387,3.89405
27387.5,2.11547
27388,2.11547
27388.5,1.95032
27389,2.23007
27389.5,2.6672
27390,2.92146
27390.5,3.07658
27391,3.19016
27391.5,3.33998
27392,3.56874
27392.5,3.84142
27393,4.1519
27393.5,4.45897
27394,4.76863
27394.5,5.19243
27395,5.7717
27395.5,6.53357
27396,7.42573
27396.5,8.55471
27397,9.47339
27397.5,10.1345
27398,10.5305
27398.5,10.7869
27399,10.918
27399.5,10.9204
27400,9.88323
27400.5,9.88323
27401,9.14854
27401.5,7.41384
27402,5.16384
27402.5,5.16384
27403,4.31698
27403.5,3.60313
27404,3.11109
27404.5,2.97389
27405,2.04957
27405.5,2.04957
27406,0.399294
27406.5,0.399294
27407,0.899294
27407.5,1.44352
27408,1.72531
27408.5,2.10358
27409,2.58439
27409.5,3.17705
27410,3.82585
27410.5,4.43206
27411,4.96608
27411.5,5.36274
27412,5.84935
27412.5,5.43021
27413,4.01108
27413.5,4.01108
27414,3.03616
27414.5,2.53288
27415,2.26229
27415.5,2.23907
27416,2.71584
27416.5,2.84197
27417,2.95163
27417.5,3.04285
27418,3.10213
27418.5,3.14348
27419,3.17094
27419.5,3.18627
27420,3.7016
27420.5,3.65667
27421,3.66516
27421.5,3.6479
27422,3.53694
27422.5,3.92598
27423,3.30899
27423.5,3.03886
27424,2.96617
27424.5,2.48574
27425,2.50531
27425.5,3.02489
27426,3.72612
27426.5,4.24575
27427,4.4366
27427.5,4.74029
27428,5.14229
27428.5,5.58087
27429,6.06952
27429.5,6.60821
27430,7.15878
27430.5,7.49302
27431,5.24302
27431.5,2.99302
27432,2.99302
27432.5,0.753475
27433,0.821335
27433.5,1.38919
27434,0.906729
27434.5,0
27435,0
27435.5,0.361111
27436,0.954448
27436.5,1.48819
27437,2.26418
27437.5,2.29963
27438,1.87858
27438.5,1.89579
27439,1.97976
27439.5,2.00794
27440,1.9616
27440.5,2.21437
27441,2.84311
27441.5,3.12527
27442,2.63161
27442.5,2.58006
27443,2.75883
27443.5,3.21753
27444,4.17623
27444.5,4.18961
27445,1.93961
27445.5,1.93961
27446,0.908734
27446.5,0
27447,0.10208
27447.5,0.704161
27448,1.80624
27448.5,1.8758
27449,1.9378
27449.5,1.99773
27450,2.55767
27450.5,2.44643
27451,2.49293
27451.5,2.5735
27452,0.941964
27452.5,0.941964
27453,0
27453.5,0.0927019
27454,0.959106
27454.5,0
27455,0.0887275
27455.5,0.177176
27456,0.262173
27456.5,0.340742
27457,0.410378
27457.5,0.468993
27458,0.515059
27458.5,0.545115
27459,0
27459.5,0.0777707
27460,0.155129
27460.5,0.234332
27461,0.301742
27461.5,0.359331
27462,0.422886
27462.5,0.452282
27463,0.49971
27463.5,0
27464,0.575794
27464.5,1.17779
27465,1.7368
27465.5,2.19196
27466,2.29085
27466.5,2.38879
27467,2.48501
27467.5,2.57657
27468,2.65256
27468.5,2.65379
27469,2.47758
27469.5,2.09197
27470,0
27470.5,0
27471,0.5
27471.5,1.5
27472,2.20565
27472.5,2.25037
27473,2.26769
27473.5,2.24567
27474,0.984911
27474.5,0.742399
27475,0.592076
27475.5,0.462754
27476,0.353286
27476.5,0.262793
27477,0.190232
27477.5,0.134069
27478,0.0921865
27478.5,0.0620576
27479,0.041067
27479.5,0.0268245
27480,0.0173565
27480.5,0.011156
27481,0.00713809
27481.5,0.00455394
27482,0.00289907
27482.5,0.0018432
27483,0.00117151
27483.5,0.000743749
27484,0.000472098
27484.5,0.000299485
27485,0
27485.5,0
27486,0.386868
27486.5,0.810661
27487,1.34719
27487.5,2.04405
27488,3.14562
27488.5,4.17911
27489,5.04423
27489.5,5.83741
27490,6.78928
27490.5,7.89021
27491,9.06568
27491.5,10.1778
27492,11.4278
27492.5,12.6778
27493,12.8095
27493.5,12.9484
27494,13.081
27494.5,10.9181
27495,9
27495.5,9
27496,9
27496.5,9
27497,9
27497.5,9
27498,9
27498.5,9
27499,9
27499.5,9
27500,9
27500.5,9
27501,9
27501.5,9.5
27502,10.5
27502.5,10.3447
27503,10.2671
27503.5,10.2283
27504,10.2088
27504.5,10.1991
27505,10.1943
27505.5,10.1919
27506,10.1906
27506.5,10.19
27507,10.1897
27507.5,10.1896
27508,10.1895
27508.5,10.1895
27509,10.3894
27509.5,10.2894
27510,9.42199
27510.5,8.62917
27511,7.90404
27511.5,7.24576
27512,6.65094
27512.5,6.11564
27513,5.51464
27513.5,4.97277
27514,4.48305
27514.5,4.03968
27515,3.64022
27515.5,3.27963
27516,2.95043
27516.5,2.65819
27517,2.86596
27517.5,2.5318
27518,2.32362
27518.5,1.96333
27519,1.66708
27519.5,1.40948
27520,1.18651
27520.5,1.02639
27521,0.949486
27521.5,0
27522,0
27522.5,0.0849081
27523,0.170539
27523.5,0.251487
27524,0.327573
27524.5,0.394827
27525,0.451329
27525.5,0.493147
27526,0.51971
27526.5,0.547152
27527,0.575203
27527.5,1.10325
27528,1.18377
27528.5,1.76429
27529,2.84481
27529.5,2.89626
27530,2.88873
27530.5,2.72468
27531,2.3159
27531.5,2.26218
27532,2.30837
27532.5,0.0583656
27533,0
27533.5,0
27534,0.0265502
27534.5,0.0553774
27535,0.353485
27535.5,0
27536,0.348063
27536.5,0
27537,0.0439508
27537.5,0.0863465
27538,0.126927
27538.5,0.163245
27539,0.209113
27539.5,0.256821
27540,0.574739
27540.5,0.614524
27541,0
27541.5,0.0446466
27542,0.0886272
27542.5,0.129605
27543,0.165808
27543.5,0.210241
27544,0.254153
27544.5,0.297304
27545,0.34009
27545.5,0
27546,0.0542577
27546.5,0.107396
27547,0.159854
27547.5,0.214158
27548,0.270036
27548.5,0.327101
27549,0
27549.5,0.0615288
27550,0.124063
27550.5,0.562136
27551,0
27551.5,0.0647933
27552,0.128213
27552.5,0.190156
27553,0.247474
27553.5,0.294213
27554,0.334092
27554.5,0.373844
27555,0.41334
27555.5,0
27556,0.0584747
27556.5,0.117293
27557,0.482347
27557.5,0
27558,0.0558751
27558.5,0.111272
27559,0.163797
27559.5,0.211495
27560,0.269769
27560.5,0.327775
27561,0
27561.5,0.0545321
27562,0.108575
27562.5,0.159708
27563,0.215762
27563.5,0.27177
27564,0
27564.5,0.0532766
27565,0.106017
27565.5,0.160014
27566,0.204142
27566.5,0.241716
27567,0.269168
27567.5,0
27568,0.048414
27568.5,0.0969818
27569,0.143275
27569.5,0.183362
27570,0.213442
27570.5,0
27571,0.0449393
27571.5,0.090549
27572,0.132828
27572.5,0.167807
27573,0.193934
27573.5,0
27574,0.287507
27574.5,0
27575,0.372644
27575.5,0.684466
27576,0.738742
27576.5,1.06983
27577,1.41556
27577.5,1.75411
27578,2.04172
27578.5,2.364
27579,2.86072
27579.5,3.77168
27580,4.69358
27580.5,4.80173
27581,5.40746
27581.5,5.51759
27582,5.62312
27582.5,5.64855
27583,3.39855
27583.5,3.39855
27584,1.14855
27584.5,0.719211
27585,0
27585.5,0.038281
27586,0.0751148
27586.5,0.10759
27587,0.133019
27587.5,0
27588,0.0306036
27588.5,0.0599474
27589,0.0855014
27589.5,0
27590,0.0263783
27590.5,0.051993
27591,0
27591.5,0.0278081
27592,0.0570537
27592.5,0.0843268
27593,0
27593.5,0.0293271
27594,0.0594755
27594.5,0.0888954
27595,0.114167
27595.5,0
27596,0.0301976
27596.5,0.0611033
27597,0.089513
27597.5,0
27598,0.0305034
27598.5,0.061596
27599,0.0901005
27599.5,0
27600,0.0305017
27600.5,0.0604457
27601,0.0869791
27601.5,0
27602,0.0289189
27602.5,0.0569422
27603,0
27603.5,0.0274641
27604,0.0537587
27604.5,0
27605,0.025448
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0.0251235
27704.5,0
27705,0.0251258
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0.0251684
27708,0.0503836
27708.5,0
27709,0.0272596
27709.5,0.0537078
27710,0
27710.5,0.027279
27711,0.0537384
27711.5,0
27712,0.0282687
27712.5,0.0563406
27713,0
27713.5,0.0285068
27714,0.057491
27714.5,0.083959
27715,0
27715.5,0.0284045
27716,0.0573322
27716.5,0.0837676
27717,0
27717.5,0.0283359
27718,0.0571887
27718.5,0.0835562
27719,0
27719.5,0.0284463
27720,0.0576455
27720.5,0.31762
27721,0
27721.5,0
27722,0.0262241
27722.5,0.0534991
27723,0.0805881
27723.5,0
27724,0.0293639
27724.5,0.0588049
27725,0.0900338
27725.5,0.115195
27726,0
27726.5,0.03071
27727,0.0614885
27727.5,0.0908404
27728,0.117602
27728.5,0
27729,0.0319908
27729.5,0.063909
27730,0.0974301
27730.5,0.124199
27731,0
27731.5,0.0325886
27732,0.0651615
27732.5,0.0961679
27733,0.124416
27733.5,0
27734,0.0337669
27734.5,0.0700323
27735,0.105848
27735.5,0.135502
27736,0
27736.5,0.275242
27737,0
27737.5,0.0349382
27738,0.0688919
27738.5,0.100009
27739,0.132929
27739.5,0
27740,0.0350547
27740.5,0.0691189
27741,0.100328
27741.5,0.133336
27742,0
27742.5,0.0352625
27743,0.0695267
27743.5,0.100911
27744,0.13404
27744.5,0
27745,0.0354018
27745.5,0.0698006
27746,0.101306
27746.5,0.134535
27747,0
27747.5,0.0355105
27748,0.0700133
27748.5,0.101609
27749,0.134894
27749.5,0
27750,0.0355769
27750.5,0.0701433
27751,0.101795
27751.5,0.129111
27752,0
27752.5,0.0356045
27753,0.0701993
27753.5,0.101881
27754,0.135214
27754.5,0
27755,0.0353591
27755.5,0.0697177
27756,0.10119
27756.5,0.128372
27757,0
27757.5,0.0352573
27758,0.0694947
27758.5,0.100788
27759,0.127685
27759.5,0
27760,0.0325058
27760.5,0.0647977
27761,0.0950946
27761.5,0.120337
27762,0
27762.5,0.0305208
27763,0.0604586
27763.5,0.0869708
27764,0
27764.5,0.0288417
27765,0.0564732
27765.5,0
27766,0.0267702
27766.5,0.0523923
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
