time,ProvidenciaExampleScenario.node[1722].veinsmobility.speed
27255,6.9
27255.5,8.15
27256,9.4
27256.5,10.65
27257,11.9
27257.5,13.15
27258,14.4
27258.5,14.5405
27259,14.681
27259.5,14.8214
27260,14.8231
27260.5,14.8982
27261,15.007
27261.5,15.1322
27262,15.2644
27262.5,15.3982
27263,15.338
27263.5,15.3079
27264,15.2928
27264.5,15.2853
27265,15.2815
27265.5,15.2797
27266,15.2787
27266.5,15.2782
27267,15.278
27267.5,15.2779
27268,15.2778
27268.5,15.2778
27269,15.2778
27269.5,15.2778
27270,15.2778
27270.5,15.2778
27271,15.2778
27271.5,15.094
27272,14.9084
27272.5,13.7228
27273,12.3091
27273.5,11
27274,11
27274.5,11
27275,11
27275.5,11
27276,11
27276.5,11
27277,11
27277.5,10.7298
27278,9.77926
27278.5,9.77926
27279,9.60072
27279.5,9.38427
27280,9.08573
27280.5,8.67086
27281,8.14767
27281.5,7.53135
27282,6.80594
27282.5,6.80594
27283,7.30594
27283.5,8.30594
27284,9.52641
27284.5,10.4374
27285,11.1244
27285.5,11.537
27286,11.811
27286.5,11.9399
27287,12.061
27287.5,12.0565
27288,12.0195
27288.5,11
27289,11
27289.5,10.9418
27290,10.9207
27290.5,10.9248
27291,11
27291.5,11
27292,11
27292.5,11
27293,11
27293.5,11
27294,11
27294.5,11.5
27295,12.2941
27295.5,12.7919
27296,12.3952
27296.5,11.8994
27297,11.0101
27297.5,11.0101
27298,11.5101
27298.5,11.6447
27299,10.5467
27299.5,10.5467
27300,11.0467
27300.5,10.5878
27301,10.155
27301.5,9.67815
27302,9.70135
27302.5,10.2245
27303,11.2477
27303.5,10.6378
27304,10.1549
27304.5,9.68445
27305,9.30448
27305.5,9.13065
27306,9.10668
27306.5,9.26163
27307,8.78685
27307.5,8.33311
27308,7.98072
27308.5,7.5769
27309,6.88584
27309.5,5.68484
27310,4.71033
27310.5,4.71033
27311,5.21033
27311.5,6.21033
27312,5.21547
27312.5,5.21547
27313,5.31496
27313.5,5.8914
27314,6.1924
27314.5,6.30379
27315,6.38859
27315.5,6.42833
27316,6.41416
27316.5,6.32963
27317,6.74511
27317.5,5.84405
27318,5.27927
27318.5,5.27927
27319,5.77927
27319.5,3.82469
27320,1.91229
27320.5,0.910275
27321,0.910275
27321.5,1.41028
27322,2.41028
27322.5,3.66028
27323,3.6889
27323.5,3.74326
27324,4.29762
27324.5,4.25659
27325,4.31044
27325.5,4.63762
27326,5.3878
27326.5,6.6378
27327,4.3878
27327.5,4.3878
27328,4.8878
27328.5,5.8878
27329,7.1378
27329.5,8.3878
27330,9.6378
27330.5,10.8856
27331,11.1928
27331.5,8.94279
27332,6.69279
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,1
27391,2.25
27391.5,3.5
27392,4.75
27392.5,6
27393,7.25
27393.5,8.5
