time,ProvidenciaExampleScenario.node[731].veinsmobility.speed
27107,4.66196
27107.5,4.79006
27108,4.91687
27108.5,5.04306
27109,5.17073
27109.5,5.67073
27110,6.17073
27110.5,6.28168
27111,6.39154
27111.5,6.50206
27112,7.11258
27112.5,7.22105
27113,7.72105
27113.5,8.72105
27114,9.97105
27114.5,11.2211
27115,10.147
27115.5,9.2811
27116,8.5738
27116.5,8.5738
27117,7.99698
27117.5,7.99698
27118,8.49698
27118.5,7.92829
27119,7.92829
27119.5,8.42829
27120,7.8442
27120.5,7.8442
27121,7.32877
27121.5,7.32877
27122,6.86848
27122.5,6.9082
27123,6.48646
27123.5,6.56473
27124,6.16817
27124.5,5.82028
27125,5.51358
27125.5,5.24191
27126,5.00018
27126.5,4.78408
27127,4.59
27127.5,4.41486
27128,4.25603
27128.5,4.11126
27129,3.97861
27129.5,3.85639
27130,3.74314
27130.5,3.63755
27131,3.53845
27131.5,3.44481
27132,3.35571
27132.5,3.2703
27133,3.18782
27133.5,3.25603
27134,3.3047
27134.5,3.33456
27135,3.10907
27135.5,3.38358
27136,3.23347
27136.5,3.58337
27137,4.43326
27137.5,5.68326
27138,6.93326
27138.5,6.69458
27139,6.66305
27139.5,6.77255
27140,7.38205
27140.5,8.49156
27141,9.74156
27141.5,10.9916
27142,12.176
27142.5,13.426
27143,14.1589
27143.5,14.2727
27144,14.3857
27144.5,14.4979
27145,14.6099
27145.5,14.722
27146,14.834
27146.5,14.9461
27147,15.0581
27147.5,15.1817
27148,15.5011
27148.5,15.629
27149,15.9248
27149.5,16.2895
27150,16.419
27150.5,16.2829
27151,16.1319
27151.5,16.0393
27152,16.0052
27152.5,16.0605
27153,16.1883
27153.5,16.3057
27154,16.4126
27154.5,16.5026
27155,16.565
27155.5,16.5845
27156,16.5395
27156.5,16.4105
27157,16.2275
27157.5,16.0964
27158,16.109
27158.5,16.2865
27159,16.6237
27159.5,17.114
27160,14.864
27160.5,12.614
27161,10.466
27161.5,10.466
27162,8.21603
27162.5,5.96603
27163,5.96603
27163.5,4.56501
27164,3.65093
27164.5,2.95897
27165,2.40543
27165.5,1.95827
27166,1.59345
27166.5,1.29289
27167,1.04304
27167.5,0.833912
27168,0
27168.5,0.0568793
27169,0.112049
27169.5,0.162059
27170,0.203625
27170.5,0.233958
27171,0
27171.5,0.0446153
27172,0.0876645
27172.5,0.125993
27173,0.156655
27173.5,0
27174,0.0365487
27174.5,0.0716882
27175,0.102585
27175.5,0
27176,0.0319581
27176.5,0.0626196
27177,0.0893807
27177.5,0
27178,0.0276378
27178.5,0.054101
27179,0
27179.5,0.0256149
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
