time,ProvidenciaExampleScenario.node[23].veinsmobility.speed
27004.5,6.9
27005,7.58431
27005.5,8.42026
27006,9.38844
27006.5,10.6384
27007,11.8884
27007.5,13.1384
27008,14.3884
27008.5,15.3608
27009,15.3405
27009.5,15.3304
27010,15.3253
27010.5,15.3228
27011,15.3215
27011.5,15.3209
27012,15.3205
27012.5,15.3204
27013,15.3203
27013.5,15.3203
27014,15.3202
27014.5,15.3202
27015,15.3202
27015.5,15.3202
27016,15.3202
27016.5,15.3202
27017,15.8202
27017.5,16.8202
27018,18.0702
27018.5,18.5802
27019,18.4822
27019.5,18.4333
27020,17.7941
27020.5,16.3667
27021,14.841
27021.5,14
27022,14
27022.5,14
27023,14
27023.5,14.5
27024,15.5
27024.5,16.75
27025,17.5903
27025.5,17.9965
27026,18.1325
27026.5,18.264
27027,18.387
27027.5,18.3856
27028,18.385
27028.5,18.3846
27029,18.3844
27029.5,18.3843
27030,18.3843
27030.5,18.3843
27031,18.3843
27031.5,18.3843
27032,18.3338
27032.5,17.9891
27033,17.932
27033.5,17.9035
27034,17.8892
27034.5,18.0821
27035,18.775
27035.5,18.5796
27036,18.4819
27036.5,18.4331
27037,18.4087
27037.5,18.3965
27038,18.3904
27038.5,18.3873
27039,18.3858
27039.5,17.3843
27040,15.3827
27040.5,14
27041,14
27041.5,14
27042,14
27042.5,14.5
27043,15.5
27043.5,16.75
27044,18
27044.5,19.25
27045,19
27045.5,18.75
27046,18.5671
27046.5,18.4757
27047,18.43
27047.5,18.4071
27048,18.3957
27048.5,18.39
27049,18.3871
27049.5,18.3857
27050,18.385
27050.5,18.3846
27051,18.3844
27051.5,18.3843
27052,18.3843
