time,ProvidenciaExampleScenario.node[627].veinsmobility.speed
27093,6.9
27093.5,8.15
27094,9.4
27094.5,9.3816
27095,9.31953
27095.5,9.21595
27096,9.10929
27096.5,8.96213
27097,8.77858
27097.5,8.56311
27098,8.31979
27098.5,8.05324
27099,7.768
27099.5,7.45212
27100,7.03184
27100.5,6.57198
27101,6.61211
27101.5,7.15225
27102,6.89141
27102.5,6.63632
27103,6.40726
27103.5,5.42956
27104,4.53568
27104.5,3.75822
27105,3.75822
27105.5,3.57525
27106,3.63774
27106.5,1.38774
27107,1.38774
27107.5,1.88774
27108,2.24913
27108.5,2.33953
27109,1.1657
27109.5,0.952645
27110,1.23959
27110.5,1.06599
27111,0.96916
27111.5,1.37233
27112,1.43914
27112.5,1.13175
27113,0.889148
27113.5,0
27114,0.441696
27114.5,0
27115,0.0644936
27115.5,0.132057
27116,0.199952
27116.5,0.848601
27117,0
27117.5,0.0690828
27118,0.516491
27118.5,0
27119,0.0690046
27119.5,0.139822
27120,0.752811
27120.5,0.79983
27121,0
27121.5,0.0651047
27122,0.129819
27122.5,0.549939
27123,0.585196
27123.5,0.631676
27124,0.991255
27124.5,1.05686
27125,1.12577
27125.5,1.27377
27126,1.53293
27126.5,1.91972
27127,2.39872
27127.5,3.10989
27128,4.09047
27128.5,5.20576
27129,6.38841
27129.5,7.60473
27130,8.85473
27130.5,10.1047
27131,11.3547
27131.5,12.6047
27132,13.5524
27132.5,14
27133,14
27133.5,14.4888
27134,15.4578
27134.5,16.7078
27135,16.6416
27135.5,15.5754
27136,14
27136.5,14
27137,14
27137.5,14
27138,14
27138.5,14.5
27139,15.5
27139.5,16.75
27140,18
27140.5,17.7847
27141,17.6771
27141.5,17.5695
27142,17.4594
27142.5,17.8494
27143,17.7094
27143.5,17.6041
27144,17.4957
27144.5,16.9199
27145,15.3442
27145.5,13.0942
27146,13.0942
27146.5,11.3511
27147,9.96937
27147.5,8.82143
27148,7.83819
27148.5,6.96908
27149,6.1906
27149.5,5.50147
27150,4.89034
27150.5,4.34728
27151,3.86367
27151.5,3.43196
27152,3.04554
27152.5,2.69866
27153,2.38626
27153.5,2.10395
27154,1.84792
27154.5,1.61489
27155,1.40211
27155.5,1.20734
27156,1.02886
27156.5,0.865488
27157,0
27157.5,0.0635406
27158,0.125339
27158.5,0.181876
27159,0.229774
27159.5,0.266091
27160,0
27160.5,0.0515455
27161,0.10143
27161.5,0.146305
27162,0.183006
27162.5,0.208906
27163,0
27163.5,0.0392959
27164,0.0771233
27164.5,0.110528
27165,0.136776
27165.5,0
27166,0.03154
27166.5,0.0617944
27167,0.0881821
27167.5,0
27168,0.0272482
27168.5,0.0533335
27169,0
27169.5,0.0252416
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0.0668427
27209,0.523693
27209.5,1.27877
27210,2.52877
27210.5,3.73004
27211,4.80618
27211.5,5.87888
27212,6.87525
27212.5,7.37223
27213,7.904
27213.5,8.32062
27214,8.64781
27214.5,8.86769
27215,9
27215.5,9
27216,9
27216.5,9.5
27217,10.5
27217.5,11.75
27218,13
27218.5,14.25
27219,15.5
27219.5,15.25
27220,15
27220.5,14.8206
27221,14.7309
27221.5,14.6861
27222,14.6636
27222.5,14.6524
27223,14.6468
27223.5,14.644
27224,14.6426
27224.5,14.6419
27225,14.6416
27225.5,14.6414
27226,14.6413
27226.5,14.6412
27227,14.6412
27227.5,14.6412
27228,14.6412
27228.5,14.6412
27229,12.3912
27229.5,12.3912
27230,12.8912
27230.5,13.8912
27231,15.1412
27231.5,14.8912
27232,14.7662
27232.5,14.7037
27233,14.6725
27233.5,14.6568
27234,14.649
27234.5,14.6451
27235,14.6432
27235.5,14.6422
27236,14.6417
27236.5,14.6414
27237,14.6413
27237.5,14.6413
27238,14.6412
27238.5,14.6412
27239,14.6412
27239.5,14.6412
27240,14.6412
27240.5,14.6412
27241,14.6412
27241.5,15.1412
27242,14.8912
27242.5,14.7662
27243,14.7037
27243.5,14.6725
27244,14.6568
27244.5,14.649
27245,14.6451
27245.5,14.6432
27246,14.6422
27246.5,14.6417
27247,14.6414
27247.5,14.6413
27248,14.6413
27248.5,14.6412
27249,14.6412
27249.5,14.6412
27250,14.6412
27250.5,14.6412
27251,14.6412
27251.5,14.6412
