time,ProvidenciaExampleScenario.node[3178].veinsmobility.speed
27464.5,0
27465,0.125623
27465.5,0.23101
27466,0.332442
27466.5,0.577376
27467,1.07977
27467.5,1.63811
27468,1.26546
27468.5,0.974709
27469,0
27469.5,0.180449
27470,0.226123
27470.5,0.453642
27471,1.02173
27471.5,2.08982
27472,3.33982
27472.5,4.58982
27473,4.72857
27473.5,4.83618
27474,4.53304
27474.5,4.7299
27475,5.28141
27475.5,6.0347
27476,6.92735
27476.5,7.9211
27477,8.95844
27477.5,9.76651
27478,9.82831
27478.5,9.2592
27479,9.02272
27479.5,9.16313
27480,7.12683
27480.5,7.12683
27481,7.62683
27481.5,8.17616
27482,8.61644
27482.5,8.70578
27483,8.74032
27483.5,8.68026
27484,8.41011
27484.5,8.5393
27485,7.59243
27485.5,6.9952
27486,6.666
27486.5,5.3368
27487,3.45401
27487.5,3.45401
27488,3.95401
27488.5,3.78464
27489,3.91554
27489.5,4.54644
27490,3.54777
27490.5,2.44291
27491,1.1793
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,1
27552,2.25
27552.5,3.5
27553,4.75
27553.5,6
27554,7.25
27554.5,8.5
27555,9.75
27555.5,11
27556,11
27556.5,11
27557,11.5
27557.5,12.5
27558,13.7433
27558.5,13.8097
27559,13.9466
27559.5,13.9967
27560,13.9652
27560.5,13.9312
27561,13.8859
27561.5,12.8405
27562,11
27562.5,11
27563,11
27563.5,11
27564,11
27564.5,11
27565,11.5
27565.5,12.5
27566,12.6316
27566.5,12.6863
27567,12.7322
27567.5,12.8606
27568,12.9397
27568.5,13.5187
27569,14.5977
27569.5,15.8477
27570,15.5977
27570.5,15.3477
27571,15.1642
27571.5,15.0725
27572,15.0266
27572.5,15.0036
27573,14.9922
27573.5,14.9864
27574,14.9779
27574.5,14.9547
27575,14.9163
27575.5,14.8626
27576,14.8002
27576.5,13.7377
27577,11.6753
27577.5,11
27578,11
27578.5,11.5
27579,12.5
27579.5,13.75
27580,15
27580.5,16.25
27581,17.5
27581.5,18.75
27582,18.5
27582.5,18.25
27583,18.3623
27583.5,16.2208
27584,13.9708
27584.5,13.9708
27585,14.4708
27585.5,15.4708
27586,16.8344
27586.5,18.198
27587,16.1525
27587.5,16.1525
27588,13.6525
27588.5,13.6525
27589,14.1525
27589.5,15.1525
27590,15.0666
27590.5,15.0237
27591,15.0022
27591.5,14.9915
27592,14.9861
