time,ProvidenciaExampleScenario.node[4341].veinsmobility.speed
27641,1.75999
27641.5,1.47106
27642,1.27646
27642.5,1.13851
27643,1.02151
27643.5,0.904841
27644,0
27644.5,0.0748683
27645,0.150347
27645.5,0.223773
27646,0.856277
27646.5,0
27647,0.0769573
27647.5,0.152497
27648,0.223862
27648.5,0.2993
27649,0.354289
27649.5,0.399837
27650,0.435869
27650.5,0
27651,0.0707178
27651.5,0.527953
27652,0
27652.5,0.51847
27653,0
27653.5,0.0673875
27654,0.133355
27654.5,0.195168
27655,0.250532
27655.5,0.315776
27656,0.350894
27656.5,0.377432
27657,0
27657.5,0.0607088
27658,0.120756
27658.5,0.177562
27659,0.239811
27659.5,0.302181
27660,0
27660.5,0
27661,0.0722551
27661.5,0.143022
27662,0.20883
27662.5,0.266012
27663,0.314604
27663.5,0.352995
27664,0
27664.5,0.063017
27665,0.125952
27665.5,0.533731
27666,0.563456
27666.5,0
27667,0.471384
27667.5,0
27668,0.0559495
27668.5,0.111258
27669,0.418135
27669.5,0
27670,0.0554376
27670.5,0.110787
27671,0.161463
27671.5,0.217936
27672,0.604779
27672.5,0.661515
27673,0
27673.5,0.068793
27674,0.139245
27674.5,0.211294
27675,0.818811
27675.5,1.92633
27676,1.895
27676.5,1.97283
27677,2.55066
27677.5,3.37266
27678,4.20077
27678.5,4.9462
27679,5.40838
27679.5,5.50877
27680,5.82842
27680.5,5.9357
27681,6.04284
27681.5,6.14967
27682,6.25587
27682.5,6.36086
27683,6.46305
27683.5,4.21305
27684,1.96305
27684.5,1.96305
27685,1.73501
27685.5,1.53883
27686,1.35457
27686.5,1.18143
27687,1.01889
27687.5,0.866798
27688,0
27688.5,0.0648872
27689,0
27689.5,0
27690,0.064116
27690.5,0.126488
27691,0.183595
27691.5,0.232053
27692,0.26891
27692.5,0
27693,0.0521582
27693.5,0.102649
27694,0.148109
27694.5,0.18536
27695,0.211753
27695.5,0
27696,0.0398961
27696.5,0.0783116
27697,0.112267
27697.5,0.139004
27698,0
27698.5,0.0320969
27699,0.0628935
27699.5,0.0897784
27700,0
27700.5,0.0277671
27701,0.0543557
27701.5,0
27702,0.0257389
27702.5,0
27703,0.0250893
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0.0256738
27742.5,0.38637
27743,0.817263
27743.5,1.21988
27744,1.27335
27744.5,1.34118
27745,1.42925
27745.5,1.4435
27746,1.95775
27746.5,2.02398
27747,2.59021
27747.5,3.65644
27748,4.21957
27748.5,4.48913
27749,4.57542
27749.5,4.61254
27750,4.54991
27750.5,4.39147
27751,4.16354
27751.5,3.9029
27752,3.61617
27752.5,3.32419
27753,2.03221
27753.5,0.999741
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0.802617
27758,1.42249
27758.5,1.51124
27759,1.60095
27759.5,1.69097
27760,1.77996
27760.5,1.86597
27761,1.94681
27761.5,2.01897
27762,2.07756
27762.5,2.11851
27763,2.13307
27763.5,2.11261
27764,0
27764.5,0.0845482
27765,0.669096
27765.5,0.70285
27766,0.742927
27766.5,0.782903
27767,0.819918
27767.5,0.852851
27768,0
27768.5,0.101793
27769,0.703585
27769.5,0.754239
27770,0.793067
27770.5,0
27771,0.098653
27771.5,0.697306
27772,0.768786
27772.5,0
27773,0.0964714
27773.5,0.193269
27774,0.286715
27774.5,0.373183
27775,0.959651
27775.5,0
27776,0.0926508
27776.5,0.184274
27777,0.277086
27777.5,0.369184
27778,0.45994
27778.5,0.519604
27779,0.566462
27779.5,0.597345
27780,0
27780.5,0.685692
27781,0
27781.5,0.0821895
27782,0.664379
27782.5,0
27783,0.0795292
27783.5,0.651198
27784,1.72287
27784.5,1.42516
27785,1.14516
27785.5,1.08269
27786,1.19701
27786.5,1.32963
27787,1.42194
27787.5,1.58249
27788,1.80208
27788.5,2.05191
27789,2.27489
27789.5,2.38527
27790,2.49846
27790.5,2.65976
27791,2.86112
27791.5,3.0479
27792,3.37567
27792.5,3.34963
27793,2.32359
27793.5,2.32359
27794,2.39751
27794.5,2.44976
27795,2.46959
27795.5,2.26822
27796,2.42977
27796.5,2.72871
27797,3.12361
27797.5,3.5451
27798,3.94443
27798.5,4.31472
27799,4.59517
27799.5,2.34517
27800,2.34517
27800.5,2.07351
27801,2.16279
27801.5,2.24355
27802,2.8243
27802.5,2.92878
27803,3.43065
27803.5,3.74363
27804,4.01195
27804.5,4.0971
27805,4.10904
27805.5,3.91729
27806,3.38982
27806.5,1.86235
27807,1.86235
27807.5,2.36235
27808,1.98692
27808.5,1.7469
27809,1.56884
27809.5,1.59824
27810,1.84757
27810.5,2.22753
27811,2.65887
27811.5,3.04609
27812,3.38671
27812.5,3.68176
27813,4.06774
27813.5,4.10695
27814,3.98256
27814.5,4.00762
27815,4.1599
27815.5,4.38935
27816,4.65253
27816.5,4.87943
27817,4.99105
27817.5,4.86849
27818,4.2703
27818.5,4.07425
27819,3.91869
27819.5,3.85927
27820,3.17193
27820.5,1.4846
27821,1.4846
27821.5,1.27137
27822,1.18957
27822.5,1.19507
27823,1.2397
27823.5,1.29897
27824,1.36026
27824.5,1.41697
27825,0.708338
27825.5,0
27826,0.0761405
27826.5,0.153855
27827,0.226774
27827.5,0.292095
27828,0.347556
27828.5,0.391636
27829,0.421778
27829.5,0
27830,0.0654709
27830.5,0.130242
27831,0.190474
27831.5,0.24239
27832,0.28368
27832.5,0.313012
27833,0
27833.5,0.0537017
27834,0.10636
27834.5,0.154437
27835,0.194519
27835.5,0.223945
27836,0
27836.5,0.0429863
27837,0.0844341
27837.5,0.121245
27838,0.150535
27838.5,0
27839,0.0349979
27839.5,0.0686225
27840,0.0981143
27840.5,0
27841,0.0304895
27841.5,0.0597221
27842,0.0851748
27842.5,0
27843,0.0262727
27843.5,0.0514125
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0.2875
27886,0.365063
27886.5,0.784597
27887,1.49992
27887.5,2.42183
27888,3.4774
27888.5,4.615
27889,5.80121
27889.5,7.01551
27890,8.24577
27890.5,9.39019
27891,10.4038
27891.5,11
27892,11
27892.5,11.5
27893,12.5
27893.5,13.556
27894,13.6918
27894.5,13.6517
27895,13.5998
27895.5,13.3328
27896,13.5021
27896.5,13.7911
27897,13.7498
27897.5,13.1636
27898,11.5775
27898.5,9.32745
27899,7.07745
27899.5,0
27900,0
