Module;maxSpeed;minSpeed;startTime;stopTime;totalCO2Emission;totalDistance;totalTime
6;16.900;6.900;27002.500;27011.500;42.565;106.517;8.500
23;16.250;6.900;27007.500;27029.000;81.417;282.983;21.000
69;15.650;6.900;27020.500;27029.500;37.913;104.936;8.500
12;21.250;6.900;27004.500;27034.000;138.286;467.546;29.000
110;15.850;7.100;27032.000;27041.000;37.259;105.682;8.500
0;18.599;6.900;27000.500;27049.000;171.300;769.415;48.000
5;18.938;6.900;27002.000;27050.000;174.428;770.941;47.500
15;20.500;6.900;27006.000;27051.500;185.276;766.727;45.000
26;16.750;0.000;27008.500;27053.500;138.443;475.567;44.500
20;19.532;6.900;27007.000;27053.500;181.305;765.545;46.000
31;18.264;6.900;27011.000;27059.500;170.475;768.990;48.000
27;15.292;6.900;27008.500;27062.000;168.998;693.983;53.000
50;18.750;5.500;27016.000;27062.500;166.562;659.751;46.000
52;19.250;6.900;27016.000;27062.500;180.639;770.783;46.000
58;19.575;6.900;27017.000;27063.500;183.426;768.185;46.000
22;18.750;5.500;27007.500;27064.500;188.988;862.727;56.500
74;13.368;0.000;27023.000;27067.500;98.165;274.966;44.000
76;19.250;6.900;27023.000;27070.500;178.543;767.446;47.000
82;19.532;6.900;27024.000;27070.500;183.882;767.303;46.000
28;16.250;0.000;27009.500;27073.000;180.784;491.382;63.000
56;15.140;6.900;27017.000;27074.000;152.052;753.958;56.500
102;19.575;6.900;27028.500;27075.000;184.053;768.056;46.000
81;15.778;0.000;27024.000;27075.500;152.942;486.595;51.000
104;19.575;7.100;27029.000;27076.500;186.046;784.943;47.000
59;15.437;3.500;27017.000;27077.000;180.763;835.304;59.500
62;16.250;5.500;27017.500;27077.500;196.284;870.874;59.500
146;15.500;6.900;27041.500;27080.500;127.790;489.813;38.500
112;18.264;6.900;27032.500;27081.000;170.474;768.990;48.000
92;17.500;3.500;27026.000;27082.000;201.435;860.319;55.500
216;18.150;6.055;27057.500;27082.500;81.643;335.191;24.500
221;18.004;6.750;27059.500;27084.000;83.342;336.372;24.000
64;16.250;0.000;27018.500;27087.000;184.755;635.202;68.000
24;17.100;0.000;27007.500;27087.000;197.689;650.356;79.000
11;16.250;0.000;27004.500;27087.000;201.293;635.354;82.000
171;16.150;5.400;27046.500;27087.000;134.738;496.145;40.000
45;16.250;0.000;27015.000;27089.000;187.588;671.490;73.500
