time,RSUExampleScenario.node[2277].veinsmobility.speed
27336,3.5
27336.5,4.75
27337,6
27337.5,7.25
27338,5.33692
27338.5,3.32562
27339,3.32562
27339.5,3.82562
27340,4.82562
27340.5,6.07562
27341,7.32562
27341.5,8.57562
27342,9.82562
27342.5,11.0756
27343,11.1902
27343.5,11.3131
27344,11.433
27344.5,12.0529
27345,13.1728
27345.5,14.4228
27346,14.8225
27346.5,15.2163
27347,15.4082
27347.5,15.8159
27348,14.1014
27348.5,12.3545
27349,10.5699
27349.5,8.74039
27350,6.85501
27350.5,4.89565
27351,2.82692
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,1
27367,2.25
27367.5,3.5
27368,4.75
27368.5,4.89705
27369,5.04223
27369.5,5.185
27370,5.32486
27370.5,5.46134
27371,5.59404
27371.5,5.72259
27372,5.84666
27372.5,5.92858
27373,6.00805
27373.5,6.08502
27374,6.15944
27374.5,6.23128
27375,6.30049
27375.5,6.80049
27376,7.30049
27376.5,7.3716
27377,7.4352
27377.5,7.9352
27378,8.4352
27378.5,8.9352
27379,8.89235
27379.5,8.8526
27380,8.8125
27380.5,8.77172
27381,9.23094
27381.5,10.1902
27382,11.4402
27382.5,12.6902
27383,13.9402
27383.5,15.1902
27384,16.4402
27384.5,16.1902
27385,15.9402
27385.5,15.7575
27386,15.6662
27386.5,15.6205
27387,15.5977
27387.5,15.5863
27388,15.5806
27388.5,15.5777
27389,15.5763
27389.5,15.5756
27390,15.5752
27390.5,15.575
27391,15.5749
27391.5,15.5749
27392,15.5213
27392.5,15.9677
27393,15.7713
27393.5,15.6303
27394,14.4894
27394.5,12.3484
27395,0
27395.5,1
27396,2.25
27396.5,3.5
27397,4.75
27397.5,6
27398,7.25
27398.5,8.5
27399,8.63211
27399.5,7.58206
27400,6.76445
27400.5,6.76445
27401,6.76857
27401.5,6.6477
27402,6.3764
27402.5,5.92602
27403,5.22817
27403.5,3.92305
27404,3.92305
27404.5,3.18528
27405,3.18528
27405.5,3.63534
27406,3.72248
27406.5,3.7493
27407,3.62473
27407.5,2.6228
27408,2.6228
27408.5,3.11623
27409,3.20917
27409.5,3.27439
27410,3.23522
27410.5,3.19298
27411,3.14601
27411.5,3.09288
27412,3.034
27412.5,2.96981
27413,2.90078
27413.5,2.82738
27414,2.75002
27414.5,2.668
27415,2.58062
27415.5,2.48849
27416,2.3923
27416.5,2.29274
27417,2.19046
27417.5,2.08468
27418,1.9746
27418.5,1.86121
