time,RSUExampleScenario.node[2754].veinsmobility.speed
27403.5,6.9
27404,6.53385
27404.5,6.6096
27405,6.61152
27405.5,6.60272
27406,6.54486
27406.5,6.47905
27407,6.91324
27407.5,7.84743
27408,9.09743
27408.5,8.80358
27409,8.52073
27409.5,8.25197
27410,6.9832
27410.5,6.9832
27411,6.26827
27411.5,5.04209
27412,5.04209
27412.5,2.79209
27413,2.79209
27413.5,3.29209
27414,3.68356
27414.5,3.91136
27415,1.94792
27415.5,1.94792
27416,1.79084
27416.5,2.13375
27417,2.97667
27417.5,4.22667
27418,5.47667
27418.5,6.72667
27419,7.97667
27419.5,7.34323
27420,6.76713
27420.5,6.2433
27421,4.71947
27421.5,2.46947
27422,2.46947
27422.5,1.30188
27423,0.718834
27423.5,0
27424,0.229368
27424.5,0.366952
27425,0.466903
27425.5,0.540017
27426,0
27426.5,0
27427,0.0350666
27427.5,0.192314
27428,0.297622
27428.5,0.370628
27429,0
27429.5,0
27430,0.0277005
27430.5,0.0759692
27431,0.132513
27431.5,0.192972
27432,0.257482
27432.5,0.309776
27433,0
27433.5,0.0282234
27434,0.0747525
27434.5,0.309281
27435,0.456544
27435.5,0.547385
27436,0
27436.5,0
27437,0.164887
27437.5,0
27438,0
27438.5,0.217369
27439,0.360077
27439.5,0.455213
27440,0.526099
27440.5,0
27441,0.471435
27441.5,0.507941
27442,0
27442.5,0.627773
27443,0.699396
27443.5,0.767599
27444,0.830635
27444.5,1.3413
27445,0.943973
27445.5,0
27446,0.0597523
27446.5,0.11909
27447,0.17564
27447.5,0.56434
27448,0.601335
27448.5,0.989347
27449,0
27449.5,0.0593683
27450,0.541539
27450.5,0.983196
27451,1.29938
27451.5,1.64824
27452,0.696641
27452.5,0
27453,0.486111
27453.5,0.965009
27454,1.52522
27454.5,1.84976
27455,1.91
27455.5,1.99114
27456,2.19383
27456.5,2.50591
27457,2.80364
27457.5,3.1796
27458,3.64426
27458.5,4.17098
27459,3.80678
27459.5,3.28744
27460,3.12004
27460.5,3.45263
27461,3.77458
27461.5,3.99508
27462,4.16305
27462.5,4.54047
27463,4.80534
27463.5,5.2322
27464,5.74605
27464.5,6.26289
27465,6.77043
27465.5,7.43504
27466,7.8364
27466.5,8.10107
27467,8.19034
27467.5,8.15609
27468,8.20245
27468.5,8.28874
27469,8.39469
27469.5,8.51009
27470,8.6301
27470.5,8.75176
27471,8.86813
27471.5,9.17362
27472,8.92756
27472.5,8.64102
27473,7.35448
27473.5,5.10448
27474,5.10448
27474.5,5.20436
27475,5.4631
27475.5,5.66987
27476,5.83492
27476.5,6.11632
27477,6.6061
27477.5,7.4449
27478,8.48832
27478.5,9.63504
27479,9.90891
27479.5,9.90664
27480,9.97632
27480.5,9
27481,9
27481.5,8.99992
27482,8.99994
27482.5,9
27483,9
27483.5,9
27484,9
27484.5,9
27485,9.5
27485.5,10.5
27486,11.75
27486.5,13
27487,14.25
27487.5,15.0246
27488,15.4027
27488.5,15.5273
27489,15.6427
27489.5,15.7465
27490,15.8359
27490.5,16.1075
27491,16.2385
27491.5,16.1825
27492,16.1545
27492.5,16.0896
27493,15.901
27493.5,15.5567
27494,15.0215
27494.5,14.2544
27495,13.1991
27495.5,11.9873
27496,10.8761
27496.5,9.87168
27497,8.96298
27497.5,8.14021
27498,7.39457
27498.5,6.71816
27499,6.10393
27499.5,5.54552
27500,5.03721
27500.5,4.57387
27501,4.15088
27501.5,3.76406
27502,3.40966
27502.5,3.08429
27503,2.7849
27503.5,2.50873
27504,2.25332
27504.5,2.01647
27505,1.79625
27505.5,1.59098
27506,1.39925
27506.5,1.21997
27507,1.05236
27507.5,0.89604
27508,0
27508.5,0.0664849
27509,0.131223
27509.5,0.190684
27510,0.241469
27510.5,0.280585
27511,0.305746
27511.5,0
27512,0.0499633
27512.5,0.0982843
27513,0.141651
27513.5,0.176946
27514,0
27514.5,0.0417425
27515,0.0819689
27515.5,0.117627
27516,0.145881
27516.5,0
27517,0.0338237
27517.5,0.0663029
27518,0.0947363
27518.5,0
27519,0.0293838
27519.5,0.0575417
27520,0
27520.5,0.0272919
27521,0.0534195
27521.5,0
27522,0.0252834
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.5
27555.5,1.5
27556,2.75
27556.5,4
27557,5.25
27557.5,6.46528
27558,7.69792
27558.5,8.93924
27559,10.1849
27559.5,10.8424
27560,11
27560.5,11
27561,11
27561.5,11
27562,11
27562.5,11.5
27563,12.5
27563.5,13.75
27564,15
27564.5,16.25
27565,16.1883
27565.5,16.1574
27566,16.142
27566.5,16.1343
27567,16.1304
27567.5,16.1285
27568,16.1275
