time,RSUExampleScenario.node[1042].veinsmobility.speed
27154.5,6.9
27155,8.15
27155.5,9.4
27156,10.65
27156.5,11.9
27157,13.15
27157.5,14.4
27158,15.65
27158.5,15.4639
27159,15.3708
27159.5,15.3243
27160,15.301
27160.5,14.2778
27161,13.2855
27161.5,12.2954
27162,11.4332
27162.5,10.3416
27163,8.63046
27163.5,6.38046
27164,6.38046
27164.5,4.97622
27165,4.05318
27165.5,3.4009
27166,2.91494
27166.5,2.53754
27167,2.23409
27167.5,1.97331
27168,1.75443
27168.5,2.03556
27169,2.81669
27169.5,2.46929
27170,2.56948
27170.5,3.16966
27171,4.26985
27171.5,5.48472
27172,6.66726
27172.5,7.91726
27173,8.73358
27173.5,9.75427
27174,10.8834
27174.5,11
27175,11.6166
27175.5,12.7333
27176,13.9833
27176.5,15.1788
27177,15.7502
27177.5,15.514
27178,15.3959
27178.5,15.3368
27179,15.3073
27179.5,15.2925
27180,15.2852
27180.5,15.2815
27181,15.2796
27181.5,15.2787
27182,15.2782
27182.5,15.278
27183,15.2779
27183.5,15.4778
27184,15.3778
27184.5,15.3278
27185,15.3028
27185.5,15.2903
27186,15.484
27186.5,15.3809
27187,15.3293
27187.5,15.3036
27188,15.2907
27188.5,15.2842
27189,15.281
27189.5,14.8796
27190,14.4003
27190.5,13.6673
27191,12.6479
27191.5,11.3047
27192,9.56032
27192.5,7.31032
27193,5.06032
27193.5,5.06032
27194,2.81032
27194.5,2.81032
27195,0.560317
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0.274774
27248.5,0.863949
27249,1.95312
27249.5,3.20312
27250,4.45312
27250.5,5.70312
27251,6.95312
27251.5,7.45312
27252,7.95312
27252.5,7.98731
27253,8.01756
27253.5,8.04512
27254,8.06999
27254.5,8.56999
27255,9.06999
27255.5,9.56999
27256,9.53107
27256.5,9.48997
27257,9.94888
27257.5,10.4489
27258,10.9489
27258.5,11.4489
27259,11.9489
27259.5,12.4489
27260,13.4489
