time,RSUExampleScenario.node[3194].veinsmobility.speed
27466,3.17569
27466.5,3.67569
27467,4.67569
27467.5,2.42569
27468,0.25331
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0.148363
27473,0.296688
27473.5,0.444858
27474,0.592761
27474.5,1
27475,1.90724
27475.5,1.96664
27476,2.18846
27476.5,2.7416
27477,3.64318
27477.5,4.71896
27478,5.88185
27478.5,7.07036
27479,8.10011
27479.5,8.64954
27480,8.96914
27480.5,9.18961
27481,9.39797
27481.5,9.7039
27482,7.4539
27482.5,7.4539
27483,5.2039
27483.5,5.2039
27484,5.7039
27484.5,5.46266
27485,5.56155
27485.5,5.44866
27486,5.42295
27486.5,5.37705
27487,5.26047
27487.5,5.13088
27488,5.02401
27488.5,4.967
27489,3.90998
27489.5,3.90998
27490,2.66
27490.5,2.66
27491,2.0551
27491.5,1.70248
27492,1.47323
27492.5,1.31082
27493,1.1895
27493.5,1.0822
27494,0.972358
27494.5,0
27495,0.079689
27495.5,0.159426
27496,0.236401
27496.5,0.306643
27497,0.366177
27497.5,0.4133
27498,0.447335
27498.5,0
27499,0.0727394
27499.5,0.144838
27500,0.211979
27500.5,0.271367
27501,0.320814
27501.5,0.358953
27502,0
27502.5,0.0632661
27503,0.125423
27503.5,0.18348
27504,0.233798
27504.5,0.272963
27505,0.299523
27505.5,0
27506,0.0506256
27506.5,0.100269
27507,0.145448
27507.5,0.182816
27508,0.209803
27508.5,0
27509,0.0400092
27509.5,0.0785356
27510,0.112595
27510.5,0.139424
27511,0
27511.5,0.0322022
27512,0.0631013
27512.5,0.0900803
27513,0
27513.5,0.0278653
27514,0.0545491
27514.5,0
27515,0.0258331
27515.5,0
27516,0.0251821
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0.266194
27554,0
27554.5,0.392069
27555,1.01168
27555.5,1.94536
27556,3.03721
27556.5,4.20812
27557,5.45812
27557.5,6.70812
27558,7.95812
27558.5,8.85477
27559,9.3031
27559.5,9.58994
27560,9.71267
27560.5,9.8233
27561,9.89287
27561.5,9.88524
27562,9.73399
27562.5,8.58273
27563,8.58273
27563.5,8.20951
27564,8.13676
27564.5,8.12523
27565,8.02917
27565.5,7.67833
27566,7.52024
27566.5,7.55684
27567,7.7611
27567.5,7.74752
27568,7.12319
27568.5,6.85899
27569,7.02486
27569.5,7.63386
27570,8.74286
27570.5,9.96867
27571,10.5329
27571.5,10.7662
27572,10.8829
27572.5,10.9798
27573,9.5714
27573.5,8.03554
27574,5.78554
27574.5,5.78554
27575,5.56053
27575.5,5.37984
27576,5.69915
27576.5,6.51847
27577,7.76847
27577.5,9.01847
27578,10.2685
27578.5,11.5185
27579,12.7685
27579.5,14.0185
27580,15.2685
27580.5,15.1246
27581,13.9807
27581.5,11.8368
27582,9.58683
27582.5,7.33683
27583,7.33683
27583.5,6.7881
27584,6.7881
27584.5,7.2881
27585,8.2881
27585.5,9.5381
27586,10.7881
27586.5,12.0381
27587,13.2881
27587.5,14.5381
27588,15.7881
27588.5,15.5381
27589,15.2881
27589.5,15.1344
27590,13.9807
27590.5,12.6174
27591,11
27591.5,11
27592,11
27592.5,8.75
27593,8.75
27593.5,9.25
27594,10.25
27594.5,11.5
27595,12.75
27595.5,14
27596,15.25
27596.5,16.5
27597,17.75
27597.5,19
27598,20.3636
27598.5,19.4772
27599,19.4772
27599.5,19.9772
27600,18.6138
27600.5,17.1869
27601,15.6552
27601.5,15.6552
27602,13.1552
27602.5,13.1552
27603,13.6552
27603.5,14.6552
27604,15.9052
27604.5,14.8101
27605,13.7921
27605.5,12.8454
27606,12.8454
27606.5,13.3454
