time,RSUExampleScenario.node[2072].veinsmobility.speed
27308,5.4
27308.5,5.9
27309,6.4
27309.5,6.9
27310,7.4
27310.5,8.1
27311,8.6
27311.5,9.1
27312,9.6
27312.5,9.58881
27313,9.57767
27313.5,9.55558
27314,9.53127
27314.5,9.50477
27315,9.97827
27315.5,10.4783
27316,10.4026
27316.5,10.3254
27317,10.2467
27317.5,10.1665
27318,10.0848
27318.5,10.5032
27319,11.0032
27319.5,10.8621
27320,10.7209
27320.5,10.5796
27321,10.4381
27321.5,10.7967
27322,11.2967
27322.5,11.7967
27323,11.5462
27323.5,11.302
27324,11.0641
27324.5,11.207
27325,11.8499
27325.5,12.9928
27326,14.2428
27326.5,12.6376
27327,10.997
27327.5,9.31497
27328,7.58273
27328.5,5.78688
27329,3.90399
27329.5,1.88397
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,1
27373,2.25
27373.5,3.5
27374,4.75
27374.5,6
27375,7.25
27375.5,8.5
27376,9.75
27376.5,11
27377,12.25
27377.5,13.5
27378,14.75
27378.5,16
27379,15.8299
27379.5,15.7448
27380,15.7023
27380.5,15.681
27381,15.6704
27381.5,14.6597
27382,13.2197
27382.5,11.7476
27383,10.2386
27383.5,8.68646
27384,7.08221
27384.5,5.41188
27385,3.65127
27385.5,1.74884
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,1
27441,2.25
27441.5,3.5
27442,4.75
27442.5,6
27443,7.25
27443.5,8.5
27444,9.75
27444.5,11
27445,11.149
27445.5,11.798
27446,11.9316
27446.5,12.5651
27447,13.6987
27447.5,14.9487
27448,16.1987
27448.5,16.3218
27449,16.4322
27449.5,16.7405
27450,16.8203
27450.5,17.4
27451,17.3831
27451.5,17.8662
27452,18.8493
27452.5,18.8205
27453,18.8061
27453.5,18.7989
27454,18.7953
27454.5,18.7935
27455,18.7926
27455.5,18.7921
27456,18.7919
27456.5,18.7918
27457,18.7917
27457.5,18.7917
27458,18.7917
27458.5,18.7431
27459,18.4643
27459.5,17.1855
27460,15.7449
27460.5,14.2776
27461,12.7804
27461.5,11.2493
27462,9.67893
27462.5,8.0619
27463,6.38724
27463.5,4.63711
27464,2.7776
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,1
27481,2.25
27481.5,3.5
27482,4.75
27482.5,6
27483,7.25
27483.5,8.5
27484,9.75
27484.5,11
27485,12.25
27485.5,13.5
27486,14.75
27486.5,16
27487,17.25
27487.5,18.5
27488,19.75
27488.5,19.5
27489,19.75
27489.5,20.5
27490,21.75
27490.5,19.7045
27491,17.659
27491.5,17.659
27492,15.159
27492.5,15.159
27493,15.659
27493.5,16.659
27494,16.409
27494.5,16.159
27495,15.9094
27495.5,15.7845
27496,15.7221
