time,RSUExampleScenario.node[4210].veinsmobility.speed
27625.5,3.44616
27626,3.09816
27626.5,2.81038
27627,2.56831
27627.5,2.36115
27628,2.1807
27628.5,2.21384
27629,2.31462
27629.5,2.40198
27630,2.46061
27630.5,2.47076
27631,2.13086
27631.5,2.29095
27632,1.83335
27632.5,1.47901
27633,1.20133
27633.5,0.968936
27634,0
27634.5,0.0640727
27635,0.126402
27635.5,0.183466
27636,0.232361
27636.5,0.286375
27637,0.790014
27637.5,0
27638,0.342988
27638.5,0.747423
27639,0
27639.5,0.312824
27640,0
27640.5,0.318651
27641,0
27641.5,0.322084
27642,0
27642.5,0.32289
27643,0
27643.5,0.322011
27644,0
27644.5,0.306246
27645,0
27645.5,0.0557709
27646,0.110096
27646.5,0.160165
27647,0.203591
27647.5,0.238746
27648,0
27648.5,0.0493666
27649,0.0980364
27649.5,0.14351
27650,0.183699
27650.5,0.215165
27651,0
27651.5,0.0445999
27652,0.0893606
27652.5,0.131966
27653,0.168608
27653.5,0.195647
27654,0
27654.5,0.0413888
27655,0.0837228
27655.5,0.12304
27656,0.155434
27656.5,0
27657,0.295487
27657.5,0.590644
27658,0.854364
27658.5,1.3434
27659,1.30672
27659.5,1.10715
27660,0.6688
27660.5,0
27661,0.462048
27661.5,0
27662,0.42137
27662.5,0
27663,0.374883
27663.5,0
27664,0.0266269
27664.5,0.0522131
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0.263889
27682.5,0.630208
27683,0
27683.5,0.44377
27684,0.47886
27684.5,0
27685,0.396919
27685.5,0.426472
27686,0
27686.5,0.368808
27687,0
27687.5,0.355504
27688,0
27688.5,0.344943
27689,0.371642
27689.5,0.549303
27690,1.22696
27690.5,2.40463
27691,3.65463
27691.5,4.90463
27692,2.65463
27692.5,0.892866
27693,0.532708
27693.5,0.159009
27694,0
27694.5,0.340991
27695,1.18198
27695.5,2.43198
27696,2.36611
27696.5,0.966491
27697,0
27697.5,0
27698,0
27698.5,0.27675
27699,1.0535
27699.5,1.32285
27700,1.9742
27700.5,2.33048
27701,2.40043
27701.5,2.44847
27702,2.3564
27702.5,0.106397
27703,0.106397
27703.5,0.606397
27704,1.6064
27704.5,1.68529
27705,2.26417
27705.5,2.34314
27706,2.8247
27706.5,2.91142
