time,RSUExampleScenario.node[1355].veinsmobility.speed
27202,6.9
27202.5,7.02906
27203,7.13823
27203.5,7.24171
27204,7.34507
27204.5,7.34429
27205,6.95829
27205.5,6.59696
27206,6.09073
27206.5,4.60344
27207,3.48218
27207.5,3.48218
27208,3.43994
27208.5,3.57275
27209,4.20556
27209.5,4.69133
27210,4.90777
27210.5,5.24089
27211,5.24971
27211.5,5.14113
27212,5.06287
27212.5,4.74749
27213,4.85648
27213.5,4.87221
27214,4.66427
27214.5,4.16378
27215,3.75266
27215.5,3.6621
27216,3.40608
27216.5,3.32926
27217,2.25244
27217.5,2.25244
27218,2.75244
27218.5,3.16462
27219,3.42753
27219.5,3.51189
27220,3.58983
27220.5,3.5909
27221,3.70816
27221.5,3.92355
27222,4.22934
27222.5,4.63228
27223,4.73407
27223.5,4.10411
27224,3.71782
27224.5,3.83153
27225,4.44523
27225.5,5.18263
27226,5.60834
27226.5,5.88052
27227,6.07494
27227.5,6.22922
27228,6.36431
27228.5,6.52782
27229,6.72053
27229.5,6.87808
27230,7.26687
27230.5,7.25587
27231,6.24487
27231.5,5.6339
27232,5.38497
27232.5,5.12529
27233,4.56166
27233.5,2.99803
27234,1.49888
27234.5,0.859328
27235,0
27235.5,0
27236,0.5
27236.5,1.5
27237,2.75
27237.5,2.65758
27238,3.06515
27238.5,3.97273
27239,3.65112
27239.5,3.55391
27240,2.45671
27240.5,2.45671
27241,2.49668
27241.5,1.25099
27242,1.25099
27242.5,1.75099
27243,2.75099
27243.5,3.72505
27244,3.83128
27244.5,3.92802
27245,4.01468
27245.5,4.1045
27246,4.21764
27246.5,4.71343
27247,5.36736
27247.5,5.95606
27248,3.70606
27248.5,3.70606
27249,4.20606
27249.5,3.44397
27250,2.90775
27250.5,2.46505
27251,2.08752
27251.5,1.7636
27252,1.48394
27252.5,1.24108
27253,1.02917
27253.5,0.843764
27254,0
27254.5,0.0597338
27255,0.11774
27255.5,0.170532
27256,0.214778
27256.5,0.247615
27257,0
27257.5,0.0475476
27258,0.0934847
27258.5,0.134565
27259,0.167743
27259.5,0
27260,0.0393776
27260.5,0.0772851
27261,0.110764
27261.5,0.13708
27262,0
27262.5,0.0316158
27263,0.061944
27263.5,0.0883994
27264,0
27264.5,0.0273187
27265,0.0534723
27265.5,0
27266,0.0253091
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0.132779
27302,0.581322
27302.5,1.31092
27303,2.24024
27303.5,3.47017
27304,3.29186
27304.5,2.11356
27305,2.11356
27305.5,1.79667
27306,1.97977
27306.5,2.66288
27307,3.84599
27307.5,4.4664
27308,5.4016
27308.5,6.4942
27309,7.6655
27309.5,8.87615
27310,9.8844
27310.5,10.5847
27311,11
27311.5,11.9153
27312,9.66529
27312.5,7.41529
27313,7.41529
27313.5,7.91529
27314,8.91529
27314.5,10.1653
27315,11.4153
27315.5,12.2028
27316,11.0081
27316.5,10.0797
27317,9.31982
27317.5,8.7397
27318,8.43608
27318.5,8.12778
27319,7.84428
27319.5,8.06078
27320,8.77728
27320.5,8.91303
27321,9.03245
27321.5,8.18338
27322,8.18338
27322.5,7.65641
27323,7.11196
27323.5,6.61031
27324,6.1575
27324.5,5.78735
27325,5.51084
27325.5,5.27189
27326,5.0595
27326.5,4.8519
27327,4.64279
27327.5,4.46044
27328,4.32043
27328.5,3.64896
27329,3.08654
27329.5,2.25566
27330,1.37687
27330.5,0.815264
27331,0
27331.5,0.73093
27332,1.47355
27332.5,1.48343
27333,1.43556
27333.5,1.88769
27334,2.83982
27334.5,4.08982
27335,5.33982
27335.5,6.32121
27336,4.07121
27336.5,1.82121
27337,0.992009
27337.5,0
27338,0
27338.5,0.5
27339,1.5
27339.5,2.75
27340,4
27340.5,5.25
27341,5.37318
27341.5,5.48499
27342,5.52293
27342.5,5.17967
27343,3.83642
27343.5,2.87736
27344,2.87736
27344.5,1.26513
27345,0.979622
27345.5,0
27346,0.0647376
27346.5,0.129084
27347,0.552221
27347.5,0.588449
27348,0.651842
27348.5,0
27349,0.069311
27349.5,0.13725
27350,0.201176
27350.5,0.269922
27351,0.318307
27351.5,0.358384
27352,0.390376
27352.5,0
27353,0.0647136
27353.5,0.460389
27354,0
27354.5,0.063618
27355,0.128472
27355.5,0.191746
27356,0.248861
27356.5,0.29528
27357,0.329792
27357.5,0
27358,0.0614155
27358.5,0.123901
27359,0.182897
27359.5,0.233917
27360,0.275113
27360.5,0.305824
27361,0
27361.5,0.0582484
27362,0.116357
27362.5,0.16972
27363,0.216017
27363.5,0.25382
27364,0.305993
27364.5,0.356274
27365,0
27365.5,0.0568667
27366,0.112372
27366.5,0.163909
27367,0.209351
27367.5,0.264161
27368,0.317764
27368.5,0
27369,0.0544182
27369.5,0.107504
27370,0.15669
27370.5,0.199875
27371,0.235741
27371.5,0.287439
27372,0
27372.5,0.0520772
27373,0.102872
27373.5,0.149924
27374,0.191258
27374.5,0.242029
27375,0
27375.5,0.0510298
27376,0.100802
27376.5,0.146931
27377,0.187571
27377.5,0.221679
27378,0.27216
27378.5,0
27379,0.0504964
27379.5,0.372248
27380,0
27380.5,0.0498419
27381,0.0992777
27381.5,0.367897
27382,0
27382.5,0.357656
27383,0
27383.5,0.0511293
27384,0.101026
27384.5,0.147344
27385,0.198136
27385.5,0.23076
27386,0.281735
27386.5,0
27387,0.0507607
27387.5,0.100301
27388,0.150729
27388.5,0.19074
27389,0.241404
27389.5,0
27390,0.0526872
27390.5,0.105716
27391,0.154213
27391.5,0.196093
27392,0.230189
27392.5,0.279449
27393,0
27393.5,0.0520027
27394,0.104366
27394.5,0.152221
27395,0
27395.5,0.052737
27396,0.106497
27396.5,0.156935
27397,0.199239
27397.5,0.230561
27398,0
27398.5,0.0448126
27399,0.0880561
27399.5,0.126569
27400,0.157399
27400.5,0
27401,0.0367376
27401.5,0.0720617
27402,0.10313
27402.5,0
27403,0.0321374
27403.5,0.0629735
27404,0.0898945
27404.5,0
27405,0.0278047
27405.5,0.0544298
27406,0
27406.5,0.0257747
27407,0
27407.5,0.0251243
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0.104081
27438,0.509079
27438.5,1.26496
27439,2.26789
27439.5,3.39436
27440,4.5826
27440.5,5.80172
27441,7.02015
27441.5,4.77015
27442,4.77015
27442.5,5.27015
27443,5.26447
27443.5,5.24532
27444,5.72617
27444.5,5.37019
27445,5.03412
27445.5,4.66639
27446,4.14541
27446.5,3.55455
27447,2.93374
27447.5,2.27862
27448,0.0286224
27448.5,0.10481
27449,0.680997
27449.5,1.66601
27450,1.75921
27450.5,1.84569
27451,1.33926
27451.5,1.11123
27452,1.00136
27452.5,1.39149
27453,2.21191
27453.5,1.59237
27454,1.28597
27454.5,1.12569
27455,1.0403
27455.5,1.4549
27456,1.28869
27456.5,1.18442
27457,1.1174
27457.5,1.07179
27458,1.0405
27458.5,1.01879
27459,1.0033
27459.5,0.991513
27460,0
27460.5,0.0985595
27461,0.196225
27461.5,0.290559
27462,0.379388
