time,RSUExampleScenario.node[3964].veinsmobility.speed
27586.5,6.9
27587,8.15
27587.5,9.4
27588,10.65
27588.5,11.9
27589,13.15
27589.5,14.4
27590,15.65
27590.5,14.7399
27591,14.7399
27591.5,13.8786
27592,13.2961
27592.5,13.0131
27593,12.9371
27593.5,13.0613
27594,13.1796
27594.5,13.2183
27595,13.2463
27595.5,13.2634
27596,11.7295
27596.5,11
27597,11
27597.5,11
27598,11
27598.5,11
27599,11.5
27599.5,12.5
27600,13.75
27600.5,15
27601,16.25
27601.5,16
27602,15.5312
27602.5,14.6949
27603,13.5221
27603.5,12.0794
27604,10.4423
27604.5,8.90062
27605,7.8401
27605.5,7.02592
27606,6.36508
27606.5,5.81203
27607,5.33493
27607.5,4.91011
27608,4.51746
27608.5,4.15301
27609,3.81425
27609.5,3.49888
27610,3.20479
27610.5,2.93003
27611,2.67284
27611.5,2.43157
27612,2.20476
27612.5,1.99108
27613,1.78934
27613.5,1.59855
27614,1.41788
27614.5,1.24672
27615,1.0847
27615.5,0.931781
27616,0
27616.5,0.0719094
27617,0.152238
27617.5,0.631675
27618,1.38528
27618.5,2.63528
27619,3.88528
27619.5,4.54863
27620,5.34376
27620.5,6.38504
27621,7.56181
27621.5,8.80725
27622,6.75725
27622.5,6.75725
27623,7.25725
27623.5,8.25725
27624,9.50725
27624.5,10.7572
27625,12.0072
27625.5,12.1091
27626,12.2378
27626.5,12.8665
27627,11.5362
27627.5,10.17
27628,8.76232
27628.5,7.3053
27629,5.78729
27629.5,4.18927
27630,2.4751
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,1
27675,0.921761
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0.819444
27678.5,1.85417
27679,2.99653
27679.5,4.19271
27680,5.34002
27680.5,6.10652
27681,6.43087
27681.5,6.52583
27682,6.55558
27682.5,6.46562
27683,6.08902
27683.5,6.05476
27684,6.07741
27684.5,6.13359
27685,6.55287
27685.5,6.59576
27686,4.34576
27686.5,4.34576
27687,4.25018
27687.5,4.07723
27688,4.00689
27688.5,3.98667
27689,4.01867
27689.5,4.08533
27690,4.16903
27690.5,4.25415
27691,4.51957
27691.5,4.06181
27692,3.13295
27692.5,2.65351
27693,2.36578
27693.5,2.34669
27694,2.4595
27694.5,2.5233
27695,2.49586
27695.5,2.44526
27696,2.44659
27696.5,2.4938
27697,2.53304
27697.5,2.48324
27698,2.3421
27698.5,-1.80125
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0.0419828
27706,0.0837015
27706.5,0.122953
27707,0
27707.5,0
27708,0
27708.5,0.0251096
27709,0.0623348
27709.5,0.104178
27710,0
27710.5,0
27711,0
27711.5,0.0255672
27712,0.0620525
27712.5,0.102175
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0.0468569
27716,0
27716.5,0
27717,0
27717.5,0
27718,0.300594
27718.5,0
27719,0.346015
27719.5,0
27720,0.273699
27720.5,0.593793
27721,1.03238
27721.5,1.88978
27722,2.79961
27722.5,3.8076
27723,4.89905
27723.5,6.03872
27724,7.22718
27724.5,8.36991
27725,9.45144
27725.5,10.0401
27726,10.1699
27726.5,10.564
27727,10.6891
27727.5,10.823
27728,11
27728.5,11
27729,11
27729.5,11
27730,11
27730.5,11.5
27731,12.5
27731.5,13.75
27732,14.7813
27732.5,15.3734
27733,15.2831
27733.5,15.238
27734,15.2155
27734.5,15.2042
27735,15.1985
27735.5,15.1957
27736,15.1943
27736.5,15.1936
27737,15.1933
27737.5,15.1931
27738,15.193
27738.5,15.1929
27739,15.1929
27739.5,15.1929
27740,15.1929
27740.5,15.1929
27741,15.1929
27741.5,15.1929
27742,15.0606
27742.5,13.9284
27743,12.3599
27743.5,11
27744,11
27744.5,11
27745,11
27745.5,11
27746,11
27746.5,11.1169
27747,8.86694
27747.5,8.86694
27748,9.32907
27748.5,9.45034
27749,9.57923
27749.5,10.0309
27750,7.7809
27750.5,7.7809
27751,6.75503
27751.5,6.75503
27752,7.25503
27752.5,7.27188
27753,7.07336
27753.5,6.85669
27754,6.67479
27754.5,6.52288
27755,6.37567
27755.5,6.19416
27756,5.01266
27756.5,2.83115
27757,2.83115
27757.5,3.33115
27758,3.22405
27758.5,3.07122
27759,2.74194
27759.5,2.31112
27760,1.84532
27760.5,1.80521
27761,1.71839
27761.5,1.63793
27762,1.61786
27762.5,1.67183
27763,1.80818
27763.5,2.30561
27764,2.66867
27764.5,2.0036
27765,1.69685
27765.5,1.82096
27766,2.39998
27766.5,3.2517
27767,3.98373
27767.5,4.36492
27768,4.45454
27768.5,4.48066
27769,4.35384
27769.5,3.58123
27770,3.58123
27770.5,3.6391
27771,2.49491
27771.5,2.49491
27772,2.22304
27772.5,2.45117
27773,3.1793
27773.5,4.33588
27774,5.58588
27774.5,6.83588
27775,7.75228
27775.5,8.13639
27776,8.26236
27776.5,8.38679
27777,8.50809
27777.5,6.25809
27778,6.25809
27778.5,6.75809
27779,7.75809
27779.5,9.00809
27780,10.2581
27780.5,11.5081
27781,12.7581
27781.5,11.5049
27782,11
27782.5,11
27783,11
27783.5,11
27784,11
27784.5,11
27785,11
27785.5,11.5
27786,11.5126
27786.5,10.6463
27787,10.6463
27787.5,11.1463
27788,10.9772
27788.5,10.8524
27789,9.74261
27789.5,9.74261
27790,8.7548
27790.5,8.7548
27791,8.30484
27791.5,7.74713
27792,7.14161
27792.5,6.56894
27793,6.56894
27793.5,4.99591
27794,4.99591
27794.5,4.6973
27795,4.31546
27795.5,2.93362
27796,2.93362
27796.5,2.87579
27797,2.62852
27797.5,1.38124
27798,1.38124
27798.5,0.102635
27799,0.128181
27799.5,0
27800,0.0329697
27800.5,0.300344
27801,0
27801.5,0.342666
27802,0.377427
27802.5,0
27803,0.0341947
27803.5,0.0690837
27804,0.106943
27804.5,0.367792
27805,0
27805.5,0.366518
27806,0.406582
27806.5,0.44547
27807,0.485597
27807.5,0
27808,0.0505969
27808.5,0.659409
27809,0
27809.5,0.451199
27810,0.715793
27810.5,1.02986
27811,1.4216
27811.5,1.91986
27812,2.54452
27812.5,3.30155
27813,4.19774
27813.5,5.21718
