time,RSUExampleScenario.node[1477].veinsmobility.speed
27221,5.5
27221.5,6.75
27222,8
27222.5,9.25
27223,10.5
27223.5,11.75
27224,11.8943
27224.5,12.0307
27225,12.1615
27225.5,12.2769
27226,10.8968
27226.5,9.478
27227,8.01366
27227.5,6.49399
27228,4.90362
27228.5,3.21531
27229,1.36889
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,1
27261,2.25
27261.5,3.5
27262,4.75
27262.5,6
27263,7.25
27263.5,8.5
27264,9
27264.5,9.14476
27265,9.28898
27265.5,9.43431
27266,9.58014
27266.5,9.72583
27267,9.87105
27267.5,10.0155
27268,10.159
27268.5,10.3013
27269,10.4421
27269.5,10.5809
27270,10.7258
27270.5,9.91124
27271,9.16263
27271.5,8.47403
27272,7.84001
27272.5,7.25292
27273,6.7089
27273.5,6.20441
27274,5.73619
27274.5,5.30123
27275,4.89675
27275.5,4.52022
27276,4.16925
27276.5,3.84169
27277,3.53552
27277.5,3.24887
27278,2.98005
27278.5,2.72747
27279,2.48969
27279.5,2.26538
27280,2.05335
27280.5,1.85253
27281,1.66201
27281.5,1.48102
27282,1.30899
27282.5,1.14557
27283,0.990671
27283.5,0
27284,0.073051
27284.5,0.144365
27285,0.21043
27285.5,0.267839
27286,0.313533
27286.5,0.345059
27287,0
27287.5,0.0573521
27288,0.112991
27288.5,0.16346
27289,0.205467
27289.5,0.236208
27290,0
27290.5,0.0450969
27291,0.08862
27291.5,0.127398
27292,0.15847
27292.5,0
27293,0.0370102
27293.5,0.0726007
27294,0.103917
27294.5,0
27295,0.0323966
27295.5,0.063485
27296,0.0906379
27296.5,0
27297,0.0280469
27297.5,0.0549068
27298,0
27298.5,0.0260073
27299,0
27299.5,0.0253537
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0.305556
27329,0.51279
27329.5,1.14528
27330,2.08653
27330.5,3.33653
27331,4.58653
27331.5,5.83653
27332,7.08653
27332.5,8.29262
27333,8.94829
27333.5,9.55229
27334,10.1899
27334.5,7.93988
27335,7.93988
27335.5,7.98894
27336,8.538
27336.5,9.58707
27337,10.8371
27337.5,11
27338,11
27338.5,11.5
27339,12.5
27339.5,13.95
27340,14.5257
27340.5,0
27341,1
27341.5,2.25
27342,3.5
27342.5,4.75
27343,6
27343.5,7.25
27344,8.5
27344.5,8.63927
27345,8.77765
27345.5,8.91419
27346,9.04874
