time,RSUExampleScenario.node[802].veinsmobility.speed
27118.5,6.9
27119,8.15
27119.5,9.4
27120,10.65
27120.5,11.9
27121,13.15
27121.5,13.2931
27122,13.4287
27122.5,13.5605
27123,13.6857
27123.5,13.8029
27124,13.9106
27124.5,13.1512
27125,13.1512
27125.5,13.2169
27126,12.5199
27126.5,12.5199
27127,11.7174
27127.5,10.8043
27128,9.90897
27128.5,9.13598
27129,9.13598
27129.5,8.56637
27130,7.73173
27130.5,6.9808
27131,6.3116
27131.5,5.72604
27132,5.17176
27132.5,4.72076
27133,4.31806
27133.5,3.89053
27134,3.50547
27134.5,3.16923
27135,2.86058
27135.5,2.59311
27136,2.36164
27136.5,2.16143
27137,2.19271
27137.5,2.724
27138,3.52904
27138.5,4.40651
27139,5.32019
27139.5,5.81263
27140,6.28629
27140.5,6.96479
27141,7.84214
27141.5,8.96293
27142,10.2129
27142.5,11.4629
27143,12.7129
27143.5,13.9629
27144,15.2129
27144.5,16
27145,16
27145.5,16
27146,16.5
27146.5,17.5
27147,17.6204
27147.5,17.7407
27148,17.8614
27148.5,17.656
27149,16.4505
27149.5,14.245
27150,12.3297
27150.5,12.3297
27151,12.0925
27151.5,12.3553
27152,13.1182
27152.5,14.3566
27153,15.6066
27153.5,16.8566
27154,18.1066
27154.5,19.3566
27155,20.4594
27155.5,21.0312
27156,20.9724
27156.5,20.943
27157,20.9283
27157.5,20.9209
27158,20.9173
27158.5,20.9154
27159,20.9145
27159.5,19.9136
27160,17.9127
27160.5,15.6627
27161,13.4127
27161.5,11.2831
27162,9.36129
27162.5,7.11129
27163,7.11129
27163.5,4.86129
27164,4.86129
27164.5,2.95638
27165,2.95638
27165.5,1.29081
27166,0.783534
27166.5,0
27167,0.0424473
27167.5,0.0836409
27168,0.121144
27168.5,0.151917
27169,0
27169.5,0.0367001
27170,0.0722637
27170.5,0.103887
27171,0
27171.5,0.0326474
27172,0.0639801
27172.5,0.0913576
27173,0
27173.5,0.0282813
27174,0.0553688
27174.5,0
27175,0.0262323
27175.5,0.0513331
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0.262002
27230,0.545007
27230.5,0.873626
27231,1.32045
27231.5,1.93491
27232,2.85447
27232.5,3.99676
27233,4.0967
27233.5,4.17326
27234,4.05507
27234.5,2.93688
27235,1.71178
27235.5,1.71178
27236,0.770543
27236.5,0.620317
27237,0.970091
27237.5,1.81987
27238,2.66656
27238.5,0
27239,1
27239.5,0
27240,0
27240.5,0.5
27241,1.5
27241.5,2.75
27242,4
27242.5,5.25
27243,6.5
27243.5,7.75
27244,9
27244.5,10.25
27245,11.5
27245.5,12.75
27246,14.2
27246.5,11.95
27247,10.0479
27247.5,10.0479
27248,8.82607
27248.5,7.94409
27249,7.28186
27249.5,6.76786
27250,6.29199
27250.5,5.90754
27251,5.59307
27251.5,5.77859
27252,6.46411
27252.5,6.07073
27253,5.736
27253.5,5.90128
27254,5.582
27254.5,5.30765
27255,5.06471
27255.5,5.32178
27256,5.42665
27256.5,5.51077
27257,5.57094
27257.5,5.60518
27258,5.61216
27258.5,5.59099
27259,5.54022
27259.5,5.46012
27260,5.88001
27260.5,6.7999
27261,8.0499
27261.5,8.06753
27262,7.98266
27262.5,7.40997
27263,6.92705
27263.5,6.46812
27264,6.50919
27264.5,6.38876
27265,6.27914
27265.5,6.37282
27266,6.453
27266.5,7.03317
27267,8.11335
27267.5,9.36335
27268,10.6133
27268.5,9.86757
27269,9.19838
27269.5,9.19838
27270,8.83434
27270.5,8.46193
27271,8.08224
27271.5,7.43073
27272,6.85176
27272.5,6.33537
27273,6.04696
27273.5,5.56164
27274,5.11379
27274.5,4.70768
27275,4.33947
27275.5,4.00508
27276,3.67565
27276.5,3.38035
27277,3.09963
27277.5,2.83706
27278,2.59869
27278.5,2.36919
27279,2.1568
27279.5,1.96093
27280,1.77716
27280.5,1.6015
27281,1.4352
27281.5,1.27956
27282,1.13577
27282.5,1.00469
27283,0.881104
27283.5,0
27284,0.0702522
27284.5,0.521871
27285,0
27285.5,0.511061
27286,0
27286.5,0.430875
27287,0.495001
27287.5,0.817794
27288,1.23736
27288.5,1.56304
27289,2.18534
27289.5,3.11255
27290,4.20116
27290.5,5.37046
27291,6.58011
27291.5,7.83011
27292,9.08011
27292.5,10.3301
27293,11.5801
27293.5,11
27294,11
27294.5,11
27295,11.5
27295.5,12.5
27296,12.5818
27296.5,12.659
27297,12.7101
27297.5,12.7306
27298,12.7186
27298.5,12.6725
27299,12.5913
27299.5,12.4747
27300,12.3229
27300.5,12.1377
27301,12.4525
27301.5,12.3113
27302,12.1167
27302.5,11.8621
27303,10.6075
27303.5,9.27311
27304,9.27311
27304.5,9.09369
27305,8.86551
27305.5,8.59043
27306,8.27134
27306.5,7.90776
27307,7.50889
27307.5,6.11001
27308,5.06382
27308.5,5.06382
27309,4.92592
27309.5,4.74157
27310,4.51215
27310.5,4.24079
27311,3.93234
27311.5,2.70974
27312,2.70974
27312.5,2.59466
27313,2.41394
27313.5,2.15963
27314,1.82159
27314.5,0.575175
27315,0
27315.5,0.0342594
27316,0.34224
27316.5,0.370839
27317,0.402616
27317.5,0.436291
27318,0
27318.5,0.0378383
27319,0.0749536
27319.5,0.113895
27320,0.37195
27320.5,0
27321,0.041759
27321.5,0.0878827
27322,0.132715
27322.5,0.170776
27323,0.201039
27323.5,0
27324,0.046956
27324.5,0.0962423
27325,0.143031
27325.5,0.182544
27326,0.213405
27326.5,0
27327,0.047476
27327.5,0.0948414
27328,0.137783
27328.5,0.17421
27329,0.202902
27329.5,0
27330,0.0439458
27330.5,0.0866452
27331,0.125686
27331.5,0.159072
27332,0
27332.5,0.0398637
27333,0.0790947
27333.5,0.114505
27334,0.143041
27334.5,0
27335,0.0342904
27335.5,0.067512
27336,0.0966537
27336.5,0
27337,0.0300992
27337.5,0.0589523
27338,0.0840584
27338.5,0
27339,0.0259113
27339.5,0
27340,0.0252592
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0.0252532
27364,0
27364.5,0.0279025
27365,0.0578683
27365.5,0.0882068
27366,0.210021
27366.5,0.537427
27367,1.08445
27367.5,1.85823
27368,2.80775
27368.5,3.87633
27369,5.02002
27369.5,6.21605
27370,7.46605
27370.5,8.71605
27371,9.96605
27371.5,11.216
27372,12.466
27372.5,13.4734
27373,14
27373.5,14
27374,14.5
27374.5,15.5
27375,16.6507
27375.5,17.293
27376,17.6735
27376.5,17.813
27377,17.9504
27377.5,17.9381
27378,17.932
27378.5,17.929
27379,17.9275
27379.5,17.9267
27380,17.9263
27380.5,17.9261
27381,17.926
27381.5,17.926
27382,17.9259
27382.5,17.9259
27383,17.9259
27383.5,17.8803
27384,17.6551
27384.5,17.5567
27385,16.4583
27385.5,16.4583
27386,16.9583
27386.5,17.2411
27387,17.354
27387.5,17.4138
27388,17.3399
27388.5,17.1749
27389,17.1562
27389.5,17.293
27390,17.3439
27390.5,16.9067
27391,15.4694
27391.5,13.2194
27392,13.2194
27392.5,13.7194
27393,14
27393.5,14
27394,14.5
27394.5,15.5
27395,16.6605
27395.5,17.3225
27396,17.718
27396.5,17.8538
27397,17.9821
27397.5,17.954
27398,17.94
27398.5,17.9329
27399,17.9294
27399.5,17.9277
27400,17.9268
27400.5,17.9264
27401,17.9261
27401.5,16.9259
27402,16.9259
27402.5,17.4259
27403,18.4259
27403.5,18.1759
