time,RSUExampleScenario.node[3910].veinsmobility.speed
27579,6.9
27579.5,8.15
27580,9.4
27580.5,10.65
27581,10.6633
27581.5,10.6623
27582,10.7114
27582.5,10.6797
27583,9.64788
27583.5,7.61611
27584,5.36611
27584.5,3.11611
27585,0.866106
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0.5
27613.5,1.5
27614,2.75
27614.5,4
27615,1.90577
27615.5,1.90577
27616,2.40577
27616.5,3.40577
27617,4.65577
27617.5,2.40577
27618,2.40577
27618.5,1.40651
27619,0.653256
27619.5,0
27620,0.0277196
27620.5,0.0750919
27621,0.133234
27621.5,0.19521
27622,0.255418
27622.5,0.309487
27623,0
27623.5,0
27624,0
27624.5,0
27625,0.05243
27625.5,0.108954
27626,0.16629
27626.5,0
27627,0.407431
27627.5,0.432604
27628,0.928811
27628.5,0.998972
27629,1.47918
27629.5,0.492707
27630,0
27630.5,0.0306976
27631,0.0607336
27631.5,0.0923398
27632,0.352172
27632.5,0.38116
27633,0
27633.5,0.0264169
27634,0.291128
27634.5,0
27635,0.408793
27635.5,0.839581
27636,1.49456
27636.5,2.13521
27637,1.88378
27637.5,1.86949
27638,1.89276
27638.5,1.9347
27639,1.97077
27639.5,1.99695
27640,2.07641
27640.5,2.32623
27641,2.81154
27641.5,3.50166
27642,4.08945
27642.5,4.52897
27643,5.12553
27643.5,5.40565
27644,5.58395
27644.5,5.57119
27645,4.55843
27645.5,2.95009
27646,2.95009
27646.5,2.88484
27647,2.88895
27647.5,3.16678
27648,3.35291
27648.5,3.73207
27649,3.94277
27649.5,4.08405
27650,3.97413
27650.5,4.13153
27651,4.3616
27651.5,4.71498
27652,5.21772
27652.5,5.76337
27653,4.9153
27653.5,4.46107
27654,4.45702
27654.5,4.06843
27655,3.78619
27655.5,3.58903
27656,3.64086
27656.5,3.70277
27657,3.76129
27657.5,3.8165
27658,4.3165
27658.5,4.8165
27659,5.3165
27659.5,5.8165
27660,6.3165
27660.5,6.8165
27661,7.3165
27661.5,7.8165
27662,5.5665
27662.5,5.5665
27663,6.0665
27663.5,6.5665
27664,6.18244
27664.5,5.81837
27665,4.4543
27665.5,2.2043
27666,2.2043
27666.5,1.24299
27667,0.853917
27667.5,0.2
27668,0.276756
27668.5,0.344161
27669,0.399324
27669.5,0.439837
27670,0
27670.5,0.0715504
27671,0.14169
27671.5,0.207023
27672,0.266106
27672.5,0.315951
27673,0.355343
27673.5,0.383313
27674,0
27674.5,0.0596961
27675,0.117665
27675.5,0.17042
27676,0.21463
27676.5,0.247433
27677,0
27677.5,0.0500909
27678,0.101101
27678.5,0.150049
27679,0.194243
27679.5,0.233304
27680,0.602635
27680.5,0
27681,0.301012
27681.5,0.75731
27682,0
27682.5,0.0552381
27683,0.112799
27683.5,0.171639
27684,0.227598
27684.5,0.275946
27685,0.314837
27685.5,0.343141
27686,0
27686.5,0.0601377
27687,0.120749
27687.5,0.178586
27688,0.230773
27688.5,0.274969
27689,0.309544
27689.5,0.335665
27690,0.396943
27690.5,0.884413
27691,0.955216
27691.5,1.52602
27692,1.0695
27692.5,0.800921
27693,0
27693.5,0.0519638
27694,0.104401
27694.5,0.154935
27695,0.201514
27695.5,0.239988
27696,0.266226
27696.5,0
27697,0.0488969
27697.5,0.0984884
27698,0.144631
27698.5,0.183214
27699,0.212568
27699.5,0
27700,0.0441728
27700.5,0.0870787
27701,0.12626
