time,RSUExampleScenario.node[2499].veinsmobility.speed
27367,4.6701
27367.5,4.79922
27368,5.42834
27368.5,5.54609
27369,5.66719
27369.5,6.28829
27370,7.40939
27370.5,8.65939
27371,9.90939
27371.5,11.1594
27372,12.4094
27372.5,11.4712
27373,10.6217
27373.5,9.84646
27374,9.13077
27374.5,8.46725
27375,7.85203
27375.5,7.2815
27376,7.2815
27376.5,6.79871
27377,6.34611
27377.5,5.92152
27378,5.5229
27378.5,5.14834
27379,4.79608
27379.5,4.46446
27380,4.15191
27380.5,3.857
27381,3.57837
27381.5,3.31476
27382,3.06498
27382.5,2.82793
27383,2.60259
27383.5,2.38803
27384,2.18337
27384.5,1.98784
27385,1.80076
27385.5,1.62156
27386,1.44979
27386.5,1.28517
27387,1.12762
27387.5,0.977297
27388,0
27388.5,0.0727055
27389,0.143673
27389.5,0.209387
27390,0.266442
27390.5,0.311779
27391,0.342952
27391.5,0
27392,0.0569542
27392.5,0.112198
27393,0.162281
27393.5,0.203917
27394,0.234315
27394.5,0
27395,0.0446915
27395.5,0.0878157
27396,0.126215
27396.5,0.156942
27397,0
27397.5,0.0366217
27398,0.0718325
27398.5,0.102795
27399,0
27399.5,0.0320273
27400,0.0627561
27400.5,0.0895789
27401,0
27401.5,0.0277022
27402,0.0542278
27402.5,0
27403,0.0256767
27403.5,0
27404,0.025028
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0.0217914
27435.5,0.545618
27436,1.43253
27436.5,2.50099
27437,3.66022
27437.5,4.86483
27438,5.71714
27438.5,6.76829
27439,7.91887
27439.5,9.11916
27440,10.3096
27440.5,10.9143
27441,11
27441.5,11
27442,11
27442.5,11
27443,11.5
27443.5,12.5
27444,13.75
27444.5,15
27445,14.9267
27445.5,14.89
27446,14.8717
27446.5,14.8626
27447,14.858
27447.5,14.8557
27448,14.8545
27448.5,14.854
27449,14.8537
27449.5,14.8535
27450,14.8535
27450.5,14.8534
27451,14.8534
27451.5,14.8534
27452,14.8534
27452.5,14.8534
27453,14.8534
27453.5,14.7949
27454,14.4734
27454.5,13.7962
27455,12.6858
27455.5,11.0804
27456,8.83037
27456.5,8.83037
27457,6.58037
27457.5,4.33037
27458,2.08037
27458.5,2.08037
27459,1.03144
27459.5,-0.677138
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0.00593779
27481,0.537691
27481.5,1.42857
27482,2.49901
27482.5,3.65923
27483,4.90923
27483.5,6.15923
27484,7.40923
27484.5,8.65923
27485,9.90923
27485.5,10.975
27486,11
27486.5,11
27487,11
27487.5,11
27488,11
27488.5,11
27489,11
27489.5,11.5
27490,12.5
27490.5,13.75
27491,15
27491.5,14.9267
27492,14.89
27492.5,14.8717
27493,14.8626
27493.5,14.858
27494,14.8557
27494.5,14.8545
27495,14.854
27495.5,14.8537
27496,14.8535
27496.5,14.8535
27497,14.8534
27497.5,14.8534
27498,14.8534
27498.5,14.8534
27499,14.8534
27499.5,14.8534
27500,14.8534
27500.5,15.3534
27501,15.1034
27501.5,14.9784
